county,date,vaccines_started,vaccines_completed
Erie,3/26/2021,162,755
Marion,3/26/2021,91,115
Crawford,3/26/2021,107,355
Lawrence,3/26/2021,24,675
Fayette,3/26/2021,13,14
Hancock,3/26/2021,102,399
Van Wert ,3/26/2021,86,57
Richland,3/26/2021,123,383
Summit,3/26/2021,1790,996
Clinton,3/26/2021,63,18
Vinton ,3/26/2021,43,96
Lucas,3/26/2021,1270,450
Belmont,3/26/2021,79,90
Seneca,3/26/2021,65,257
Athens,3/26/2021,101,71
Perry,3/26/2021,11,80
Butler,3/26/2021,847,219
Guernsey,3/26/2021,166,360
Cuyahoga,3/26/2021,6221,3784
Meigs,3/26/2021,46,122
Brown ,3/26/2021,28,70
Warren,3/26/2021,767,127
Morrow,3/26/2021,33,79
Clark,3/26/2021,111,75
Harrison,3/26/2021,42,9
Logan,3/26/2021,31,143
Greene,3/26/2021,1042,90
Wyandot,3/26/2021,96,105
Montgomery,3/26/2021,1526,237
Mahoning,3/26/2021,1237,161
Scioto,3/26/2021,85,420
Highland,3/26/2021,40,180
Trumbull,3/26/2021,546,252
Monroe,3/26/2021,11,17
Jefferson,3/26/2021,120,327
Darke,3/26/2021,54,531
Paulding,3/26/2021,45,107
Pickaway,3/26/2021,109,136
Jackson,3/26/2021,28,105
Fairfield,3/26/2021,189,508
Noble,3/26/2021,12,18
Unknown,3/26/2021,1307,611
Fulton,3/26/2021,80,295
Ashtabula,3/26/2021,166,90
Medina,3/26/2021,684,976
Putnam,3/26/2021,40,60
Tuscarawas,3/26/2021,395,100
Miami,3/26/2021,395,191
Clermont ,3/26/2021,482,494
Washington,3/26/2021,16,35
Allen ,3/26/2021,88,234
Out of State,3/25/2021,2112,1249
Lorain,3/25/2021,1519,920
Henry,3/25/2021,217,218
Wood ,3/25/2021,1374,223
Wayne,3/25/2021,257,843
Shelby,3/25/2021,210,190
Franklin,3/25/2021,7119,5396
Licking,3/25/2021,803,844
Defiance,3/25/2021,136,96
Stark ,3/25/2021,2220,1638
Coshocton,3/25/2021,267,33
Champaign,3/25/2021,136,122
Lake,3/25/2021,2360,917
Knox,3/25/2021,130,281
Sandusky,3/25/2021,160,92
Muskingum,3/25/2021,159,730
Delaware ,3/25/2021,1922,997
Huron,3/25/2021,161,342
Pike ,3/25/2021,28,36
Ross,3/25/2021,363,368
Portage,3/25/2021,744,363
Preble,3/25/2021,98,365
Columbiana,3/25/2021,587,384
Ashland,3/25/2021,46,84
Williams,3/25/2021,115,154
Gallia,3/25/2021,135,169
Mercer,3/25/2021,230,66
Adams,3/25/2021,26,13
Hocking,3/25/2021,82,274
Holmes,3/25/2021,62,18
Geauga,3/25/2021,696,273
Union,3/25/2021,501,206
Madison,3/25/2021,75,85
Ottawa,3/25/2021,137,489
Morgan,3/25/2021,115,15
Carroll,3/25/2021,81,413
Auglaize,3/25/2021,159,207
Hardin,3/25/2021,121,205
Hamilton,3/25/2021,5663,3472
Erie,3/25/2021,195,839
Marion,3/25/2021,434,108
Crawford,3/25/2021,70,138
Lawrence,3/25/2021,46,30
Fayette,3/25/2021,65,75
Hancock,3/25/2021,703,211
Van Wert ,3/25/2021,78,204
Richland,3/25/2021,380,282
Summit,3/25/2021,3538,1751
Clinton,3/25/2021,76,92
Vinton ,3/25/2021,34,72
Lucas,3/25/2021,1902,970
Belmont,3/25/2021,308,230
Seneca,3/25/2021,245,174
Athens,3/25/2021,680,175
Perry,3/25/2021,176,162
Butler,3/25/2021,2502,1100
Guernsey,3/25/2021,46,101
Cuyahoga,3/25/2021,8980,4522
Meigs,3/25/2021,96,192
Brown ,3/25/2021,109,104
Warren,3/25/2021,1804,730
Morrow,3/25/2021,178,55
Clark,3/25/2021,543,1540
Harrison,3/25/2021,72,16
Logan,3/25/2021,167,168
Greene,3/25/2021,1037,1491
Wyandot,3/25/2021,63,31
Montgomery,3/25/2021,2990,1606
Mahoning,3/25/2021,918,1109
Scioto,3/25/2021,213,717
Highland,3/25/2021,76,110
Trumbull,3/25/2021,953,1570
Monroe,3/25/2021,7,15
Jefferson,3/25/2021,296,443
Darke,3/25/2021,194,91
Paulding,3/25/2021,32,94
Pickaway,3/25/2021,470,299
Jackson,3/25/2021,67,147
Fairfield,3/25/2021,779,536
Noble,3/25/2021,66,7
Unknown,3/25/2021,1681,837
Fulton,3/25/2021,301,321
Ashtabula,3/25/2021,254,705
Medina,3/25/2021,1236,914
Putnam,3/25/2021,80,123
Tuscarawas,3/25/2021,613,208
Miami,3/25/2021,483,542
Clermont ,3/25/2021,1035,959
Washington,3/25/2021,63,27
Allen ,3/25/2021,232,788
Out of State,3/24/2021,2665,1079
Lorain,3/24/2021,2043,1834
Henry,3/24/2021,72,108
Wood ,3/24/2021,551,227
Wayne,3/24/2021,194,554
Shelby,3/24/2021,96,166
Franklin,3/24/2021,10724,4537
Licking,3/24/2021,1485,437
Defiance,3/24/2021,154,61
Stark ,3/24/2021,2401,1521
Coshocton,3/24/2021,168,195
Champaign,3/24/2021,378,41
Lake,3/24/2021,2872,1366
Knox,3/24/2021,387,272
Sandusky,3/24/2021,420,157
Muskingum,3/24/2021,543,312
Delaware ,3/24/2021,2630,1171
Huron,3/24/2021,132,247
Pike ,3/24/2021,44,34
Ross,3/24/2021,281,72
Portage,3/24/2021,714,473
Preble,3/24/2021,128,83
Columbiana,3/24/2021,372,482
Ashland,3/24/2021,51,101
Williams,3/24/2021,80,121
Gallia,3/24/2021,184,92
Mercer,3/24/2021,387,58
Adams,3/24/2021,39,15
Hocking,3/24/2021,79,127
Holmes,3/24/2021,12,6
Geauga,3/24/2021,621,634
Union,3/24/2021,387,113
Madison,3/24/2021,177,70
Ottawa,3/24/2021,129,76
Morgan,3/24/2021,41,83
Carroll,3/24/2021,81,55
Auglaize,3/24/2021,336,189
Hardin,3/24/2021,123,108
Hamilton,3/24/2021,6011,3181
Erie,3/24/2021,424,496
Marion,3/24/2021,345,919
Crawford,3/24/2021,160,300
Lawrence,3/24/2021,666,388
Fayette,3/24/2021,239,103
Hancock,3/24/2021,356,123
Van Wert ,3/24/2021,285,12
Richland,3/24/2021,335,408
Summit,3/24/2021,3806,1883
Clinton,3/24/2021,238,31
Vinton ,3/24/2021,33,51
Lucas,3/24/2021,2088,605
Belmont,3/24/2021,498,349
Seneca,3/24/2021,371,208
Athens,3/24/2021,316,297
Perry,3/24/2021,243,178
Butler,3/24/2021,2720,1137
Guernsey,3/24/2021,178,232
Cuyahoga,3/24/2021,10054,5924
Meigs,3/24/2021,137,172
Brown ,3/24/2021,85,46
Warren,3/24/2021,1712,843
Morrow,3/24/2021,209,126
Clark,3/24/2021,1222,615
Harrison,3/24/2021,24,25
Logan,3/24/2021,196,177
Greene,3/24/2021,1581,840
Wyandot,3/24/2021,209,312
Montgomery,3/24/2021,3814,2405
Mahoning,3/24/2021,1752,1112
Scioto,3/24/2021,249,491
Highland,3/24/2021,195,39
Trumbull,3/24/2021,1609,611
Monroe,3/24/2021,232,323
Jefferson,3/24/2021,192,505
Darke,3/24/2021,122,358
Paulding,3/24/2021,154,41
Pickaway,3/24/2021,284,138
Jackson,3/24/2021,47,18
Fairfield,3/24/2021,948,517
Noble,3/24/2021,34,89
Unknown,3/24/2021,1188,602
Fulton,3/24/2021,104,469
Ashtabula,3/24/2021,389,204
Medina,3/24/2021,1357,700
Putnam,3/24/2021,413,245
Tuscarawas,3/24/2021,167,585
Miami,3/24/2021,829,242
Clermont ,3/24/2021,1303,722
Washington,3/24/2021,261,114
Allen ,3/24/2021,491,244
Out of State,3/23/2021,1905,1208
Lorain,3/23/2021,1773,437
Henry,3/23/2021,244,213
Wood ,3/23/2021,1367,765
Wayne,3/23/2021,265,180
Shelby,3/23/2021,327,139
Franklin,3/23/2021,8921,3463
Licking,3/23/2021,426,736
Defiance,3/23/2021,186,130
Stark ,3/23/2021,2224,1035
Coshocton,3/23/2021,112,327
Champaign,3/23/2021,174,249
Lake,3/23/2021,1270,1166
Knox,3/23/2021,89,80
Sandusky,3/23/2021,200,352
Muskingum,3/23/2021,248,999
Delaware ,3/23/2021,1846,685
Huron,3/23/2021,205,160
Pike ,3/23/2021,43,43
Ross,3/23/2021,362,232
Portage,3/23/2021,901,261
Preble,3/23/2021,113,446
Columbiana,3/23/2021,272,500
Ashland,3/23/2021,76,76
Williams,3/23/2021,265,591
Gallia,3/23/2021,158,39
Mercer,3/23/2021,51,97
Adams,3/23/2021,59,110
Hocking,3/23/2021,167,84
Holmes,3/23/2021,10,40
Geauga,3/23/2021,933,231
Union,3/23/2021,438,300
Madison,3/23/2021,383,281
Ottawa,3/23/2021,138,99
Morgan,3/23/2021,65,69
Carroll,3/23/2021,147,146
Auglaize,3/23/2021,152,112
Hardin,3/23/2021,57,152
Hamilton,3/23/2021,4088,2189
Erie,3/23/2021,961,117
Marion,3/23/2021,110,81
Crawford,3/23/2021,226,85
Lawrence,3/23/2021,54,81
Fayette,3/23/2021,124,270
Hancock,3/23/2021,191,46
Van Wert ,3/23/2021,28,26
Richland,3/23/2021,520,203
Summit,3/23/2021,4482,1028
Clinton,3/23/2021,69,356
Vinton ,3/23/2021,39,82
Lucas,3/23/2021,1970,1894
Belmont,3/23/2021,128,112
Seneca,3/23/2021,230,53
Athens,3/23/2021,785,148
Perry,3/23/2021,99,112
Butler,3/23/2021,1470,574
Guernsey,3/23/2021,42,318
Cuyahoga,3/23/2021,11106,2416
Meigs,3/23/2021,54,45
Brown ,3/23/2021,174,53
Warren,3/23/2021,1823,545
Morrow,3/23/2021,103,26
Clark,3/23/2021,1121,934
Harrison,3/23/2021,24,56
Logan,3/23/2021,225,98
Greene,3/23/2021,577,260
Wyandot,3/23/2021,33,21
Montgomery,3/23/2021,3124,732
Mahoning,3/23/2021,862,713
Scioto,3/23/2021,347,111
Highland,3/23/2021,60,81
Trumbull,3/23/2021,955,609
Monroe,3/23/2021,18,62
Jefferson,3/23/2021,84,329
Darke,3/23/2021,100,74
Paulding,3/23/2021,78,41
Pickaway,3/23/2021,406,321
Jackson,3/23/2021,201,30
Fairfield,3/23/2021,967,322
Noble,3/23/2021,47,88
Unknown,3/23/2021,777,375
Fulton,3/23/2021,147,539
Ashtabula,3/23/2021,250,247
Medina,3/23/2021,1627,301
Putnam,3/23/2021,63,76
Tuscarawas,3/23/2021,241,334
Miami,3/23/2021,669,361
Clermont ,3/23/2021,1198,615
Washington,3/23/2021,489,371
Allen ,3/23/2021,360,381
Out of State,3/22/2021,885,307
Lorain,3/22/2021,1448,325
Henry,3/22/2021,20,9
Wood ,3/22/2021,661,131
Wayne,3/22/2021,220,100
Shelby,3/22/2021,38,12
Franklin,3/22/2021,6100,2683
Licking,3/22/2021,1393,281
Defiance,3/22/2021,92,47
Stark ,3/22/2021,905,489
Coshocton,3/22/2021,18,18
Champaign,3/22/2021,33,14
Lake,3/22/2021,1175,280
Knox,3/22/2021,89,81
Sandusky,3/22/2021,314,12
Muskingum,3/22/2021,523,42
Delaware ,3/22/2021,1258,490
Huron,3/22/2021,125,38
Pike ,3/22/2021,40,20
Ross,3/22/2021,279,51
Portage,3/22/2021,683,471
Preble,3/22/2021,64,6
Columbiana,3/22/2021,213,49
Ashland,3/22/2021,90,15
Williams,3/22/2021,56,37
Gallia,3/22/2021,118,101
Mercer,3/22/2021,11,10
Adams,3/22/2021,62,32
Hocking,3/22/2021,117,18
Holmes,3/22/2021,4,60
Geauga,3/22/2021,557,182
Union,3/22/2021,273,58
Madison,3/22/2021,86,54
Ottawa,3/22/2021,654,22
Morgan,3/22/2021,21,4
Carroll,3/22/2021,52,23
Auglaize,3/22/2021,102,59
Hardin,3/22/2021,56,149
Hamilton,3/22/2021,3972,1074
Erie,3/22/2021,230,49
Marion,3/22/2021,42,6
Crawford,3/22/2021,62,38
Lawrence,3/22/2021,23,101
Fayette,3/22/2021,26,16
Hancock,3/22/2021,1056,58
Van Wert ,3/22/2021,11,4
Richland,3/22/2021,353,73
Summit,3/22/2021,2703,959
Clinton,3/22/2021,106,26
Vinton ,3/22/2021,28,52
Lucas,3/22/2021,1526,341
Belmont,3/22/2021,210,159
Seneca,3/22/2021,242,42
Athens,3/22/2021,133,49
Perry,3/22/2021,146,131
Butler,3/22/2021,1179,368
Guernsey,3/22/2021,168,87
Cuyahoga,3/22/2021,8513,1569
Meigs,3/22/2021,46,27
Brown ,3/22/2021,76,23
Warren,3/22/2021,1613,381
Morrow,3/22/2021,169,22
Clark,3/22/2021,126,65
Harrison,3/22/2021,9,22
Logan,3/22/2021,288,64
Greene,3/22/2021,592,157
Wyandot,3/22/2021,68,5
Montgomery,3/22/2021,2134,643
Mahoning,3/22/2021,553,558
Scioto,3/22/2021,155,257
Highland,3/22/2021,49,30
Trumbull,3/22/2021,441,372
Monroe,3/22/2021,26,26
Jefferson,3/22/2021,345,154
Darke,3/22/2021,66,22
Paulding,3/22/2021,25,2
Pickaway,3/22/2021,88,27
Jackson,3/22/2021,40,43
Fairfield,3/22/2021,555,185
Noble,3/22/2021,37,30
Unknown,3/22/2021,1135,389
Fulton,3/22/2021,47,12
Ashtabula,3/22/2021,428,108
Medina,3/22/2021,1143,159
Putnam,3/22/2021,38,36
Tuscarawas,3/22/2021,139,566
Miami,3/22/2021,382,125
Clermont ,3/22/2021,1092,410
Washington,3/22/2021,185,105
Allen ,3/22/2021,138,214
Out of State,3/21/2021,303,116
Lorain,3/21/2021,719,184
Henry,3/21/2021,2,2
Wood ,3/21/2021,51,21
Wayne,3/21/2021,70,24
Shelby,3/21/2021,15,7
Franklin,3/21/2021,3551,394
Licking,3/21/2021,132,67
Defiance,3/21/2021,7,2
Stark ,3/21/2021,384,96
Coshocton,3/21/2021,8,1
Champaign,3/21/2021,19,2
Lake,3/21/2021,515,197
Knox,3/21/2021,16,10
Sandusky,3/21/2021,32,24
Muskingum,3/21/2021,6,4
Delaware ,3/21/2021,830,238
Huron,3/21/2021,27,50
Pike ,3/21/2021,3,0
Ross,3/21/2021,14,5
Portage,3/21/2021,490,79
Preble,3/21/2021,9,6
Columbiana,3/21/2021,92,12
Ashland,3/21/2021,12,3
Williams,3/21/2021,4,2
Gallia,3/21/2021,0,0
Mercer,3/21/2021,5,1
Adams,3/21/2021,3,0
Hocking,3/21/2021,3,1
Holmes,3/21/2021,7,3
Geauga,3/21/2021,325,121
Union,3/21/2021,132,12
Madison,3/21/2021,51,5
Ottawa,3/21/2021,8,23
Morgan,3/21/2021,2,2
Carroll,3/21/2021,14,2
Auglaize,3/21/2021,18,6
Hardin,3/21/2021,3,1
Hamilton,3/21/2021,1101,574
Erie,3/21/2021,53,470
Marion,3/21/2021,3,1
Crawford,3/21/2021,15,2
Lawrence,3/21/2021,0,0
Fayette,3/21/2021,11,7
Hancock,3/21/2021,17,3
Van Wert ,3/21/2021,4,2
Richland,3/21/2021,31,7
Summit,3/21/2021,1523,269
Clinton,3/21/2021,22,3
Vinton ,3/21/2021,2,0
Lucas,3/21/2021,445,225
Belmont,3/21/2021,40,7
Seneca,3/21/2021,28,3
Athens,3/21/2021,7,10
Perry,3/21/2021,2,15
Butler,3/21/2021,414,183
Guernsey,3/21/2021,7,2
Cuyahoga,3/21/2021,6189,962
Meigs,3/21/2021,3,0
Brown ,3/21/2021,10,1
Warren,3/21/2021,395,233
Morrow,3/21/2021,17,5
Clark,3/21/2021,35,9
Harrison,3/21/2021,10,2
Logan,3/21/2021,15,6
Greene,3/21/2021,101,59
Wyandot,3/21/2021,7,1
Montgomery,3/21/2021,339,339
Mahoning,3/21/2021,465,170
Scioto,3/21/2021,3,1
Highland,3/21/2021,1,1
Trumbull,3/21/2021,157,67
Monroe,3/21/2021,3,0
Jefferson,3/21/2021,27,14
Darke,3/21/2021,1,6
Paulding,3/21/2021,0,2
Pickaway,3/21/2021,60,8
Jackson,3/21/2021,3,0
Fairfield,3/21/2021,103,37
Noble,3/21/2021,2,3
Unknown,3/21/2021,26,11
Fulton,3/21/2021,6,2
Ashtabula,3/21/2021,50,38
Medina,3/21/2021,500,69
Putnam,3/21/2021,9,15
Tuscarawas,3/21/2021,31,3
Miami,3/21/2021,135,57
Clermont ,3/21/2021,175,141
Washington,3/21/2021,9,10
Allen ,3/21/2021,45,23
Out of State,3/20/2021,1248,630
Lorain,3/20/2021,2206,453
Henry,3/20/2021,47,161
Wood ,3/20/2021,201,124
Wayne,3/20/2021,289,46
Shelby,3/20/2021,56,150
Franklin,3/20/2021,5913,910
Licking,3/20/2021,305,127
Defiance,3/20/2021,165,109
Stark ,3/20/2021,1802,519
Coshocton,3/20/2021,18,20
Champaign,3/20/2021,58,26
Lake,3/20/2021,1571,450
Knox,3/20/2021,32,282
Sandusky,3/20/2021,116,80
Muskingum,3/20/2021,542,537
Delaware ,3/20/2021,1362,221
Huron,3/20/2021,80,85
Pike ,3/20/2021,9,0
Ross,3/20/2021,34,4
Portage,3/20/2021,758,207
Preble,3/20/2021,41,25
Columbiana,3/20/2021,203,30
Ashland,3/20/2021,58,10
Williams,3/20/2021,36,51
Gallia,3/20/2021,4,0
Mercer,3/20/2021,87,93
Adams,3/20/2021,7,3
Hocking,3/20/2021,45,4
Holmes,3/20/2021,9,3
Geauga,3/20/2021,510,397
Union,3/20/2021,466,23
Madison,3/20/2021,361,46
Ottawa,3/20/2021,80,48
Morgan,3/20/2021,64,7
Carroll,3/20/2021,41,7
Auglaize,3/20/2021,38,195
Hardin,3/20/2021,59,95
Hamilton,3/20/2021,3437,2147
Erie,3/20/2021,211,623
Marion,3/20/2021,14,29
Crawford,3/20/2021,32,6
Lawrence,3/20/2021,4,17
Fayette,3/20/2021,18,15
Hancock,3/20/2021,96,858
Van Wert ,3/20/2021,16,4
Richland,3/20/2021,217,24
Summit,3/20/2021,3048,662
Clinton,3/20/2021,65,28
Vinton ,3/20/2021,2,0
Lucas,3/20/2021,1326,603
Belmont,3/20/2021,73,39
Seneca,3/20/2021,72,39
Athens,3/20/2021,98,5
Perry,3/20/2021,35,34
Butler,3/20/2021,1121,604
Guernsey,3/20/2021,44,52
Cuyahoga,3/20/2021,9707,2779
Meigs,3/20/2021,10,0
Brown ,3/20/2021,28,39
Warren,3/20/2021,1226,760
Morrow,3/20/2021,42,18
Clark,3/20/2021,119,59
Harrison,3/20/2021,16,2
Logan,3/20/2021,404,41
Greene,3/20/2021,756,280
Wyandot,3/20/2021,23,27
Montgomery,3/20/2021,2101,686
Mahoning,3/20/2021,732,185
Scioto,3/20/2021,26,14
Highland,3/20/2021,10,5
Trumbull,3/20/2021,502,130
Monroe,3/20/2021,3,11
Jefferson,3/20/2021,51,19
Darke,3/20/2021,33,48
Paulding,3/20/2021,30,11
Pickaway,3/20/2021,98,7
Jackson,3/20/2021,90,2
Fairfield,3/20/2021,414,164
Noble,3/20/2021,6,2
Unknown,3/20/2021,607,79
Fulton,3/20/2021,127,547
Ashtabula,3/20/2021,170,172
Medina,3/20/2021,1227,252
Putnam,3/20/2021,50,71
Tuscarawas,3/20/2021,94,13
Miami,3/20/2021,214,721
Clermont ,3/20/2021,629,416
Washington,3/20/2021,152,48
Allen ,3/20/2021,124,116
Out of State,3/19/2021,1885,913
Lorain,3/19/2021,2694,507
Henry,3/19/2021,232,202
Wood ,3/19/2021,1229,137
Wayne,3/19/2021,599,280
Shelby,3/19/2021,41,265
Franklin,3/19/2021,10772,3960
Licking,3/19/2021,945,1218
Defiance,3/19/2021,261,430
Stark ,3/19/2021,2510,559
Coshocton,3/19/2021,44,76
Champaign,3/19/2021,182,165
Lake,3/19/2021,1238,1441
Knox,3/19/2021,131,886
Sandusky,3/19/2021,652,91
Muskingum,3/19/2021,73,741
Delaware ,3/19/2021,2616,832
Huron,3/19/2021,904,48
Pike ,3/19/2021,176,34
Ross,3/19/2021,539,102
Portage,3/19/2021,856,854
Preble,3/19/2021,54,25
Columbiana,3/19/2021,791,110
Ashland,3/19/2021,101,50
Williams,3/19/2021,26,28
Gallia,3/19/2021,160,172
Mercer,3/19/2021,41,516
Adams,3/19/2021,58,301
Hocking,3/19/2021,142,20
Holmes,3/19/2021,36,94
Geauga,3/19/2021,645,488
Union,3/19/2021,409,251
Madison,3/19/2021,207,313
Ottawa,3/19/2021,163,72
Morgan,3/19/2021,49,132
Carroll,3/19/2021,77,160
Auglaize,3/19/2021,214,322
Hardin,3/19/2021,66,127
Hamilton,3/19/2021,6007,2435
Erie,3/19/2021,429,461
Marion,3/19/2021,93,794
Crawford,3/19/2021,223,97
Lawrence,3/19/2021,94,89
Fayette,3/19/2021,26,12
Hancock,3/19/2021,180,151
Van Wert ,3/19/2021,78,283
Richland,3/19/2021,729,194
Summit,3/19/2021,3400,1498
Clinton,3/19/2021,156,179
Vinton ,3/19/2021,84,39
Lucas,3/19/2021,2216,1391
Belmont,3/19/2021,493,670
Seneca,3/19/2021,697,552
Athens,3/19/2021,261,105
Perry,3/19/2021,128,160
Butler,3/19/2021,2548,990
Guernsey,3/19/2021,173,230
Cuyahoga,3/19/2021,10587,3309
Meigs,3/19/2021,63,45
Brown ,3/19/2021,76,118
Warren,3/19/2021,1605,687
Morrow,3/19/2021,130,81
Clark,3/19/2021,283,281
Harrison,3/19/2021,222,102
Logan,3/19/2021,166,169
Greene,3/19/2021,1354,414
Wyandot,3/19/2021,47,46
Montgomery,3/19/2021,3425,1406
Mahoning,3/19/2021,1156,902
Scioto,3/19/2021,152,26
Highland,3/19/2021,101,65
Trumbull,3/19/2021,817,790
Monroe,3/19/2021,36,185
Jefferson,3/19/2021,531,175
Darke,3/19/2021,149,104
Paulding,3/19/2021,94,285
Pickaway,3/19/2021,305,45
Jackson,3/19/2021,139,120
Fairfield,3/19/2021,1047,673
Noble,3/19/2021,60,37
Unknown,3/19/2021,667,828
Fulton,3/19/2021,102,103
Ashtabula,3/19/2021,273,230
Medina,3/19/2021,1452,563
Putnam,3/19/2021,135,190
Tuscarawas,3/19/2021,477,171
Miami,3/19/2021,714,761
Clermont ,3/19/2021,1344,1173
Washington,3/19/2021,276,46
Allen ,3/19/2021,598,960
Out of State,3/18/2021,1849,1145
Lorain,3/18/2021,2410,404
Henry,3/18/2021,243,343
Wood ,3/18/2021,839,774
Wayne,3/18/2021,1552,493
Shelby,3/18/2021,505,86
Franklin,3/18/2021,11817,2998
Licking,3/18/2021,1456,534
Defiance,3/18/2021,262,341
Stark ,3/18/2021,2711,589
Coshocton,3/18/2021,227,40
Champaign,3/18/2021,736,71
Lake,3/18/2021,1468,1206
Knox,3/18/2021,438,190
Sandusky,3/18/2021,262,150
Muskingum,3/18/2021,124,169
Delaware ,3/18/2021,2696,760
Huron,3/18/2021,173,75
Pike ,3/18/2021,224,109
Ross,3/18/2021,610,403
Portage,3/18/2021,1202,461
Preble,3/18/2021,473,44
Columbiana,3/18/2021,598,299
Ashland,3/18/2021,307,82
Williams,3/18/2021,800,53
Gallia,3/18/2021,74,66
Mercer,3/18/2021,221,12
Adams,3/18/2021,89,26
Hocking,3/18/2021,90,13
Holmes,3/18/2021,167,111
Geauga,3/18/2021,715,264
Union,3/18/2021,532,367
Madison,3/18/2021,239,104
Ottawa,3/18/2021,157,108
Morgan,3/18/2021,26,14
Carroll,3/18/2021,81,30
Auglaize,3/18/2021,237,32
Hardin,3/18/2021,125,150
Hamilton,3/18/2021,6942,2862
Erie,3/18/2021,820,325
Marion,3/18/2021,672,211
Crawford,3/18/2021,174,106
Lawrence,3/18/2021,657,68
Fayette,3/18/2021,99,67
Hancock,3/18/2021,275,159
Van Wert ,3/18/2021,121,259
Richland,3/18/2021,875,136
Summit,3/18/2021,3846,1597
Clinton,3/18/2021,268,53
Vinton ,3/18/2021,53,52
Lucas,3/18/2021,1919,3219
