county,date,vaccines_started,vaccines_completed
Wayne,3/1/2021,440,79
Shelby,3/1/2021,52,38
Franklin,3/1/2021,3117,2125
Licking,3/1/2021,297,200
Defiance,3/1/2021,137,80
Stark ,3/1/2021,366,560
Coshocton,3/1/2021,5,13
Champaign,3/1/2021,30,9
Lake,3/1/2021,680,368
Knox,3/1/2021,100,14
Sandusky,3/1/2021,194,78
Muskingum,3/1/2021,47,36
Delaware ,3/1/2021,550,407
Huron,3/1/2021,96,68
Pike ,3/1/2021,23,46
Ross,3/1/2021,132,133
Portage,3/1/2021,270,259
Preble,3/1/2021,25,49
Columbiana,3/1/2021,272,155
Ashland,3/1/2021,47,11
Williams,3/1/2021,10,6
Gallia,3/1/2021,84,53
Mercer,3/1/2021,11,33
Adams,3/1/2021,28,76
Hocking,3/1/2021,170,16
Holmes,3/1/2021,5,2
Geauga,3/1/2021,261,232
Union,3/1/2021,53,64
Madison,3/1/2021,39,56
Ottawa,3/1/2021,20,66
Morgan,3/1/2021,3,12
Carroll,3/1/2021,31,26
Auglaize,3/1/2021,134,87
Hardin,3/1/2021,63,179
Hamilton,3/1/2021,1385,1660
Erie,3/1/2021,86,102
Marion,3/1/2021,18,45
Crawford,3/1/2021,10,45
Lawrence,3/1/2021,27,10
Fayette,3/1/2021,10,21
Hancock,3/1/2021,338,96
Van Wert ,3/1/2021,21,6
Richland,3/1/2021,74,207
Summit,3/1/2021,781,1027
Clinton,3/1/2021,26,77
Vinton ,3/1/2021,28,34
Lucas,3/1/2021,235,536
Belmont,3/1/2021,75,54
Seneca,3/1/2021,85,56
Athens,3/1/2021,64,55
Perry,3/1/2021,110,125
Butler,3/1/2021,703,653
Guernsey,3/1/2021,57,92
Cuyahoga,3/1/2021,2457,1732
Meigs,3/1/2021,48,12
Brown ,3/1/2021,18,34
Warren,3/1/2021,739,494
Morrow,3/1/2021,16,28
Clark,3/1/2021,78,184
Harrison,3/1/2021,10,23
Logan,3/1/2021,84,205
Greene,3/1/2021,350,288
Wyandot,3/1/2021,10,36
Montgomery,3/1/2021,1314,831
Mahoning,3/1/2021,518,903
Scioto,3/1/2021,201,210
Highland,3/1/2021,201,60
Trumbull,3/1/2021,590,456
Monroe,3/1/2021,5,10
Jefferson,3/1/2021,417,51
Darke,3/1/2021,50,71
Paulding,3/1/2021,36,0
Pickaway,3/1/2021,42,35
Jackson,3/1/2021,57,23
Fairfield,3/1/2021,408,262
Noble,3/1/2021,2,10
Unknown,3/1/2021,968,284
Fulton,3/1/2021,20,26
Ashtabula,3/1/2021,123,66
Medina,3/1/2021,287,312
Putnam,3/1/2021,21,42
Tuscarawas,3/1/2021,260,183
Miami,3/1/2021,233,249
Clermont ,3/1/2021,422,364
Washington,3/1/2021,147,227
Allen ,3/1/2021,138,194
Out of State,2/28/2021,452,183
Lorain,2/28/2021,464,121
Henry,2/28/2021,8,1
Wood ,2/28/2021,115,75
Wayne,2/28/2021,103,23
Shelby,2/28/2021,11,17
Franklin,2/28/2021,526,596
Licking,2/28/2021,112,58
Defiance,2/28/2021,6,2
Stark ,2/28/2021,357,146
Coshocton,2/28/2021,2,3
Champaign,2/28/2021,11,17
Lake,2/28/2021,276,138
Knox,2/28/2021,26,7
Sandusky,2/28/2021,33,27
Muskingum,2/28/2021,5,8
Delaware ,2/28/2021,100,99
Huron,2/28/2021,83,19
Pike ,2/28/2021,3,0
Ross,2/28/2021,4,10
Portage,2/28/2021,156,95
Preble,2/28/2021,12,31
Columbiana,2/28/2021,62,339
Ashland,2/28/2021,21,13
Williams,2/28/2021,2,1
Gallia,2/28/2021,1,2
Mercer,2/28/2021,3,7
Adams,2/28/2021,1,1
Hocking,2/28/2021,2,2
Holmes,2/28/2021,0,1
Geauga,2/28/2021,149,68
Union,2/28/2021,13,20
Madison,2/28/2021,7,20
Ottawa,2/28/2021,54,32
Morgan,2/28/2021,2,0
Carroll,2/28/2021,19,11
Auglaize,2/28/2021,11,31
Hardin,2/28/2021,4,3
Hamilton,2/28/2021,621,795
Erie,2/28/2021,579,43
Marion,2/28/2021,8,28
Crawford,2/28/2021,26,20
Lawrence,2/28/2021,6,5
Fayette,2/28/2021,1,11
Hancock,2/28/2021,18,43
Van Wert ,2/28/2021,4,1
Richland,2/28/2021,67,81
Summit,2/28/2021,557,195
Clinton,2/28/2021,12,36
Vinton ,2/28/2021,1,0
Lucas,2/28/2021,458,260
Belmont,2/28/2021,55,19
Seneca,2/28/2021,15,33
Athens,2/28/2021,13,4
Perry,2/28/2021,14,3
Butler,2/28/2021,244,369
Guernsey,2/28/2021,9,0
Cuyahoga,2/28/2021,1792,710
Meigs,2/28/2021,0,1
Brown ,2/28/2021,5,5
Warren,2/28/2021,249,181
Morrow,2/28/2021,10,6
Clark,2/28/2021,49,128
Harrison,2/28/2021,0,2
Logan,2/28/2021,27,26
Greene,2/28/2021,112,139
Wyandot,2/28/2021,3,6
Montgomery,2/28/2021,504,358
Mahoning,2/28/2021,614,842
Scioto,2/28/2021,72,13
Highland,2/28/2021,4,8
Trumbull,2/28/2021,318,169
Monroe,2/28/2021,0,0
Jefferson,2/28/2021,11,28
Darke,2/28/2021,17,21
Paulding,2/28/2021,0,1
Pickaway,2/28/2021,49,12
Jackson,2/28/2021,9,9
Fairfield,2/28/2021,62,93
Noble,2/28/2021,2,1
Unknown,2/28/2021,1186,152
Fulton,2/28/2021,19,3
Ashtabula,2/28/2021,50,19
Medina,2/28/2021,220,76
Putnam,2/28/2021,17,4
Tuscarawas,2/28/2021,21,25
Miami,2/28/2021,68,95
Clermont ,2/28/2021,151,92
Washington,2/28/2021,14,1
Allen ,2/28/2021,57,92
Out of State,2/27/2021,1572,444
Lorain,2/27/2021,906,277
Henry,2/27/2021,172,9
Wood ,2/27/2021,867,243
Wayne,2/27/2021,271,71
Shelby,2/27/2021,121,14
Franklin,2/27/2021,1081,3775
Licking,2/27/2021,139,143
Defiance,2/27/2021,60,53
Stark ,2/27/2021,1072,1234
Coshocton,2/27/2021,10,6
Champaign,2/27/2021,30,18
Lake,2/27/2021,719,205
Knox,2/27/2021,219,24
Sandusky,2/27/2021,117,48
Muskingum,2/27/2021,20,35
Delaware ,2/27/2021,259,577
Huron,2/27/2021,128,33
Pike ,2/27/2021,7,8
Ross,2/27/2021,10,26
Portage,2/27/2021,677,288
Preble,2/27/2021,53,371
Columbiana,2/27/2021,84,61
Ashland,2/27/2021,66,21
Williams,2/27/2021,31,11
Gallia,2/27/2021,3,3
Mercer,2/27/2021,15,5
Adams,2/27/2021,4,2
Hocking,2/27/2021,302,7
Holmes,2/27/2021,7,3
Geauga,2/27/2021,364,108
Union,2/27/2021,24,92
Madison,2/27/2021,13,59
Ottawa,2/27/2021,134,65
Morgan,2/27/2021,100,203
Carroll,2/27/2021,62,12
Auglaize,2/27/2021,201,33
Hardin,2/27/2021,117,75
Hamilton,2/27/2021,1997,2679
Erie,2/27/2021,707,43
Marion,2/27/2021,41,29
Crawford,2/27/2021,29,11
Lawrence,2/27/2021,29,54
Fayette,2/27/2021,22,13
Hancock,2/27/2021,855,97
Van Wert ,2/27/2021,18,3
Richland,2/27/2021,122,100
Summit,2/27/2021,1420,1142
Clinton,2/27/2021,30,47
Vinton ,2/27/2021,5,79
Lucas,2/27/2021,1273,920
Belmont,2/27/2021,35,52
Seneca,2/27/2021,478,52
Athens,2/27/2021,44,60
Perry,2/27/2021,21,12
Butler,2/27/2021,1018,1052
Guernsey,2/27/2021,29,320
Cuyahoga,2/27/2021,4784,1728
Meigs,2/27/2021,3,6
Brown ,2/27/2021,28,22
Warren,2/27/2021,720,467
Morrow,2/27/2021,37,25
Clark,2/27/2021,141,173
Harrison,2/27/2021,2,4
Logan,2/27/2021,72,48
Greene,2/27/2021,502,488
Wyandot,2/27/2021,33,24
Montgomery,2/27/2021,2033,1663
Mahoning,2/27/2021,827,1133
Scioto,2/27/2021,158,18
Highland,2/27/2021,19,51
Trumbull,2/27/2021,526,232
Monroe,2/27/2021,14,9
Jefferson,2/27/2021,23,63
Darke,2/27/2021,46,27
Paulding,2/27/2021,7,10
Pickaway,2/27/2021,59,50
Jackson,2/27/2021,16,17
Fairfield,2/27/2021,263,311
Noble,2/27/2021,7,24
Unknown,2/27/2021,622,111
Fulton,2/27/2021,600,23
Ashtabula,2/27/2021,183,216
Medina,2/27/2021,476,209
Putnam,2/27/2021,82,26
Tuscarawas,2/27/2021,69,79
Miami,2/27/2021,799,252
Clermont ,2/27/2021,638,522
Washington,2/27/2021,313,636
Allen ,2/27/2021,163,108
Out of State,2/26/2021,1352,511
Lorain,2/26/2021,5102,574
Henry,2/26/2021,631,139
Wood ,2/26/2021,675,385
Wayne,2/26/2021,438,288
Shelby,2/26/2021,332,38
Franklin,2/26/2021,3940,6029
Licking,2/26/2021,616,1518
Defiance,2/26/2021,658,100
Stark ,2/26/2021,675,1622
Coshocton,2/26/2021,620,51
Champaign,2/26/2021,65,40
Lake,2/26/2021,2116,749
Knox,2/26/2021,574,280
Sandusky,2/26/2021,513,384
Muskingum,2/26/2021,319,537
Delaware ,2/26/2021,656,1048
Huron,2/26/2021,126,156
Pike ,2/26/2021,238,211
Ross,2/26/2021,671,195
Portage,2/26/2021,917,409
Preble,2/26/2021,363,86
Columbiana,2/26/2021,259,554
Ashland,2/26/2021,403,35
Williams,2/26/2021,70,107
Gallia,2/26/2021,172,64
Mercer,2/26/2021,298,145
Adams,2/26/2021,142,160
Hocking,2/26/2021,76,231
Holmes,2/26/2021,67,31
Geauga,2/26/2021,691,258
Union,2/26/2021,286,528
Madison,2/26/2021,291,98
Ottawa,2/26/2021,261,389
Morgan,2/26/2021,195,69
Carroll,2/26/2021,30,48
Auglaize,2/26/2021,530,197
Hardin,2/26/2021,234,59
Hamilton,2/26/2021,2702,2728
Erie,2/26/2021,282,148
Marion,2/26/2021,527,120
Crawford,2/26/2021,383,136
Lawrence,2/26/2021,64,449
Fayette,2/26/2021,49,42
Hancock,2/26/2021,456,130
Van Wert ,2/26/2021,96,49
Richland,2/26/2021,394,431
Summit,2/26/2021,2007,1431
Clinton,2/26/2021,93,310
Vinton ,2/26/2021,52,50
Lucas,2/26/2021,1566,1147
Belmont,2/26/2021,132,239
Seneca,2/26/2021,206,281
Athens,2/26/2021,108,887
Perry,2/26/2021,188,62
Butler,2/26/2021,1118,2429
Guernsey,2/26/2021,75,173
Cuyahoga,2/26/2021,5175,2982
Meigs,2/26/2021,106,92
Brown ,2/26/2021,100,51
Warren,2/26/2021,651,1124
Morrow,2/26/2021,76,75
Clark,2/26/2021,262,297
Harrison,2/26/2021,60,213
Logan,2/26/2021,229,123
Greene,2/26/2021,622,547
Wyandot,2/26/2021,50,34
Montgomery,2/26/2021,1972,2368
Mahoning,2/26/2021,907,1654
Scioto,2/26/2021,551,457
Highland,2/26/2021,514,129
Trumbull,2/26/2021,1119,668
Monroe,2/26/2021,31,200
Jefferson,2/26/2021,89,157
Darke,2/26/2021,671,388
Paulding,2/26/2021,140,144
Pickaway,2/26/2021,150,123
Jackson,2/26/2021,478,85
Fairfield,2/26/2021,442,652
Noble,2/26/2021,4,8
Unknown,2/26/2021,1431,282
Fulton,2/26/2021,180,100
Ashtabula,2/26/2021,244,284
Medina,2/26/2021,955,395
Putnam,2/26/2021,146,298
Tuscarawas,2/26/2021,122,443
Miami,2/26/2021,1118,485
Clermont ,2/26/2021,1203,821
Washington,2/26/2021,87,172
Allen ,2/26/2021,644,325
Out of State,2/25/2021,1573,532
Lorain,2/25/2021,646,663
Henry,2/25/2021,310,238
Wood ,2/25/2021,704,358
Wayne,2/25/2021,789,601
Shelby,2/25/2021,212,509
Franklin,2/25/2021,4234,5519
Licking,2/25/2021,1202,797
Defiance,2/25/2021,267,238
Stark ,2/25/2021,1681,976
Coshocton,2/25/2021,53,289
Champaign,2/25/2021,516,55
Lake,2/25/2021,2003,876
Knox,2/25/2021,218,252
Sandusky,2/25/2021,255,263
Muskingum,2/25/2021,421,495
Delaware ,2/25/2021,738,939
Huron,2/25/2021,408,161
Pike ,2/25/2021,84,242
Ross,2/25/2021,1319,227
Portage,2/25/2021,486,557
Preble,2/25/2021,376,179
Columbiana,2/25/2021,220,315
Ashland,2/25/2021,117,433
Williams,2/25/2021,203,476
Gallia,2/25/2021,156,170
Mercer,2/25/2021,138,23
Adams,2/25/2021,34,28
Hocking,2/25/2021,324,79
Holmes,2/25/2021,91,116
Geauga,2/25/2021,444,337
Union,2/25/2021,77,129
Madison,2/25/2021,417,331
Ottawa,2/25/2021,597,174
Morgan,2/25/2021,25,56
Carroll,2/25/2021,416,36
Auglaize,2/25/2021,114,143
Hardin,2/25/2021,257,42
Hamilton,2/25/2021,2850,2791
Erie,2/25/2021,396,469
Marion,2/25/2021,637,160
Crawford,2/25/2021,167,115
Lawrence,2/25/2021,53,651
Fayette,2/25/2021,87,142
Hancock,2/25/2021,373,263
Van Wert ,2/25/2021,312,290
Richland,2/25/2021,307,474
Summit,2/25/2021,1460,2784
Clinton,2/25/2021,89,166
Vinton ,2/25/2021,54,43
Lucas,2/25/2021,3678,904
Belmont,2/25/2021,169,113
Seneca,2/25/2021,682,201
Athens,2/25/2021,378,287
Perry,2/25/2021,174,71
