county,date,vaccines_started,vaccines_completed
Adams,2021-04-28,47,54
Adams,2021-04-29,21,132
Adams,2021-04-30,20,34
Adams,2021-05-01,30,31
Adams,2021-05-02,5,4
Adams,2021-05-03,9,63
Adams,2021-05-04,37,90
Adams,2021-05-05,22,32
Adams,2021-05-06,30,87
Adams,2021-05-07,37,23
Adams,2021-05-08,18,14
Adams,2021-05-09,2,2
Adams,2021-05-10,10,53
Adams,2021-05-11,23,84
Adams,2021-05-12,32,21
Adams,2021-05-13,38,64
Adams,2021-05-14,53,22
Adams,2021-05-15,34,35
Adams,2021-05-16,6,0
Adams,2021-05-17,29,33
Adams,2021-05-18,54,83
Adams,2021-05-19,38,26
Adams,2021-05-20,24,48
Adams,2021-05-21,32,26
Adams,2021-05-22,10,5
Adams,2021-05-23,2,7
Adams,2021-05-24,9,17
Adams,2021-05-25,39,40
Adams,2021-05-26,51,18
Adams,2021-05-27,20,33
Adams,2021-05-28,34,15
Adams,2021-05-29,6,10
Adams,2021-05-30,4,3
Adams,2021-05-31,2,8
Adams,2021-06-01,22,39
Adams,2021-06-02,19,17
Adams,2021-06-03,21,49
Adams,2021-06-04,25,32
Adams,2021-06-05,10,10
Adams,2021-06-06,4,6
Adams,2021-06-07,10,16
Adams,2021-06-08,20,52
Adams,2021-06-09,11,22
Adams,2021-06-10,17,37
Adams,2021-06-11,25,38
Adams,2021-06-12,8,21
Adams,2021-06-13,3,10
Adams,2021-06-14,5,25
Adams,2021-06-15,11,39
Adams,2021-06-16,14,35
Adams,2021-06-17,5,24
Adams,2021-06-18,18,25
Adams,2021-06-19,7,6
Adams,2021-06-20,4,1
Adams,2021-06-21,3,6
Adams,2021-06-22,16,38
Adams,2021-06-23,6,13
Adams,2021-06-24,10,21
Adams,2021-06-25,7,16
Adams,2021-06-26,1,6
Adams,2021-06-27,1,5
Adams,2021-06-28,6,3
Adams,2021-06-29,5,15
Adams,2021-06-30,3,14
Adams,2021-07-01,5,19
Adams,2021-07-02,10,20
Adams,2021-07-03,0,2
Adams,2021-07-04,1,0
Adams,2021-07-05,3,1
Adams,2021-07-06,10,10
Adams,2021-07-07,6,7
Adams,2021-07-08,10,9
Adams,2021-07-09,10,8
Adams,2021-07-10,2,1
Adams,2021-07-11,2,1
Adams,2021-07-12,2,3
Adams,2021-07-13,11,13
Adams,2021-07-14,4,9
Adams,2021-07-15,13,12
Adams,2021-07-16,5,14
Adams,2021-07-17,6,2
Adams,2021-07-18,4,4
Adams,2021-07-19,14,9
Adams,2021-07-20,13,5
Adams,2021-07-21,14,2
Adams,2021-07-22,11,9
Adams,2021-07-23,7,4
Adams,2021-07-24,7,2
Adams,2021-07-25,2,1
Adams,2021-07-26,16,6
Adams,2021-07-27,31,15
Adams,2021-07-28,24,5
Adams,2021-07-29,30,10
Adams,2021-07-30,34,15
Adams,2021-07-31,24,2
Adams,2021-08-01,8,0
Adams,2021-08-02,31,8
Adams,2021-08-03,40,11
Adams,2021-08-04,40,5
Adams,2021-08-05,32,11
Adams,2021-08-06,70,27
Adams,2021-08-07,10,4
Adams,2021-08-08,9,3
Adams,2021-08-09,38,18
Adams,2021-08-10,90,11
Adams,2021-08-11,32,16
Adams,2021-08-12,24,13
Adams,2021-08-13,29,8
Adams,2021-08-14,9,9
Adams,2021-08-15,4,3
Adams,2021-08-16,27,7
Adams,2021-08-17,30,20
Adams,2021-08-18,18,17
Adams,2021-08-19,17,7
"Allen ",2020-12-14,0,0
"Allen ",2020-12-15,2,0
"Allen ",2020-12-16,0,0
"Allen ",2020-12-17,3,0
"Allen ",2020-12-18,2,0
"Allen ",2020-12-19,2,0
"Allen ",2020-12-20,0,0
"Allen ",2020-12-21,6,0
"Allen ",2020-12-22,96,0
"Allen ",2020-12-23,172,0
"Allen ",2020-12-24,73,0
"Allen ",2020-12-25,1,0
"Allen ",2020-12-26,15,0
"Allen ",2020-12-27,0,0
"Allen ",2020-12-28,401,0
"Allen ",2020-12-29,234,0
"Allen ",2020-12-30,382,0
"Allen ",2020-12-31,85,0
"Allen ",2021-01-01,8,0
"Allen ",2021-01-02,8,0
"Allen ",2021-01-03,2,0
"Allen ",2021-01-04,444,1
"Allen ",2021-01-05,221,3
"Allen ",2021-01-06,167,2
"Allen ",2021-01-07,401,2
"Allen ",2021-01-08,267,3
"Allen ",2021-01-09,228,3
"Allen ",2021-01-10,22,0
"Allen ",2021-01-11,252,13
"Allen ",2021-01-12,326,41
"Allen ",2021-01-13,118,10
"Allen ",2021-01-14,253,13
"Allen ",2021-01-15,208,3
"Allen ",2021-01-16,10,9
"Allen ",2021-01-17,3,0
"Allen ",2021-01-18,75,95
"Allen ",2021-01-19,337,95
"Allen ",2021-01-20,658,188
"Allen ",2021-01-21,370,37
"Allen ",2021-01-22,283,39
"Allen ",2021-01-23,169,4
"Allen ",2021-01-24,31,0
"Allen ",2021-01-25,166,515
"Allen ",2021-01-26,179,281
"Allen ",2021-01-27,155,300
"Allen ",2021-01-28,576,133
"Allen ",2021-01-29,257,175
"Allen ",2021-01-30,43,5
"Allen ",2021-01-31,9,20
"Allen ",2021-02-01,299,309
"Allen ",2021-02-02,508,237
"Allen ",2021-02-03,230,91
"Allen ",2021-02-04,480,328
"Allen ",2021-02-05,693,161
"Allen ",2021-02-06,136,241
"Allen ",2021-02-07,35,1
"Allen ",2021-02-08,370,154
"Allen ",2021-02-09,451,266
"Allen ",2021-02-10,230,393
"Allen ",2021-02-11,546,174
"Allen ",2021-02-12,373,198
"Allen ",2021-02-13,109,6
"Allen ",2021-02-14,5,1
"Allen ",2021-02-15,50,194
"Allen ",2021-02-16,96,110
"Allen ",2021-02-17,143,313
"Allen ",2021-02-18,77,247
"Allen ",2021-02-19,577,260
"Allen ",2021-02-20,45,169
"Allen ",2021-02-21,26,36
"Allen ",2021-02-22,183,135
"Allen ",2021-02-23,380,605
"Allen ",2021-02-24,314,203
"Allen ",2021-02-25,484,400
"Allen ",2021-02-26,661,328
"Allen ",2021-02-27,175,112
"Allen ",2021-02-28,62,96
"Allen ",2021-03-01,152,211
"Allen ",2021-03-02,500,287
"Allen ",2021-03-03,273,237
"Allen ",2021-03-04,630,503
"Allen ",2021-03-05,355,720
"Allen ",2021-03-06,221,500
"Allen ",2021-03-07,48,38
"Allen ",2021-03-08,247,355
"Allen ",2021-03-09,406,432
"Allen ",2021-03-10,623,600
"Allen ",2021-03-11,836,508
"Allen ",2021-03-12,594,815
"Allen ",2021-03-13,411,215
"Allen ",2021-03-14,69,10
"Allen ",2021-03-15,239,115
"Allen ",2021-03-16,324,168
"Allen ",2021-03-17,334,199
"Allen ",2021-03-18,593,171
"Allen ",2021-03-19,614,968
"Allen ",2021-03-20,137,131
"Allen ",2021-03-21,48,26
"Allen ",2021-03-22,139,219
"Allen ",2021-03-23,373,391
"Allen ",2021-03-24,521,297
"Allen ",2021-03-25,297,811
"Allen ",2021-03-26,227,389
"Allen ",2021-03-27,271,110
"Allen ",2021-03-28,10,42
"Allen ",2021-03-29,354,276
"Allen ",2021-03-30,361,280
"Allen ",2021-03-31,676,692
"Allen ",2021-04-01,448,1110
"Allen ",2021-04-02,680,745
"Allen ",2021-04-03,275,312
"Allen ",2021-04-04,23,19
"Allen ",2021-04-05,128,206
"Allen ",2021-04-06,212,287
"Allen ",2021-04-07,186,303
"Allen ",2021-04-08,713,1239
"Allen ",2021-04-09,300,444
"Allen ",2021-04-10,305,344
"Allen ",2021-04-11,47,64
"Allen ",2021-04-12,83,197
"Allen ",2021-04-13,170,407
"Allen ",2021-04-14,137,455
"Allen ",2021-04-15,99,263
"Allen ",2021-04-16,91,560
"Allen ",2021-04-17,47,285
"Allen ",2021-04-18,9,45
"Allen ",2021-04-19,122,219
"Allen ",2021-04-20,78,189
"Allen ",2021-04-21,73,218
"Allen ",2021-04-22,165,365
"Allen ",2021-04-23,55,219
"Allen ",2021-04-24,38,113
"Allen ",2021-04-25,56,39
"Allen ",2021-04-26,76,137
"Allen ",2021-04-27,126,153
"Allen ",2021-04-28,95,193
"Allen ",2021-04-29,128,481
"Allen ",2021-04-30,147,269
"Allen ",2021-05-01,59,79
"Allen ",2021-05-02,15,22
"Allen ",2021-05-03,50,84
"Allen ",2021-05-04,113,233
"Allen ",2021-05-05,94,141
"Allen ",2021-05-06,130,144
"Allen ",2021-05-07,142,162
"Allen ",2021-05-08,66,49
"Allen ",2021-05-09,10,10
"Allen ",2021-05-10,67,89
"Allen ",2021-05-11,68,94
"Allen ",2021-05-12,72,91
"Allen ",2021-05-13,111,177
"Allen ",2021-05-14,182,105
"Allen ",2021-05-15,151,61
"Allen ",2021-05-16,51,19
"Allen ",2021-05-17,154,67
"Allen ",2021-05-18,134,89
"Allen ",2021-05-19,171,107
"Allen ",2021-05-20,189,197
"Allen ",2021-05-21,170,109
"Allen ",2021-05-22,96,50
"Allen ",2021-05-23,46,14
"Allen ",2021-05-24,112,103
"Allen ",2021-05-25,130,152
"Allen ",2021-05-26,97,102
"Allen ",2021-05-27,92,57
"Allen ",2021-05-28,98,133
"Allen ",2021-05-29,31,35
"Allen ",2021-05-30,25,17
"Allen ",2021-05-31,12,5
"Allen ",2021-06-01,63,88
"Allen ",2021-06-02,61,83
"Allen ",2021-06-03,63,102
"Allen ",2021-06-04,113,185
"Allen ",2021-06-05,37,107
"Allen ",2021-06-06,12,38
"Allen ",2021-06-07,61,106
"Allen ",2021-06-08,54,114
"Allen ",2021-06-09,74,124
"Allen ",2021-06-10,47,138
"Allen ",2021-06-11,61,181
"Allen ",2021-06-12,29,89
"Allen ",2021-06-13,7,36
"Allen ",2021-06-14,49,104
"Allen ",2021-06-15,58,112
"Allen ",2021-06-16,57,92
"Allen ",2021-06-17,37,70
"Allen ",2021-06-18,50,107
"Allen ",2021-06-19,34,58
"Allen ",2021-06-20,15,29
"Allen ",2021-06-21,43,58
"Allen ",2021-06-22,62,89
"Allen ",2021-06-23,40,55
"Allen ",2021-06-24,40,64
"Allen ",2021-06-25,53,83
"Allen ",2021-06-26,14,31
"Allen ",2021-06-27,12,13
"Allen ",2021-06-28,32,64
"Allen ",2021-06-29,55,54
"Allen ",2021-06-30,41,57
"Allen ",2021-07-01,33,34
"Allen ",2021-07-02,43,50
"Allen ",2021-07-03,15,24
"Allen ",2021-07-04,3,2
"Allen ",2021-07-05,30,32
"Allen ",2021-07-06,32,63
"Allen ",2021-07-07,55,56
"Allen ",2021-07-08,44,43
"Allen ",2021-07-09,53,61
"Allen ",2021-07-10,17,21
"Allen ",2021-07-11,16,16
"Allen ",2021-07-12,34,42
"Allen ",2021-07-13,27,29
"Allen ",2021-07-14,30,38
"Allen ",2021-07-15,24,21
"Allen ",2021-07-16,50,41
"Allen ",2021-07-17,33,16
"Allen ",2021-07-18,21,15
"Allen ",2021-07-19,54,45
"Allen ",2021-07-20,51,48
"Allen ",2021-07-21,54,47
"Allen ",2021-07-22,57,42
"Allen ",2021-07-23,71,54
"Allen ",2021-07-24,25,12
"Allen ",2021-07-25,20,4
"Allen ",2021-07-26,50,41
"Allen ",2021-07-27,58,29
"Allen ",2021-07-28,112,108
"Allen ",2021-07-29,58,39
"Allen ",2021-07-30,106,53
"Allen ",2021-07-31,43,14
"Allen ",2021-08-01,27,16
"Allen ",2021-08-02,87,64
"Allen ",2021-08-03,100,42
"Allen ",2021-08-04,86,46
"Allen ",2021-08-05,81,26
"Allen ",2021-08-06,100,62
"Allen ",2021-08-07,46,21
"Allen ",2021-08-08,27,11
"Allen ",2021-08-09,87,45
"Allen ",2021-08-10,82,34
"Allen ",2021-08-11,51,37
"Allen ",2021-08-12,85,52
"Allen ",2021-08-13,99,77
"Allen ",2021-08-14,70,18
"Allen ",2021-08-15,28,25
"Allen ",2021-08-16,60,59
"Allen ",2021-08-17,67,41
"Allen ",2021-08-18,74,57
"Allen ",2021-08-19,20,21
Ashland,2020-12-14,0,0
Ashland,2020-12-15,0,0
Ashland,2020-12-16,1,0
Ashland,2020-12-17,2,0
Ashland,2020-12-18,0,0
Ashland,2020-12-19,0,0
Ashland,2020-12-20,0,0
Ashland,2020-12-21,7,0
Ashland,2020-12-22,11,0
Ashland,2020-12-23,51,0
Ashland,2020-12-24,22,0
Ashland,2020-12-25,0,0
Ashland,2020-12-26,98,0
Ashland,2020-12-27,3,0
Ashland,2020-12-28,236,0
Ashland,2020-12-29,71,0
Ashland,2020-12-30,86,0
Ashland,2020-12-31,55,0
Ashland,2021-01-01,11,1
Ashland,2021-01-02,8,0
Ashland,2021-01-03,6,1
Ashland,2021-01-04,120,0
Ashland,2021-01-05,192,1
Ashland,2021-01-06,132,2
Ashland,2021-01-07,49,2
Ashland,2021-01-08,146,3
Ashland,2021-01-09,5,0
Ashland,2021-01-10,3,0
Ashland,2021-01-11,45,7
Ashland,2021-01-12,35,9
Ashland,2021-01-13,62,6
Ashland,2021-01-14,127,3
Ashland,2021-01-15,111,7
Ashland,2021-01-16,53,84
Ashland,2021-01-17,3,0
Ashland,2021-01-18,102,142
Ashland,2021-01-19,95,5
Ashland,2021-01-20,33,54
Ashland,2021-01-21,108,29
Ashland,2021-01-22,394,12
Ashland,2021-01-23,37,7
Ashland,2021-01-24,41,1
Ashland,2021-01-25,96,86
Ashland,2021-01-26,71,185
Ashland,2021-01-27,80,78
Ashland,2021-01-28,52,59
Ashland,2021-01-29,523,81
Ashland,2021-01-30,31,2
Ashland,2021-01-31,10,5
Ashland,2021-02-01,36,97
Ashland,2021-02-02,50,56
Ashland,2021-02-03,40,126
Ashland,2021-02-04,115,108
Ashland,2021-02-05,285,107
Ashland,2021-02-06,40,45
Ashland,2021-02-07,20,5
Ashland,2021-02-08,57,116
Ashland,2021-02-09,33,64
Ashland,2021-02-10,75,78
Ashland,2021-02-11,347,154
Ashland,2021-02-12,73,126
Ashland,2021-02-13,33,16
Ashland,2021-02-14,11,15
Ashland,2021-02-15,41,61
Ashland,2021-02-16,28,58
Ashland,2021-02-17,134,92
Ashland,2021-02-18,34,56
Ashland,2021-02-19,559,382
Ashland,2021-02-20,7,39
Ashland,2021-02-21,3,28
Ashland,2021-02-22,12,23
Ashland,2021-02-23,187,63
Ashland,2021-02-24,25,54
Ashland,2021-02-25,123,542
Ashland,2021-02-26,506,90
Ashland,2021-02-27,65,22
Ashland,2021-02-28,28,20
Ashland,2021-03-01,73,65
Ashland,2021-03-02,111,39
Ashland,2021-03-03,394,65
Ashland,2021-03-04,569,300
Ashland,2021-03-05,407,356
Ashland,2021-03-06,69,41
Ashland,2021-03-07,17,16
Ashland,2021-03-08,370,316
Ashland,2021-03-09,144,53
Ashland,2021-03-10,513,67
Ashland,2021-03-11,173,420
Ashland,2021-03-12,851,494
Ashland,2021-03-13,77,60
Ashland,2021-03-14,25,4
Ashland,2021-03-15,51,16
Ashland,2021-03-16,130,62
Ashland,2021-03-17,538,100
Ashland,2021-03-18,593,139
Ashland,2021-03-19,96,74
Ashland,2021-03-20,60,10
Ashland,2021-03-21,14,8
Ashland,2021-03-22,93,17
Ashland,2021-03-23,82,76
Ashland,2021-03-24,419,117
Ashland,2021-03-25,68,105
Ashland,2021-03-26,332,658
Ashland,2021-03-27,56,52
Ashland,2021-03-28,16,21
Ashland,2021-03-29,36,56
Ashland,2021-03-30,74,82
Ashland,2021-03-31,429,184
Ashland,2021-04-01,111,115
Ashland,2021-04-02,199,800
Ashland,2021-04-03,38,123
Ashland,2021-04-04,15,18
Ashland,2021-04-05,39,67
Ashland,2021-04-06,75,113
Ashland,2021-04-07,231,206
Ashland,2021-04-08,301,1159
Ashland,2021-04-09,82,142
Ashland,2021-04-10,26,76
Ashland,2021-04-11,16,32
Ashland,2021-04-12,48,78
Ashland,2021-04-13,80,88
Ashland,2021-04-14,69,75
Ashland,2021-04-15,124,86
Ashland,2021-04-16,125,791
Ashland,2021-04-17,66,63
Ashland,2021-04-18,17,19
Ashland,2021-04-19,65,51
Ashland,2021-04-20,72,58
Ashland,2021-04-21,131,326
Ashland,2021-04-22,90,70
Ashland,2021-04-23,134,348
Ashland,2021-04-24,71,90
Ashland,2021-04-25,20,9
Ashland,2021-04-26,41,34
Ashland,2021-04-27,60,60
Ashland,2021-04-28,117,272
Ashland,2021-04-29,116,203
Ashland,2021-04-30,63,84
Ashland,2021-05-01,31,73
Ashland,2021-05-02,17,8
Ashland,2021-05-03,29,37
Ashland,2021-05-04,44,49
Ashland,2021-05-05,38,49
Ashland,2021-05-06,43,81
Ashland,2021-05-07,70,211
Ashland,2021-05-08,27,69
Ashland,2021-05-09,9,13
Ashland,2021-05-10,26,35
Ashland,2021-05-11,38,53
Ashland,2021-05-12,49,85
Ashland,2021-05-13,85,131
Ashland,2021-05-14,97,88
Ashland,2021-05-15,126,105
Ashland,2021-05-16,46,9
Ashland,2021-05-17,87,59
Ashland,2021-05-18,93,57
Ashland,2021-05-19,82,49
Ashland,2021-05-20,58,46
Ashland,2021-05-21,193,217
Ashland,2021-05-22,62,58
Ashland,2021-05-23,51,14
Ashland,2021-05-24,41,32
Ashland,2021-05-25,48,51
Ashland,2021-05-26,52,64
Ashland,2021-05-27,68,79
Ashland,2021-05-28,44,68
Ashland,2021-05-29,31,42
Ashland,2021-05-30,15,16
Ashland,2021-05-31,21,26
Ashland,2021-06-01,15,31
Ashland,2021-06-02,45,45
Ashland,2021-06-03,51,78
Ashland,2021-06-04,52,121
Ashland,2021-06-05,19,37
Ashland,2021-06-06,6,25
Ashland,2021-06-07,26,56
Ashland,2021-06-08,40,71
Ashland,2021-06-09,36,64
Ashland,2021-06-10,39,89
Ashland,2021-06-11,40,89
Ashland,2021-06-12,17,73
Ashland,2021-06-13,4,30
Ashland,2021-06-14,16,58
Ashland,2021-06-15,23,86
Ashland,2021-06-16,10,43
Ashland,2021-06-17,25,82
Ashland,2021-06-18,13,71
Ashland,2021-06-19,12,50
Ashland,2021-06-20,6,23
Ashland,2021-06-21,17,24
Ashland,2021-06-22,8,29
Ashland,2021-06-23,21,54
Ashland,2021-06-24,19,34
Ashland,2021-06-25,21,27
Ashland,2021-06-26,8,27
Ashland,2021-06-27,1,9
Ashland,2021-06-28,20,40
Ashland,2021-06-29,11,31
Ashland,2021-06-30,26,24
Ashland,2021-07-01,21,29
Ashland,2021-07-02,26,35
Ashland,2021-07-03,11,17
Ashland,2021-07-04,6,0
Ashland,2021-07-05,8,13
Ashland,2021-07-06,19,27
Ashland,2021-07-07,21,19
Ashland,2021-07-08,12,23
Ashland,2021-07-09,15,11
Ashland,2021-07-10,13,16
Ashland,2021-07-11,3,6
Ashland,2021-07-12,3,14
Ashland,2021-07-13,18,24
Ashland,2021-07-14,19,21
Ashland,2021-07-15,9,11
Ashland,2021-07-16,15,10
Ashland,2021-07-17,8,15
Ashland,2021-07-18,10,3
Ashland,2021-07-19,26,9
Ashland,2021-07-20,22,14
Ashland,2021-07-21,29,18
Ashland,2021-07-22,27,14
Ashland,2021-07-23,24,34
Ashland,2021-07-24,20,5
Ashland,2021-07-25,14,8
Ashland,2021-07-26,26,11
Ashland,2021-07-27,41,12
Ashland,2021-07-28,40,15
Ashland,2021-07-29,35,12
Ashland,2021-07-30,57,28
Ashland,2021-07-31,17,19
Ashland,2021-08-01,18,6
Ashland,2021-08-02,36,17
Ashland,2021-08-03,47,21
Ashland,2021-08-04,40,16
Ashland,2021-08-05,32,17
Ashland,2021-08-06,55,22
Ashland,2021-08-07,19,8
Ashland,2021-08-08,12,10
Ashland,2021-08-09,36,19
Ashland,2021-08-10,32,15
Ashland,2021-08-11,20,21
Ashland,2021-08-12,20,16
Ashland,2021-08-13,56,19
Ashland,2021-08-14,21,14
Ashland,2021-08-15,9,3
Ashland,2021-08-16,21,28
Ashland,2021-08-17,22,20
Ashland,2021-08-18,37,15
Ashland,2021-08-19,14,21
Ashtabula,2020-12-14,0,0
Ashtabula,2020-12-15,0,0
Ashtabula,2020-12-16,0,0
Ashtabula,2020-12-17,2,0
Ashtabula,2020-12-18,8,0
Ashtabula,2020-12-19,0,0
Ashtabula,2020-12-20,0,0
Ashtabula,2020-12-21,67,0
Ashtabula,2020-12-22,46,0
Ashtabula,2020-12-23,311,0
Ashtabula,2020-12-24,15,0
Ashtabula,2020-12-25,2,0
Ashtabula,2020-12-26,43,0
Ashtabula,2020-12-27,11,0
Ashtabula,2020-12-28,102,0
Ashtabula,2020-12-29,279,0
Ashtabula,2020-12-30,280,0
Ashtabula,2020-12-31,150,0
Ashtabula,2021-01-01,128,16
Ashtabula,2021-01-02,16,0
Ashtabula,2021-01-03,4,0
Ashtabula,2021-01-04,152,1
Ashtabula,2021-01-05,294,3
Ashtabula,2021-01-06,301,3
Ashtabula,2021-01-07,301,2
Ashtabula,2021-01-08,213,3
Ashtabula,2021-01-09,80,0
Ashtabula,2021-01-10,3,0
Ashtabula,2021-01-11,154,57
Ashtabula,2021-01-12,158,6
Ashtabula,2021-01-13,269,274
Ashtabula,2021-01-14,186,5
Ashtabula,2021-01-15,276,4
Ashtabula,2021-01-16,10,2
Ashtabula,2021-01-17,5,3
Ashtabula,2021-01-18,34,13
Ashtabula,2021-01-19,216,123
Ashtabula,2021-01-20,169,45
Ashtabula,2021-01-21,330,39
Ashtabula,2021-01-22,297,23
Ashtabula,2021-01-23,756,2
Ashtabula,2021-01-24,120,6
Ashtabula,2021-01-25,405,143
Ashtabula,2021-01-26,239,203
Ashtabula,2021-01-27,252,293
Ashtabula,2021-01-28,595,335
Ashtabula,2021-01-29,440,67
Ashtabula,2021-01-30,255,74
Ashtabula,2021-01-31,38,5
Ashtabula,2021-02-01,174,197
Ashtabula,2021-02-02,216,194
Ashtabula,2021-02-03,272,311
Ashtabula,2021-02-04,644,158
Ashtabula,2021-02-05,470,275
Ashtabula,2021-02-06,257,22
Ashtabula,2021-02-07,48,3
Ashtabula,2021-02-08,223,93
Ashtabula,2021-02-09,111,130
Ashtabula,2021-02-10,95,122
Ashtabula,2021-02-11,186,353
Ashtabula,2021-02-12,304,322
Ashtabula,2021-02-13,224,656
Ashtabula,2021-02-14,26,25
Ashtabula,2021-02-15,87,156
Ashtabula,2021-02-16,56,305
Ashtabula,2021-02-17,93,258
Ashtabula,2021-02-18,85,385
Ashtabula,2021-02-19,33,236
Ashtabula,2021-02-20,108,60
Ashtabula,2021-02-21,17,108
Ashtabula,2021-02-22,17,415
Ashtabula,2021-02-23,112,219
Ashtabula,2021-02-24,375,243
Ashtabula,2021-02-25,721,365
Ashtabula,2021-02-26,308,316
Ashtabula,2021-02-27,197,221
Ashtabula,2021-02-28,56,23
Ashtabula,2021-03-01,156,90
Ashtabula,2021-03-02,276,180
Ashtabula,2021-03-03,487,270
Ashtabula,2021-03-04,768,675
Ashtabula,2021-03-05,395,610
Ashtabula,2021-03-06,284,359
Ashtabula,2021-03-07,330,311
Ashtabula,2021-03-08,319,386
Ashtabula,2021-03-09,495,346
Ashtabula,2021-03-10,543,316
Ashtabula,2021-03-11,978,486
Ashtabula,2021-03-12,512,558
Ashtabula,2021-03-13,1230,706
Ashtabula,2021-03-14,167,115
Ashtabula,2021-03-15,314,117
Ashtabula,2021-03-16,421,147
Ashtabula,2021-03-17,368,258
Ashtabula,2021-03-18,886,274
Ashtabula,2021-03-19,299,276
Ashtabula,2021-03-20,178,178
Ashtabula,2021-03-21,53,45
Ashtabula,2021-03-22,650,117
Ashtabula,2021-03-23,313,260
Ashtabula,2021-03-24,517,225
Ashtabula,2021-03-25,339,791
Ashtabula,2021-03-26,496,316
Ashtabula,2021-03-27,541,207
Ashtabula,2021-03-28,65,56
Ashtabula,2021-03-29,150,167
Ashtabula,2021-03-30,883,299
Ashtabula,2021-03-31,535,512
Ashtabula,2021-04-01,597,721
Ashtabula,2021-04-02,274,246
Ashtabula,2021-04-03,516,253
