county,date,vaccines_started,vaccines_completed
Henry,3/21/2021,1,2
Wood ,3/21/2021,48,21
Wayne,3/21/2021,66,24
Shelby,3/21/2021,13,7
Franklin,3/21/2021,3135,330
Licking,3/21/2021,115,64
Defiance,3/21/2021,6,2
Stark ,3/21/2021,364,95
Coshocton,3/21/2021,7,1
Champaign,3/21/2021,16,2
Lake,3/21/2021,457,197
Knox,3/21/2021,16,10
Sandusky,3/21/2021,29,23
Muskingum,3/21/2021,6,4
Delaware ,3/21/2021,766,236
Huron,3/21/2021,23,49
Pike ,3/21/2021,2,0
Ross,3/21/2021,12,5
Portage,3/21/2021,367,78
Preble,3/21/2021,9,6
Columbiana,3/21/2021,52,11
Ashland,3/21/2021,9,2
Williams,3/21/2021,4,2
Gallia,3/21/2021,0,0
Mercer,3/21/2021,5,1
Adams,3/21/2021,3,0
Hocking,3/21/2021,2,1
Holmes,3/21/2021,5,2
Geauga,3/21/2021,276,121
Union,3/21/2021,123,12
Madison,3/21/2021,47,5
Ottawa,3/21/2021,6,23
Morgan,3/21/2021,1,2
Carroll,3/21/2021,14,2
Auglaize,3/21/2021,18,6
Hardin,3/21/2021,1,1
Hamilton,3/21/2021,1063,573
Erie,3/21/2021,50,471
Marion,3/21/2021,3,1
Crawford,3/21/2021,11,1
Lawrence,3/21/2021,0,0
Fayette,3/21/2021,10,7
Hancock,3/21/2021,16,3
Van Wert ,3/21/2021,3,2
Richland,3/21/2021,28,7
Summit,3/21/2021,1378,265
Clinton,3/21/2021,21,3
Vinton ,3/21/2021,1,0
Lucas,3/21/2021,433,182
Belmont,3/21/2021,37,7
Seneca,3/21/2021,19,1
Athens,3/21/2021,4,10
Perry,3/21/2021,1,15
Butler,3/21/2021,388,182
Guernsey,3/21/2021,7,2
Cuyahoga,3/21/2021,4859,948
Meigs,3/21/2021,2,0
Brown ,3/21/2021,9,1
Warren,3/21/2021,376,231
Morrow,3/21/2021,15,5
Clark,3/21/2021,32,9
Harrison,3/21/2021,8,1
Logan,3/21/2021,14,6
Greene,3/21/2021,91,60
Wyandot,3/21/2021,2,1
Montgomery,3/21/2021,302,340
Mahoning,3/21/2021,411,144
Scioto,3/21/2021,3,1
Highland,3/21/2021,1,1
Trumbull,3/21/2021,146,66
Monroe,3/21/2021,3,0
Jefferson,3/21/2021,26,14
Darke,3/21/2021,1,6
Paulding,3/21/2021,0,2
Pickaway,3/21/2021,25,4
Jackson,3/21/2021,3,0
Fairfield,3/21/2021,93,37
Noble,3/21/2021,2,3
Unknown,3/21/2021,536,29
Fulton,3/21/2021,6,2
Ashtabula,3/21/2021,45,38
Medina,3/21/2021,445,68
Putnam,3/21/2021,7,15
Tuscarawas,3/21/2021,27,3
Miami,3/21/2021,124,57
Clermont ,3/21/2021,172,141
Washington,3/21/2021,9,10
Allen ,3/21/2021,44,23
Out of State,3/20/2021,1205,622
Lorain,3/20/2021,2138,436
Henry,3/20/2021,39,160
Wood ,3/20/2021,187,123
Wayne,3/20/2021,250,46
Shelby,3/20/2021,54,148
Franklin,3/20/2021,5543,881
Licking,3/20/2021,284,125
Defiance,3/20/2021,155,107
Stark ,3/20/2021,1692,490
Coshocton,3/20/2021,16,18
Champaign,3/20/2021,53,25
Lake,3/20/2021,1514,448
Knox,3/20/2021,29,282
Sandusky,3/20/2021,110,79
Muskingum,3/20/2021,538,534
Delaware ,3/20/2021,1285,216
Huron,3/20/2021,74,85
Pike ,3/20/2021,7,0
Ross,3/20/2021,34,4
Portage,3/20/2021,647,203
Preble,3/20/2021,37,25
Columbiana,3/20/2021,151,28
Ashland,3/20/2021,52,10
Williams,3/20/2021,30,48
Gallia,3/20/2021,4,0
Mercer,3/20/2021,85,91
Adams,3/20/2021,6,3
Hocking,3/20/2021,41,4
Holmes,3/20/2021,6,2
Geauga,3/20/2021,493,398
Union,3/20/2021,436,22
Madison,3/20/2021,324,44
Ottawa,3/20/2021,75,48
Morgan,3/20/2021,59,7
Carroll,3/20/2021,38,9
Auglaize,3/20/2021,37,195
Hardin,3/20/2021,52,92
Hamilton,3/20/2021,3234,2126
Erie,3/20/2021,203,621
Marion,3/20/2021,13,29
Crawford,3/20/2021,27,3
Lawrence,3/20/2021,0,17
Fayette,3/20/2021,17,14
Hancock,3/20/2021,81,852
Van Wert ,3/20/2021,15,4
Richland,3/20/2021,204,23
Summit,3/20/2021,2937,654
Clinton,3/20/2021,59,27
Vinton ,3/20/2021,2,0
Lucas,3/20/2021,1270,602
Belmont,3/20/2021,69,39
Seneca,3/20/2021,62,39
Athens,3/20/2021,90,5
Perry,3/20/2021,30,32
Butler,3/20/2021,1059,603
Guernsey,3/20/2021,44,52
Cuyahoga,3/20/2021,9212,2775
Meigs,3/20/2021,8,0
Brown ,3/20/2021,24,18
Warren,3/20/2021,1158,752
Morrow,3/20/2021,33,18
Clark,3/20/2021,107,59
Harrison,3/20/2021,15,2
Logan,3/20/2021,379,38
Greene,3/20/2021,707,276
Wyandot,3/20/2021,15,27
Montgomery,3/20/2021,2022,682
Mahoning,3/20/2021,684,181
Scioto,3/20/2021,21,14
Highland,3/20/2021,9,4
Trumbull,3/20/2021,487,129
Monroe,3/20/2021,2,11
Jefferson,3/20/2021,42,17
Darke,3/20/2021,32,48
Paulding,3/20/2021,28,10
Pickaway,3/20/2021,89,7
Jackson,3/20/2021,67,1
Fairfield,3/20/2021,372,161
Noble,3/20/2021,4,2
Unknown,3/20/2021,2061,184
Fulton,3/20/2021,113,546
Ashtabula,3/20/2021,151,172
Medina,3/20/2021,1183,246
Putnam,3/20/2021,45,71
Tuscarawas,3/20/2021,89,12
Miami,3/20/2021,196,720
Clermont ,3/20/2021,574,410
Washington,3/20/2021,146,48
Allen ,3/20/2021,119,115
Out of State,3/19/2021,1791,873
Lorain,3/19/2021,2574,498
Henry,3/19/2021,212,201
Wood ,3/19/2021,1139,128
Wayne,3/19/2021,549,231
Shelby,3/19/2021,37,265
Franklin,3/19/2021,9606,3763
Licking,3/19/2021,828,1162
Defiance,3/19/2021,245,429
Stark ,3/19/2021,2380,536
Coshocton,3/19/2021,43,70
Champaign,3/19/2021,169,156
Lake,3/19/2021,1174,1435
Knox,3/19/2021,113,432
Sandusky,3/19/2021,606,86
Muskingum,3/19/2021,61,734
Delaware ,3/19/2021,2388,780
Huron,3/19/2021,852,47
Pike ,3/19/2021,124,24
Ross,3/19/2021,496,101
Portage,3/19/2021,782,785
Preble,3/19/2021,51,24
Columbiana,3/19/2021,550,100
Ashland,3/19/2021,82,40
Williams,3/19/2021,18,28
Gallia,3/19/2021,143,171
Mercer,3/19/2021,38,177
Adams,3/19/2021,50,299
Hocking,3/19/2021,120,19
Holmes,3/19/2021,28,85
Geauga,3/19/2021,625,477
Union,3/19/2021,379,246
Madison,3/19/2021,196,309
Ottawa,3/19/2021,145,71
Morgan,3/19/2021,48,132
Carroll,3/19/2021,70,157
Auglaize,3/19/2021,209,288
Hardin,3/19/2021,60,127
Hamilton,3/19/2021,5627,2370
Erie,3/19/2021,411,459
Marion,3/19/2021,88,792
Crawford,3/19/2021,199,91
Lawrence,3/19/2021,73,87
Fayette,3/19/2021,24,12
Hancock,3/19/2021,163,141
Van Wert ,3/19/2021,71,281
Richland,3/19/2021,666,156
Summit,3/19/2021,3299,1469
Clinton,3/19/2021,141,119
Vinton ,3/19/2021,74,39
Lucas,3/19/2021,2025,1372
Belmont,3/19/2021,344,469
Seneca,3/19/2021,356,242
Athens,3/19/2021,223,105
Perry,3/19/2021,70,111
Butler,3/19/2021,2336,970
Guernsey,3/19/2021,166,230
Cuyahoga,3/19/2021,10171,3252
Meigs,3/19/2021,54,45
Brown ,3/19/2021,67,114
Warren,3/19/2021,1490,639
Morrow,3/19/2021,117,77
Clark,3/19/2021,248,245
Harrison,3/19/2021,199,85
Logan,3/19/2021,152,167
Greene,3/19/2021,1248,404
Wyandot,3/19/2021,34,39
Montgomery,3/19/2021,3109,1376
Mahoning,3/19/2021,1005,844
Scioto,3/19/2021,123,23
Highland,3/19/2021,93,61
Trumbull,3/19/2021,654,586
Monroe,3/19/2021,33,179
Jefferson,3/19/2021,464,152
Darke,3/19/2021,144,88
Paulding,3/19/2021,89,284
Pickaway,3/19/2021,270,42
Jackson,3/19/2021,111,103
Fairfield,3/19/2021,812,596
Noble,3/19/2021,54,32
Unknown,3/19/2021,2886,910
Fulton,3/19/2021,89,100
Ashtabula,3/19/2021,235,214
Medina,3/19/2021,1387,556
Putnam,3/19/2021,119,183
Tuscarawas,3/19/2021,447,168
Miami,3/19/2021,675,756
Clermont ,3/19/2021,1256,1157
Washington,3/19/2021,263,45
Allen ,3/19/2021,567,956
Out of State,3/18/2021,1729,1072
Lorain,3/18/2021,2302,399
Henry,3/18/2021,211,337
Wood ,3/18/2021,780,720
Wayne,3/18/2021,827,475
Shelby,3/18/2021,490,86
Franklin,3/18/2021,11140,2948
Licking,3/18/2021,1373,530
Defiance,3/18/2021,247,340
Stark ,3/18/2021,2493,565
Coshocton,3/18/2021,196,37
Champaign,3/18/2021,696,70
Lake,3/18/2021,1385,1201
Knox,3/18/2021,413,189
Sandusky,3/18/2021,246,143
Muskingum,3/18/2021,109,168
Delaware ,3/18/2021,2562,755
Huron,3/18/2021,156,74
Pike ,3/18/2021,196,108
Ross,3/18/2021,585,401
Portage,3/18/2021,1044,325
Preble,3/18/2021,449,43
Columbiana,3/18/2021,560,271
Ashland,3/18/2021,221,80
Williams,3/18/2021,653,45
Gallia,3/18/2021,56,65
Mercer,3/18/2021,214,12
Adams,3/18/2021,57,10
Hocking,3/18/2021,79,12
Holmes,3/18/2021,101,109
Geauga,3/18/2021,686,264
Union,3/18/2021,494,365
Madison,3/18/2021,221,100
Ottawa,3/18/2021,141,94
Morgan,3/18/2021,22,13
Carroll,3/18/2021,77,30
Auglaize,3/18/2021,222,30
Hardin,3/18/2021,117,128
Hamilton,3/18/2021,6464,2794
Erie,3/18/2021,784,325
Marion,3/18/2021,622,211
Crawford,3/18/2021,150,102
Lawrence,3/18/2021,469,66
Fayette,3/18/2021,89,66
Hancock,3/18/2021,250,157
Van Wert ,3/18/2021,112,259
Richland,3/18/2021,826,136
Summit,3/18/2021,3644,1555
Clinton,3/18/2021,243,50
Vinton ,3/18/2021,45,54
Lucas,3/18/2021,1719,2545
Belmont,3/18/2021,163,213
Seneca,3/18/2021,366,619
Athens,3/18/2021,499,317
Perry,3/18/2021,126,175
Butler,3/18/2021,3257,745
Guernsey,3/18/2021,41,104
Cuyahoga,3/18/2021,10715,2969
Meigs,3/18/2021,135,19
Brown ,3/18/2021,157,126
Warren,3/18/2021,2106,661
Morrow,3/18/2021,384,65
Clark,3/18/2021,1539,199
Harrison,3/18/2021,67,15
Logan,3/18/2021,299,159
Greene,3/18/2021,1317,778
Wyandot,3/18/2021,57,64
Montgomery,3/18/2021,4488,1285
Mahoning,3/18/2021,1239,1011
Scioto,3/18/2021,389,488
Highland,3/18/2021,469,69
Trumbull,3/18/2021,1591,368
Monroe,3/18/2021,18,38
Jefferson,3/18/2021,519,174
Darke,3/18/2021,206,18
Paulding,3/18/2021,58,71
Pickaway,3/18/2021,590,114
Jackson,3/18/2021,151,78
Fairfield,3/18/2021,1247,338
Noble,3/18/2021,58,23
Unknown,3/18/2021,4317,775
Fulton,3/18/2021,254,149
Ashtabula,3/18/2021,798,254
Medina,3/18/2021,1548,449
Putnam,3/18/2021,102,396
Tuscarawas,3/18/2021,492,429
Miami,3/18/2021,727,174
Clermont ,3/18/2021,1475,1352
Washington,3/18/2021,225,57
Allen ,3/18/2021,570,166
Out of State,3/17/2021,1630,980
Lorain,3/17/2021,1314,613
Henry,3/17/2021,65,265
Wood ,3/17/2021,690,361
Wayne,3/17/2021,299,483
Shelby,3/17/2021,131,29
Franklin,3/17/2021,8484,2921
Licking,3/17/2021,1571,549
Defiance,3/17/2021,195,498
Stark ,3/17/2021,2832,1385
Coshocton,3/17/2021,111,12
Champaign,3/17/2021,151,117
Lake,3/17/2021,3020,1440
Knox,3/17/2021,609,131
Sandusky,3/17/2021,262,131
Muskingum,3/17/2021,882,173
Delaware ,3/17/2021,1789,634
Huron,3/17/2021,141,211
Pike ,3/17/2021,52,17
Ross,3/17/2021,213,93
Portage,3/17/2021,874,435
Preble,3/17/2021,56,19
Columbiana,3/17/2021,360,220
Ashland,3/17/2021,96,81
Williams,3/17/2021,57,149
Gallia,3/17/2021,314,48
Mercer,3/17/2021,378,206
Adams,3/17/2021,162,159
Hocking,3/17/2021,253,85
Holmes,3/17/2021,19,109
Geauga,3/17/2021,685,473
Union,3/17/2021,217,75
Madison,3/17/2021,669,108
Ottawa,3/17/2021,426,122
Morgan,3/17/2021,51,34
Carroll,3/17/2021,76,35
Auglaize,3/17/2021,220,121
Hardin,3/17/2021,194,53
Hamilton,3/17/2021,5004,2524
Erie,3/17/2021,284,149
Marion,3/17/2021,387,170
Crawford,3/17/2021,290,289
Lawrence,3/17/2021,51,30
Fayette,3/17/2021,264,120
Hancock,3/17/2021,295,515
Van Wert ,3/17/2021,32,292
Richland,3/17/2021,365,384
Summit,3/17/2021,3081,1408
Clinton,3/17/2021,419,56
Vinton ,3/17/2021,35,44
Lucas,3/17/2021,3372,613
Belmont,3/17/2021,811,85
Seneca,3/17/2021,219,134
Athens,3/17/2021,201,260
Perry,3/17/2021,106,148
Butler,3/17/2021,2629,693
Guernsey,3/17/2021,371,255
Cuyahoga,3/17/2021,7912,4416
Meigs,3/17/2021,103,32
Brown ,3/17/2021,85,102
Warren,3/17/2021,1743,977
Morrow,3/17/2021,129,193
Clark,3/17/2021,1100,845
Harrison,3/17/2021,16,7
Logan,3/17/2021,120,110
Greene,3/17/2021,1559,230
Wyandot,3/17/2021,296,35
Montgomery,3/17/2021,2365,2314
Mahoning,3/17/2021,1311,848
Scioto,3/17/2021,288,45
Highland,3/17/2021,73,72
Trumbull,3/17/2021,868,810
Monroe,3/17/2021,31,20
Jefferson,3/17/2021,274,669
Darke,3/17/2021,384,58
Paulding,3/17/2021,212,73
Pickaway,3/17/2021,185,151
Jackson,3/17/2021,92,23
Fairfield,3/17/2021,920,637
Noble,3/17/2021,113,44
Unknown,3/17/2021,3741,648
Fulton,3/17/2021,396,102
Ashtabula,3/17/2021,283,221
Medina,3/17/2021,1603,412
Putnam,3/17/2021,361,52
Tuscarawas,3/17/2021,402,182
Miami,3/17/2021,431,218
Clermont ,3/17/2021,1051,986
Washington,3/17/2021,288,139
Allen ,3/17/2021,304,194
Out of State,3/16/2021,1811,585
Lorain,3/16/2021,2206,355
Henry,3/16/2021,289,30
Wood ,3/16/2021,618,512
Wayne,3/16/2021,563,118
Shelby,3/16/2021,371,58
Franklin,3/16/2021,7398,2572
Licking,3/16/2021,498,184
Defiance,3/16/2021,376,75
Stark ,3/16/2021,2307,611
Coshocton,3/16/2021,158,262
Champaign,3/16/2021,119,107
Lake,3/16/2021,1925,384
Knox,3/16/2021,70,35
Sandusky,3/16/2021,222,241
Muskingum,3/16/2021,728,33
Delaware ,3/16/2021,1558,705
Huron,3/16/2021,241,47
Pike ,3/16/2021,47,51
Ross,3/16/2021,257,378
Portage,3/16/2021,820,352
Preble,3/16/2021,356,12
Columbiana,3/16/2021,510,163
Ashland,3/16/2021,85,43
Williams,3/16/2021,54,23
Gallia,3/16/2021,83,5
Mercer,3/16/2021,33,11
Adams,3/16/2021,36,5
Hocking,3/16/2021,158,55
Holmes,3/16/2021,43,34
Geauga,3/16/2021,736,155
Union,3/16/2021,358,341
Madison,3/16/2021,127,58
Ottawa,3/16/2021,517,102
Morgan,3/16/2021,123,49
Carroll,3/16/2021,214,105
Auglaize,3/16/2021,138,37
Hardin,3/16/2021,74,60
Hamilton,3/16/2021,4245,1693
Erie,3/16/2021,333,139
Marion,3/16/2021,180,264
Crawford,3/16/2021,258,104
Lawrence,3/16/2021,129,10
Fayette,3/16/2021,152,294
Hancock,3/16/2021,206,81
Van Wert ,3/16/2021,63,21
Richland,3/16/2021,657,216
Summit,3/16/2021,3527,839
Clinton,3/16/2021,209,140
Vinton ,3/16/2021,54,23
Lucas,3/16/2021,1692,563
Belmont,3/16/2021,113,831
Seneca,3/16/2021,272,162
Athens,3/16/2021,528,42
Perry,3/16/2021,178,26
Butler,3/16/2021,2250,512
Guernsey,3/16/2021,130,10
Cuyahoga,3/16/2021,7768,2455
Meigs,3/16/2021,59,5
Brown ,3/16/2021,77,109
Warren,3/16/2021,2055,309
Morrow,3/16/2021,119,39
Clark,3/16/2021,1117,841
Harrison,3/16/2021,17,12
Logan,3/16/2021,383,146
Greene,3/16/2021,646,250
Wyandot,3/16/2021,36,16
Montgomery,3/16/2021,3694,629
Mahoning,3/16/2021,812,524
Scioto,3/16/2021,137,53
Highland,3/16/2021,31,32
Trumbull,3/16/2021,703,408
Monroe,3/16/2021,41,24
Jefferson,3/16/2021,354,304
Darke,3/16/2021,69,39
Paulding,3/16/2021,135,34
Pickaway,3/16/2021,165,83
Jackson,3/16/2021,305,28
Fairfield,3/16/2021,731,761
Noble,3/16/2021,17,8
Unknown,3/16/2021,3129,399
Fulton,3/16/2021,108,27
Ashtabula,3/16/2021,383,131
Medina,3/16/2021,1061,389
Putnam,3/16/2021,44,20
Tuscarawas,3/16/2021,306,432
Miami,3/16/2021,730,91
Clermont ,3/16/2021,1126,377
Washington,3/16/2021,745,123
Allen ,3/16/2021,311,157
Out of State,3/15/2021,619,380
Lorain,3/15/2021,1154,178
Henry,3/15/2021,26,26
Wood ,3/15/2021,630,535
Wayne,3/15/2021,211,53
Shelby,3/15/2021,38,16
Franklin,3/15/2021,4139,2835
Licking,3/15/2021,1276,474
Defiance,3/15/2021,74,104
Stark ,3/15/2021,803,274
Coshocton,3/15/2021,10,6
Champaign,3/15/2021,41,11
Lake,3/15/2021,563,273
Knox,3/15/2021,27,26
Sandusky,3/15/2021,192,227
Muskingum,3/15/2021,53,27
Delaware ,3/15/2021,831,499
Huron,3/15/2021,207,15
Pike ,3/15/2021,29,20
Ross,3/15/2021,44,90
Portage,3/15/2021,431,227
Preble,3/15/2021,68,12
Columbiana,3/15/2021,180,37
Ashland,3/15/2021,51,9
Williams,3/15/2021,11,3
Gallia,3/15/2021,107,3
Mercer,3/15/2021,70,12
Adams,3/15/2021,45,62
Hocking,3/15/2021,31,19
Holmes,3/15/2021,71,18
Geauga,3/15/2021,296,156
Union,3/15/2021,95,47
Madison,3/15/2021,67,21
Ottawa,3/15/2021,63,160
Morgan,3/15/2021,47,10
Carroll,3/15/2021,39,6
Auglaize,3/15/2021,236,185
Hardin,3/15/2021,24,156
Hamilton,3/15/2021,3311,1220
Erie,3/15/2021,195,56
Marion,3/15/2021,68,35
Crawford,3/15/2021,75,46
Lawrence,3/15/2021,54,17
Fayette,3/15/2021,17,12
Hancock,3/15/2021,68,35
Van Wert ,3/15/2021,15,9
Richland,3/15/2021,245,306
Summit,3/15/2021,1841,564
Clinton,3/15/2021,71,51
Vinton ,3/15/2021,21,21
Lucas,3/15/2021,1408,2632
Belmont,3/15/2021,138,167
Seneca,3/15/2021,143,56
Athens,3/15/2021,86,52
Perry,3/15/2021,161,71
Butler,3/15/2021,1214,395
Guernsey,3/15/2021,59,13
Cuyahoga,3/15/2021,2872,1508
Meigs,3/15/2021,60,64
Brown ,3/15/2021,66,42
Warren,3/15/2021,1248,375
Morrow,3/15/2021,236,176
Clark,3/15/2021,135,73
Harrison,3/15/2021,31,5
Logan,3/15/2021,138,201
Greene,3/15/2021,503,143
Wyandot,3/15/2021,35,13
Montgomery,3/15/2021,2221,723
Mahoning,3/15/2021,294,427
Scioto,3/15/2021,354,94
Highland,3/15/2021,38,40
Trumbull,3/15/2021,525,294
Monroe,3/15/2021,15,5
Jefferson,3/15/2021,322,129
Darke,3/15/2021,277,45
Paulding,3/15/2021,23,6
Pickaway,3/15/2021,246,238
Jackson,3/15/2021,25,38
Fairfield,3/15/2021,430,278
Noble,3/15/2021,9,3
Unknown,3/15/2021,1367,153
Fulton,3/15/2021,32,54
Ashtabula,3/15/2021,258,105
Medina,3/15/2021,509,184
Putnam,3/15/2021,52,35
Tuscarawas,3/15/2021,760,40
Miami,3/15/2021,438,79
Clermont ,3/15/2021,891,356
Washington,3/15/2021,85,68
Allen ,3/15/2021,233,109
Out of State,3/14/2021,260,87
Lorain,3/14/2021,281,193
Henry,3/14/2021,0,0
Wood ,3/14/2021,28,9
Wayne,3/14/2021,67,16
Shelby,3/14/2021,6,10
Franklin,3/14/2021,791,437
Licking,3/14/2021,64,81
Defiance,3/14/2021,0,0
Stark ,3/14/2021,151,25
Coshocton,3/14/2021,4,6
Champaign,3/14/2021,17,12
Lake,3/14/2021,275,207
Knox,3/14/2021,9,13
Sandusky,3/14/2021,27,4
Muskingum,3/14/2021,12,14
Delaware ,3/14/2021,403,347
Huron,3/14/2021,30,2
Pike ,3/14/2021,15,4
Ross,3/14/2021,12,17
Portage,3/14/2021,94,61
Preble,3/14/2021,13,10
Columbiana,3/14/2021,33,12
Ashland,3/14/2021,24,3
Williams,3/14/2021,0,0
Gallia,3/14/2021,2,2
Mercer,3/14/2021,7,10
Adams,3/14/2021,5,1
Hocking,3/14/2021,3,6
Holmes,3/14/2021,10,9
Geauga,3/14/2021,119,111
Union,3/14/2021,29,12
Madison,3/14/2021,13,6
Ottawa,3/14/2021,19,16
Morgan,3/14/2021,1,4
Carroll,3/14/2021,24,2
Auglaize,3/14/2021,18,10
Hardin,3/14/2021,3,1
Hamilton,3/14/2021,653,475
Erie,3/14/2021,36,19
Marion,3/14/2021,110,115
Crawford,3/14/2021,12,12
Lawrence,3/14/2021,19,12
Fayette,3/14/2021,6,5
Hancock,3/14/2021,15,10
Van Wert ,3/14/2021,0,1
Richland,3/14/2021,23,27
Summit,3/14/2021,427,314
Clinton,3/14/2021,26,13
Vinton ,3/14/2021,1,0
Lucas,3/14/2021,340,326
Belmont,3/14/2021,79,66
Seneca,3/14/2021,8,2
Athens,3/14/2021,15,26
