county,date,vaccines_started,vaccines_completed
Richland,3/24/2021,316,406
Summit,3/24/2021,3683,1857
Clinton,3/24/2021,223,31
Vinton ,3/24/2021,30,51
Lucas,3/24/2021,1681,574
Belmont,3/24/2021,464,348
Seneca,3/24/2021,331,205
Athens,3/24/2021,299,293
Perry,3/24/2021,194,173
Butler,3/24/2021,1575,845
Guernsey,3/24/2021,174,232
Cuyahoga,3/24/2021,9580,5860
Meigs,3/24/2021,132,166
Brown ,3/24/2021,73,44
Warren,3/24/2021,1518,801
Morrow,3/24/2021,180,125
Clark,3/24/2021,1163,607
Harrison,3/24/2021,23,25
Logan,3/24/2021,183,177
Greene,3/24/2021,1523,827
Wyandot,3/24/2021,145,310
Montgomery,3/24/2021,3630,2356
Mahoning,3/24/2021,1548,998
Scioto,3/24/2021,231,450
Highland,3/24/2021,150,32
Trumbull,3/24/2021,1357,496
Monroe,3/24/2021,166,320
Jefferson,3/24/2021,172,502
Darke,3/24/2021,115,356
Paulding,3/24/2021,142,39
Pickaway,3/24/2021,241,133
Jackson,3/24/2021,44,18
Fairfield,3/24/2021,906,513
Noble,3/24/2021,28,86
Unknown,3/24/2021,3296,711
Fulton,3/24/2021,89,467
Ashtabula,3/24/2021,318,202
Medina,3/24/2021,1326,694
Putnam,3/24/2021,366,243
Tuscarawas,3/24/2021,157,583
Miami,3/24/2021,808,239
Clermont ,3/24/2021,1203,717
Washington,3/24/2021,249,114
Allen ,3/24/2021,466,241
Out of State,3/23/2021,1867,1119
Lorain,3/23/2021,1748,439
Henry,3/23/2021,231,210
Wood ,3/23/2021,1356,709
Wayne,3/23/2021,249,176
Shelby,3/23/2021,320,139
Franklin,3/23/2021,8698,3455
Licking,3/23/2021,410,736
Defiance,3/23/2021,179,127
Stark ,3/23/2021,2182,1031
Coshocton,3/23/2021,110,327
Champaign,3/23/2021,166,249
Lake,3/23/2021,1244,1157
Knox,3/23/2021,87,79
Sandusky,3/23/2021,193,349
Muskingum,3/23/2021,229,998
Delaware ,3/23/2021,1799,683
Huron,3/23/2021,189,135
Pike ,3/23/2021,38,41
Ross,3/23/2021,347,231
Portage,3/23/2021,877,260
Preble,3/23/2021,112,446
Columbiana,3/23/2021,265,500
Ashland,3/23/2021,68,76
Williams,3/23/2021,227,554
Gallia,3/23/2021,158,39
Mercer,3/23/2021,52,97
Adams,3/23/2021,57,109
Hocking,3/23/2021,158,84
Holmes,3/23/2021,10,40
Geauga,3/23/2021,903,221
Union,3/23/2021,427,301
Madison,3/23/2021,359,276
Ottawa,3/23/2021,130,92
Morgan,3/23/2021,65,69
Carroll,3/23/2021,144,146
Auglaize,3/23/2021,149,111
Hardin,3/23/2021,55,152
Hamilton,3/23/2021,3965,2186
Erie,3/23/2021,958,114
Marion,3/23/2021,106,81
Crawford,3/23/2021,215,85
Lawrence,3/23/2021,44,81
Fayette,3/23/2021,121,270
Hancock,3/23/2021,179,46
Van Wert ,3/23/2021,28,26
Richland,3/23/2021,512,203
Summit,3/23/2021,4387,1020
Clinton,3/23/2021,68,356
Vinton ,3/23/2021,38,82
Lucas,3/23/2021,1899,1255
Belmont,3/23/2021,122,112
Seneca,3/23/2021,198,52
Athens,3/23/2021,779,147
Perry,3/23/2021,93,112
Butler,3/23/2021,1440,571
Guernsey,3/23/2021,41,318
Cuyahoga,3/23/2021,10940,2338
Meigs,3/23/2021,53,44
Brown ,3/23/2021,165,52
Warren,3/23/2021,1779,543
Morrow,3/23/2021,98,26
Clark,3/23/2021,1108,933
Harrison,3/23/2021,22,56
Logan,3/23/2021,220,98
Greene,3/23/2021,560,260
Wyandot,3/23/2021,32,21
Montgomery,3/23/2021,3051,731
Mahoning,3/23/2021,762,703
Scioto,3/23/2021,335,107
Highland,3/23/2021,58,81
Trumbull,3/23/2021,859,605
Monroe,3/23/2021,17,62
Jefferson,3/23/2021,81,327
Darke,3/23/2021,95,74
Paulding,3/23/2021,72,41
Pickaway,3/23/2021,402,321
Jackson,3/23/2021,199,29
Fairfield,3/23/2021,950,321
Noble,3/23/2021,42,88
Unknown,3/23/2021,1792,429
Fulton,3/23/2021,139,515
Ashtabula,3/23/2021,244,247
Medina,3/23/2021,1611,300
Putnam,3/23/2021,62,76
Tuscarawas,3/23/2021,239,335
Miami,3/23/2021,649,361
Clermont ,3/23/2021,1159,615
Washington,3/23/2021,462,370
Allen ,3/23/2021,357,381
Out of State,3/22/2021,879,304
Lorain,3/22/2021,1432,324
Henry,3/22/2021,20,9
Wood ,3/22/2021,650,130
Wayne,3/22/2021,200,96
Shelby,3/22/2021,38,12
Franklin,3/22/2021,6023,2681
Licking,3/22/2021,1380,281
Defiance,3/22/2021,90,47
Stark ,3/22/2021,900,477
Coshocton,3/22/2021,18,18
Champaign,3/22/2021,31,14
Lake,3/22/2021,1172,279
Knox,3/22/2021,89,81
Sandusky,3/22/2021,310,12
Muskingum,3/22/2021,523,38
Delaware ,3/22/2021,1233,490
Huron,3/22/2021,125,38
Pike ,3/22/2021,36,16
Ross,3/22/2021,267,42
Portage,3/22/2021,670,214
Preble,3/22/2021,64,6
Columbiana,3/22/2021,213,49
Ashland,3/22/2021,90,15
Williams,3/22/2021,51,32
Gallia,3/22/2021,117,100
Mercer,3/22/2021,11,10
Adams,3/22/2021,62,32
Hocking,3/22/2021,116,18
Holmes,3/22/2021,4,60
Geauga,3/22/2021,555,179
Union,3/22/2021,268,58
Madison,3/22/2021,81,54
Ottawa,3/22/2021,528,22
Morgan,3/22/2021,21,3
Carroll,3/22/2021,52,23
Auglaize,3/22/2021,102,59
Hardin,3/22/2021,56,149
Hamilton,3/22/2021,3915,1074
Erie,3/22/2021,220,49
Marion,3/22/2021,42,6
Crawford,3/22/2021,62,38
Lawrence,3/22/2021,24,101
Fayette,3/22/2021,25,14
Hancock,3/22/2021,1055,58
Van Wert ,3/22/2021,11,4
Richland,3/22/2021,348,73
Summit,3/22/2021,2692,815
Clinton,3/22/2021,106,26
Vinton ,3/22/2021,27,51
Lucas,3/22/2021,1505,339
Belmont,3/22/2021,208,158
Seneca,3/22/2021,237,42
Athens,3/22/2021,133,49
Perry,3/22/2021,146,122
Butler,3/22/2021,1164,368
Guernsey,3/22/2021,168,87
Cuyahoga,3/22/2021,8486,1567
Meigs,3/22/2021,46,27
Brown ,3/22/2021,76,23
Warren,3/22/2021,1597,382
Morrow,3/22/2021,168,22
Clark,3/22/2021,126,65
Harrison,3/22/2021,9,22
Logan,3/22/2021,286,64
Greene,3/22/2021,580,157
Wyandot,3/22/2021,68,5
Montgomery,3/22/2021,2116,643
Mahoning,3/22/2021,551,553
Scioto,3/22/2021,152,255
Highland,3/22/2021,48,29
Trumbull,3/22/2021,436,369
Monroe,3/22/2021,26,26
Jefferson,3/22/2021,343,154
Darke,3/22/2021,66,22
Paulding,3/22/2021,25,2
Pickaway,3/22/2021,85,26
Jackson,3/22/2021,38,43
Fairfield,3/22/2021,548,184
Noble,3/22/2021,37,30
Unknown,3/22/2021,1233,393
Fulton,3/22/2021,46,12
Ashtabula,3/22/2021,407,108
Medina,3/22/2021,1140,153
Putnam,3/22/2021,37,35
Tuscarawas,3/22/2021,138,566
Miami,3/22/2021,380,125
Clermont ,3/22/2021,1078,410
Washington,3/22/2021,183,105
Allen ,3/22/2021,137,214
Out of State,3/21/2021,302,116
Lorain,3/21/2021,718,184
Henry,3/21/2021,2,2
Wood ,3/21/2021,51,21
Wayne,3/21/2021,67,24
Shelby,3/21/2021,15,7
Franklin,3/21/2021,3544,393
Licking,3/21/2021,132,66
Defiance,3/21/2021,7,2
Stark ,3/21/2021,384,96
Coshocton,3/21/2021,8,1
Champaign,3/21/2021,19,2
Lake,3/21/2021,510,196
Knox,3/21/2021,16,10
Sandusky,3/21/2021,31,24
Muskingum,3/21/2021,6,4
Delaware ,3/21/2021,828,238
Huron,3/21/2021,28,49
Pike ,3/21/2021,3,0
Ross,3/21/2021,14,5
Portage,3/21/2021,486,79
Preble,3/21/2021,9,6
Columbiana,3/21/2021,87,12
Ashland,3/21/2021,12,3
Williams,3/21/2021,4,2
Gallia,3/21/2021,0,0
Mercer,3/21/2021,5,1
Adams,3/21/2021,3,0
Hocking,3/21/2021,3,1
Holmes,3/21/2021,7,3
Geauga,3/21/2021,324,121
Union,3/21/2021,132,12
Madison,3/21/2021,50,5
Ottawa,3/21/2021,8,23
Morgan,3/21/2021,2,2
Carroll,3/21/2021,14,2
Auglaize,3/21/2021,18,6
Hardin,3/21/2021,3,1
Hamilton,3/21/2021,1100,574
Erie,3/21/2021,53,470
Marion,3/21/2021,3,1
Crawford,3/21/2021,15,2
Lawrence,3/21/2021,0,0
Fayette,3/21/2021,11,7
Hancock,3/21/2021,17,3
Van Wert ,3/21/2021,4,2
Richland,3/21/2021,31,7
Summit,3/21/2021,1522,266
Clinton,3/21/2021,22,3
Vinton ,3/21/2021,2,0
Lucas,3/21/2021,445,225
Belmont,3/21/2021,40,7
Seneca,3/21/2021,28,3
Athens,3/21/2021,6,10
Perry,3/21/2021,2,15
Butler,3/21/2021,412,183
Guernsey,3/21/2021,7,2
Cuyahoga,3/21/2021,6174,962
Meigs,3/21/2021,2,0
Brown ,3/21/2021,10,1
Warren,3/21/2021,395,233
Morrow,3/21/2021,17,5
Clark,3/21/2021,35,9
Harrison,3/21/2021,8,1
Logan,3/21/2021,15,6
Greene,3/21/2021,101,60
Wyandot,3/21/2021,7,1
Montgomery,3/21/2021,338,339
Mahoning,3/21/2021,463,170
Scioto,3/21/2021,3,1
Highland,3/21/2021,1,1
Trumbull,3/21/2021,157,67
Monroe,3/21/2021,3,0
Jefferson,3/21/2021,27,14
Darke,3/21/2021,1,6
Paulding,3/21/2021,0,2
Pickaway,3/21/2021,60,4
Jackson,3/21/2021,3,0
Fairfield,3/21/2021,103,37
Noble,3/21/2021,2,3
Unknown,3/21/2021,72,10
Fulton,3/21/2021,6,2
Ashtabula,3/21/2021,49,38
Medina,3/21/2021,500,69
Putnam,3/21/2021,9,15
Tuscarawas,3/21/2021,31,3
Miami,3/21/2021,135,57
Clermont ,3/21/2021,175,141
Washington,3/21/2021,9,10
Allen ,3/21/2021,45,23
Out of State,3/20/2021,1247,629
Lorain,3/20/2021,2204,450
Henry,3/20/2021,46,161
Wood ,3/20/2021,200,124
Wayne,3/20/2021,281,46
Shelby,3/20/2021,56,150
Franklin,3/20/2021,5901,909
Licking,3/20/2021,304,127
Defiance,3/20/2021,165,109
Stark ,3/20/2021,1802,520
Coshocton,3/20/2021,18,20
Champaign,3/20/2021,58,26
Lake,3/20/2021,1567,449
Knox,3/20/2021,32,282
Sandusky,3/20/2021,116,80
Muskingum,3/20/2021,542,537
Delaware ,3/20/2021,1355,221
Huron,3/20/2021,80,85
Pike ,3/20/2021,9,0
Ross,3/20/2021,34,4
Portage,3/20/2021,752,207
Preble,3/20/2021,41,25
Columbiana,3/20/2021,203,30
Ashland,3/20/2021,58,10
Williams,3/20/2021,36,51
Gallia,3/20/2021,4,0
Mercer,3/20/2021,87,93
Adams,3/20/2021,7,3
Hocking,3/20/2021,44,4
Holmes,3/20/2021,9,3
Geauga,3/20/2021,510,397
Union,3/20/2021,466,23
Madison,3/20/2021,361,46
Ottawa,3/20/2021,80,48
Morgan,3/20/2021,64,7
Carroll,3/20/2021,41,7
Auglaize,3/20/2021,38,195
Hardin,3/20/2021,59,95
Hamilton,3/20/2021,3429,2148
Erie,3/20/2021,211,623
Marion,3/20/2021,14,29
Crawford,3/20/2021,32,6
Lawrence,3/20/2021,4,17
Fayette,3/20/2021,18,15
Hancock,3/20/2021,95,857
Van Wert ,3/20/2021,16,4
Richland,3/20/2021,217,24
Summit,3/20/2021,3043,662
Clinton,3/20/2021,64,28
Vinton ,3/20/2021,2,0
Lucas,3/20/2021,1325,603
Belmont,3/20/2021,73,39
Seneca,3/20/2021,72,39
Athens,3/20/2021,98,5
Perry,3/20/2021,35,34
Butler,3/20/2021,1118,604
Guernsey,3/20/2021,44,52
Cuyahoga,3/20/2021,9697,2780
Meigs,3/20/2021,10,0
Brown ,3/20/2021,28,37
Warren,3/20/2021,1225,760
Morrow,3/20/2021,41,18
Clark,3/20/2021,119,59
Harrison,3/20/2021,16,2
Logan,3/20/2021,404,41
Greene,3/20/2021,753,280
Wyandot,3/20/2021,23,27
Montgomery,3/20/2021,2094,685
Mahoning,3/20/2021,731,185
Scioto,3/20/2021,25,14
Highland,3/20/2021,10,5
Trumbull,3/20/2021,502,130
Monroe,3/20/2021,3,11
Jefferson,3/20/2021,51,19
Darke,3/20/2021,33,48
Paulding,3/20/2021,30,11
Pickaway,3/20/2021,98,7
Jackson,3/20/2021,88,2
Fairfield,3/20/2021,410,165
Noble,3/20/2021,6,2
Unknown,3/20/2021,676,80
Fulton,3/20/2021,127,547
Ashtabula,3/20/2021,170,172
Medina,3/20/2021,1227,252
Putnam,3/20/2021,50,71
Tuscarawas,3/20/2021,94,13
Miami,3/20/2021,214,721
Clermont ,3/20/2021,627,416
Washington,3/20/2021,152,48
Allen ,3/20/2021,124,116
Out of State,3/19/2021,1864,903
Lorain,3/19/2021,2651,504
Henry,3/19/2021,231,202
Wood ,3/19/2021,1201,135
Wayne,3/19/2021,590,235
Shelby,3/19/2021,41,265
Franklin,3/19/2021,10669,3945
Licking,3/19/2021,939,1206
Defiance,3/19/2021,259,430
Stark ,3/19/2021,2500,539
Coshocton,3/19/2021,44,75
Champaign,3/19/2021,181,165
Lake,3/19/2021,1233,1442
Knox,3/19/2021,129,762
Sandusky,3/19/2021,643,87
Muskingum,3/19/2021,71,740
Delaware ,3/19/2021,2594,819
Huron,3/19/2021,898,48
Pike ,3/19/2021,175,34
Ross,3/19/2021,535,102
Portage,3/19/2021,847,789
Preble,3/19/2021,53,25
Columbiana,3/19/2021,749,110
Ashland,3/19/2021,97,46
Williams,3/19/2021,26,28
Gallia,3/19/2021,160,172
Mercer,3/19/2021,41,516
Adams,3/19/2021,57,300
Hocking,3/19/2021,133,20
Holmes,3/19/2021,36,91
Geauga,3/19/2021,642,483
Union,3/19/2021,406,251
Madison,3/19/2021,206,313
Ottawa,3/19/2021,159,72
Morgan,3/19/2021,49,132
Carroll,3/19/2021,77,160
Auglaize,3/19/2021,214,322
Hardin,3/19/2021,66,127
Hamilton,3/19/2021,5956,2430
Erie,3/19/2021,422,460
Marion,3/19/2021,91,794
Crawford,3/19/2021,216,98
Lawrence,3/19/2021,92,89
Fayette,3/19/2021,26,12
Hancock,3/19/2021,178,149
Van Wert ,3/19/2021,78,283
Richland,3/19/2021,720,190
Summit,3/19/2021,3388,1476
Clinton,3/19/2021,154,178
Vinton ,3/19/2021,84,39
Lucas,3/19/2021,2193,1385
Belmont,3/19/2021,481,654
Seneca,3/19/2021,640,496
Athens,3/19/2021,245,105
Perry,3/19/2021,119,160
Butler,3/19/2021,2487,986
Guernsey,3/19/2021,173,230
Cuyahoga,3/19/2021,10530,3301
Meigs,3/19/2021,60,45
Brown ,3/19/2021,75,118
Warren,3/19/2021,1578,681
Morrow,3/19/2021,127,78
Clark,3/19/2021,280,281
Harrison,3/19/2021,222,102
Logan,3/19/2021,163,169
Greene,3/19/2021,1329,414
Wyandot,3/19/2021,42,42
Montgomery,3/19/2021,3376,1403
Mahoning,3/19/2021,1091,879
Scioto,3/19/2021,147,24
Highland,3/19/2021,97,65
Trumbull,3/19/2021,767,700
Monroe,3/19/2021,35,185
Jefferson,3/19/2021,529,173
Darke,3/19/2021,148,103
Paulding,3/19/2021,93,285
Pickaway,3/19/2021,299,45
Jackson,3/19/2021,138,121
Fairfield,3/19/2021,1034,674
Noble,3/19/2021,60,37
Unknown,3/19/2021,793,887
Fulton,3/19/2021,102,103
Ashtabula,3/19/2021,270,229
Medina,3/19/2021,1438,557
Putnam,3/19/2021,134,190
Tuscarawas,3/19/2021,476,171
Miami,3/19/2021,704,759
Clermont ,3/19/2021,1325,1174
Washington,3/19/2021,275,46
Allen ,3/19/2021,594,955
Out of State,3/18/2021,1817,1140
Lorain,3/18/2021,2397,405
Henry,3/18/2021,242,343
Wood ,3/18/2021,833,775
Wayne,3/18/2021,1346,485
Shelby,3/18/2021,505,86
Franklin,3/18/2021,11768,2993
Licking,3/18/2021,1452,534
Defiance,3/18/2021,261,341
Stark ,3/18/2021,2668,581
Coshocton,3/18/2021,226,40
Champaign,3/18/2021,735,71
Lake,3/18/2021,1450,1204
Knox,3/18/2021,437,190
Sandusky,3/18/2021,263,150
Muskingum,3/18/2021,123,169
Delaware ,3/18/2021,2689,760
Huron,3/18/2021,171,75
Pike ,3/18/2021,221,109
Ross,3/18/2021,608,403
Portage,3/18/2021,1128,332
Preble,3/18/2021,471,44
Columbiana,3/18/2021,596,299
Ashland,3/18/2021,304,82
Williams,3/18/2021,794,53
Gallia,3/18/2021,74,66
Mercer,3/18/2021,219,12
Adams,3/18/2021,87,26
Hocking,3/18/2021,90,13
Holmes,3/18/2021,164,113
Geauga,3/18/2021,708,264
Union,3/18/2021,530,367
Madison,3/18/2021,238,104
Ottawa,3/18/2021,155,107
Morgan,3/18/2021,26,14
Carroll,3/18/2021,80,30
Auglaize,3/18/2021,237,32
Hardin,3/18/2021,126,148
Hamilton,3/18/2021,6921,2856
Erie,3/18/2021,817,325
Marion,3/18/2021,670,211
Crawford,3/18/2021,174,105
Lawrence,3/18/2021,656,68
Fayette,3/18/2021,99,67
Hancock,3/18/2021,275,159
Van Wert ,3/18/2021,120,259
Richland,3/18/2021,870,136
Summit,3/18/2021,3796,1576
Clinton,3/18/2021,266,53
Vinton ,3/18/2021,53,52
Lucas,3/18/2021,1915,3220
Belmont,3/18/2021,179,220
Seneca,3/18/2021,419,623
Athens,3/18/2021,549,320
Perry,3/18/2021,185,222
Butler,3/18/2021,3421,749
Guernsey,3/18/2021,47,104
Cuyahoga,3/18/2021,11124,2987
Meigs,3/18/2021,148,19
Brown ,3/18/2021,194,146
Warren,3/18/2021,2229,667
Morrow,3/18/2021,505,71
Clark,3/18/2021,1600,201
Harrison,3/18/2021,72,21
Logan,3/18/2021,319,164
Greene,3/18/2021,1399,785
Wyandot,3/18/2021,67,64
Montgomery,3/18/2021,4650,1291
Mahoning,3/18/2021,1315,1042
Scioto,3/18/2021,436,496
Highland,3/18/2021,502,73
Trumbull,3/18/2021,1685,385
Monroe,3/18/2021,21,39
Jefferson,3/18/2021,576,305
Darke,3/18/2021,222,18
Paulding,3/18/2021,62,74
Pickaway,3/18/2021,615,115
Jackson,3/18/2021,172,79
Fairfield,3/18/2021,1338,390
Noble,3/18/2021,66,25
Unknown,3/18/2021,1207,562
Fulton,3/18/2021,298,172
Ashtabula,3/18/2021,840,260
Medina,3/18/2021,1640,453
Putnam,3/18/2021,121,401
Tuscarawas,3/18/2021,525,436
Miami,3/18/2021,750,175
Clermont ,3/18/2021,1618,1414
Washington,3/18/2021,255,60
Allen ,3/18/2021,586,168
Out of State,3/17/2021,1757,987
Lorain,3/17/2021,1523,670
Henry,3/17/2021,75,267
Wood ,3/17/2021,794,365
Wayne,3/17/2021,315,485
Shelby,3/17/2021,135,29
Franklin,3/17/2021,8881,2938
Licking,3/17/2021,1653,555
Defiance,3/17/2021,206,498
Stark ,3/17/2021,3036,1386
Coshocton,3/17/2021,118,13
Champaign,3/17/2021,167,124
Lake,3/17/2021,3190,1443
Knox,3/17/2021,677,138
Sandusky,3/17/2021,286,132
Muskingum,3/17/2021,922,175
Delaware ,3/17/2021,1884,647
Huron,3/17/2021,149,212
Pike ,3/17/2021,55,17
Ross,3/17/2021,234,96
Portage,3/17/2021,947,450
Preble,3/17/2021,59,19
Columbiana,3/17/2021,439,222
Ashland,3/17/2021,114,83
Williams,3/17/2021,65,154
Gallia,3/17/2021,329,49
Mercer,3/17/2021,399,210
Adams,3/17/2021,171,163
Hocking,3/17/2021,271,86
Holmes,3/17/2021,27,110
Geauga,3/17/2021,716,476
Union,3/17/2021,238,77
Madison,3/17/2021,692,108
Ottawa,3/17/2021,516,123
Morgan,3/17/2021,55,35
Carroll,3/17/2021,79,37
Auglaize,3/17/2021,229,122
Hardin,3/17/2021,214,55
Hamilton,3/17/2021,5299,2564
Erie,3/17/2021,297,152
Marion,3/17/2021,406,171
Crawford,3/17/2021,305,292
Lawrence,3/17/2021,70,38
Fayette,3/17/2021,277,121
Hancock,3/17/2021,335,520
Van Wert ,3/17/2021,38,293
Richland,3/17/2021,390,385
Summit,3/17/2021,3221,1441
Clinton,3/17/2021,474,61
Vinton ,3/17/2021,37,45
Lucas,3/17/2021,4179,660
