county,date,vaccines_started,vaccines_completed
Ashtabula,2/6/2021,250,15
Ashtabula,2/7/2021,46,2
Ashtabula,2/8/2021,175,86
Ashtabula,2/9/2021,102,112
Ashtabula,2/10/2021,86,102
Ashtabula,2/11/2021,158,329
Ashtabula,2/12/2021,256,304
Ashtabula,2/13/2021,209,483
Ashtabula,2/14/2021,20,22
Ashtabula,2/15/2021,80,153
Ashtabula,2/16/2021,53,255
Ashtabula,2/17/2021,67,229
Ashtabula,2/18/2021,85,380
Ashtabula,2/19/2021,27,199
Ashtabula,2/20/2021,105,50
Ashtabula,2/21/2021,15,101
Ashtabula,2/22/2021,13,319
Ashtabula,2/23/2021,101,202
Ashtabula,2/24/2021,314,203
Ashtabula,2/25/2021,710,322
Ashtabula,2/26/2021,266,289
Ashtabula,2/27/2021,187,218
Ashtabula,2/28/2021,53,19
Ashtabula,3/1/2021,129,70
Ashtabula,3/2/2021,267,172
Ashtabula,3/3/2021,425,223
Ashtabula,3/4/2021,751,575
Ashtabula,3/5/2021,374,488
Ashtabula,3/6/2021,288,351
Ashtabula,3/7/2021,335,311
Ashtabula,3/8/2021,312,339
Ashtabula,3/9/2021,473,325
Ashtabula,3/10/2021,504,304
Ashtabula,3/11/2021,950,432
Ashtabula,3/12/2021,464,479
Ashtabula,3/13/2021,872,573
Ashtabula,3/14/2021,136,91
Ashtabula,3/15/2021,258,105
Ashtabula,3/16/2021,377,130
Ashtabula,3/17/2021,283,221
Ashtabula,3/18/2021,772,239
Ashtabula,3/19/2021,133,83
Ashtabula,3/20/2021,0,0
Athens,12/14/2020,0,0
Athens,12/15/2020,1,0
Athens,12/16/2020,2,0
Athens,12/17/2020,0,0
Athens,12/18/2020,33,0
Athens,12/19/2020,0,0
Athens,12/20/2020,0,0
Athens,12/21/2020,7,0
Athens,12/22/2020,25,0
Athens,12/23/2020,304,0
Athens,12/24/2020,15,0
Athens,12/25/2020,0,0
Athens,12/26/2020,9,0
Athens,12/27/2020,4,0
Athens,12/28/2020,113,0
Athens,12/29/2020,138,0
Athens,12/30/2020,57,0
Athens,12/31/2020,68,1
Athens,1/1/2021,1,0
Athens,1/2/2021,12,0
Athens,1/3/2021,0,0
Athens,1/4/2021,51,2
Athens,1/5/2021,44,1
Athens,1/6/2021,39,3
Athens,1/7/2021,230,0
Athens,1/8/2021,137,33
Athens,1/9/2021,9,0
Athens,1/10/2021,1,0
Athens,1/11/2021,24,0
Athens,1/12/2021,59,6
Athens,1/13/2021,180,57
Athens,1/14/2021,121,2
Athens,1/15/2021,300,12
Athens,1/16/2021,19,1
Athens,1/17/2021,0,1
Athens,1/18/2021,70,58
Athens,1/19/2021,81,81
Athens,1/20/2021,117,35
Athens,1/21/2021,562,157
Athens,1/22/2021,298,38
Athens,1/23/2021,53,3
Athens,1/24/2021,6,3
Athens,1/25/2021,122,69
Athens,1/26/2021,99,55
Athens,1/27/2021,245,58
Athens,1/28/2021,534,54
Athens,1/29/2021,130,17
Athens,1/30/2021,32,4
Athens,1/31/2021,2,1
Athens,2/1/2021,91,26
Athens,2/2/2021,83,56
Athens,2/3/2021,96,76
Athens,2/4/2021,300,219
Athens,2/5/2021,966,134
Athens,2/6/2021,45,14
Athens,2/7/2021,18,2
Athens,2/8/2021,72,62
Athens,2/9/2021,121,53
Athens,2/10/2021,133,141
Athens,2/11/2021,312,339
Athens,2/12/2021,436,462
Athens,2/13/2021,72,19
Athens,2/14/2021,20,0
Athens,2/15/2021,47,10
Athens,2/16/2021,27,16
Athens,2/17/2021,227,246
Athens,2/18/2021,341,538
Athens,2/19/2021,49,160
Athens,2/20/2021,1,43
Athens,2/21/2021,14,13
Athens,2/22/2021,69,114
Athens,2/23/2021,141,123
Athens,2/24/2021,318,113
Athens,2/25/2021,379,290
Athens,2/26/2021,109,890
Athens,2/27/2021,49,60
Athens,2/28/2021,14,4
Athens,3/1/2021,79,56
Athens,3/2/2021,81,57
Athens,3/3/2021,381,94
Athens,3/4/2021,179,363
Athens,3/5/2021,528,523
Athens,3/6/2021,69,67
Athens,3/7/2021,24,20
Athens,3/8/2021,138,136
Athens,3/9/2021,599,286
Athens,3/10/2021,579,234
Athens,3/11/2021,502,676
Athens,3/12/2021,229,207
Athens,3/13/2021,67,57
Athens,3/14/2021,13,26
Athens,3/15/2021,84,45
Athens,3/16/2021,526,41
Athens,3/17/2021,194,260
Athens,3/18/2021,437,311
Athens,3/19/2021,157,77
Athens,3/20/2021,0,0
Auglaize,12/14/2020,0,0
Auglaize,12/15/2020,0,0
Auglaize,12/16/2020,0,0
Auglaize,12/17/2020,0,0
Auglaize,12/18/2020,0,0
Auglaize,12/19/2020,0,0
Auglaize,12/20/2020,0,0
Auglaize,12/21/2020,13,0
Auglaize,12/22/2020,22,0
Auglaize,12/23/2020,51,0
Auglaize,12/24/2020,17,0
Auglaize,12/25/2020,0,0
Auglaize,12/26/2020,2,0
Auglaize,12/27/2020,1,0
Auglaize,12/28/2020,114,0
Auglaize,12/29/2020,120,0
Auglaize,12/30/2020,154,0
Auglaize,12/31/2020,13,0
Auglaize,1/1/2021,2,0
Auglaize,1/2/2021,1,0
Auglaize,1/3/2021,0,0
Auglaize,1/4/2021,56,0
Auglaize,1/5/2021,19,1
Auglaize,1/6/2021,90,0
Auglaize,1/7/2021,65,0
Auglaize,1/8/2021,116,0
Auglaize,1/9/2021,35,0
Auglaize,1/10/2021,1,0
Auglaize,1/11/2021,314,15
Auglaize,1/12/2021,33,16
Auglaize,1/13/2021,71,5
Auglaize,1/14/2021,100,5
Auglaize,1/15/2021,77,0
Auglaize,1/16/2021,9,1
Auglaize,1/17/2021,32,0
Auglaize,1/18/2021,25,27
Auglaize,1/19/2021,106,74
Auglaize,1/20/2021,192,56
Auglaize,1/21/2021,292,21
Auglaize,1/22/2021,188,12
Auglaize,1/23/2021,4,0
Auglaize,1/24/2021,14,1
Auglaize,1/25/2021,175,55
Auglaize,1/26/2021,32,45
Auglaize,1/27/2021,96,111
Auglaize,1/28/2021,130,36
Auglaize,1/29/2021,181,93
Auglaize,1/30/2021,18,0
Auglaize,1/31/2021,3,0
Auglaize,2/1/2021,234,225
Auglaize,2/2/2021,42,107
Auglaize,2/3/2021,179,49
Auglaize,2/4/2021,82,114
Auglaize,2/5/2021,198,68
Auglaize,2/6/2021,27,48
Auglaize,2/7/2021,24,30
Auglaize,2/8/2021,88,77
Auglaize,2/9/2021,51,35
Auglaize,2/10/2021,138,124
Auglaize,2/11/2021,76,66
Auglaize,2/12/2021,166,115
Auglaize,2/13/2021,49,1
Auglaize,2/14/2021,7,3
Auglaize,2/15/2021,58,49
Auglaize,2/16/2021,18,9
Auglaize,2/17/2021,103,100
Auglaize,2/18/2021,26,273
Auglaize,2/19/2021,103,220
Auglaize,2/20/2021,7,6
Auglaize,2/21/2021,3,14
Auglaize,2/22/2021,40,263
Auglaize,2/23/2021,103,92
Auglaize,2/24/2021,204,172
Auglaize,2/25/2021,116,145
Auglaize,2/26/2021,544,198
Auglaize,2/27/2021,202,33
Auglaize,2/28/2021,11,31
Auglaize,3/1/2021,137,90
Auglaize,3/2/2021,151,34
Auglaize,3/3/2021,193,156
Auglaize,3/4/2021,263,161
Auglaize,3/5/2021,179,129
Auglaize,3/6/2021,311,304
Auglaize,3/7/2021,20,23
Auglaize,3/8/2021,330,198
Auglaize,3/9/2021,196,60
Auglaize,3/10/2021,359,159
Auglaize,3/11/2021,337,178
Auglaize,3/12/2021,200,256
Auglaize,3/13/2021,46,54
Auglaize,3/14/2021,16,10
Auglaize,3/15/2021,232,184
Auglaize,3/16/2021,136,37
Auglaize,3/17/2021,216,121
Auglaize,3/18/2021,214,21
Auglaize,3/19/2021,176,241
Auglaize,3/20/2021,0,0
Belmont,12/14/2020,0,0
Belmont,12/15/2020,1,0
Belmont,12/16/2020,2,0
Belmont,12/17/2020,0,0
Belmont,12/18/2020,1,0
Belmont,12/19/2020,0,0
Belmont,12/20/2020,0,0
Belmont,12/21/2020,3,0
Belmont,12/22/2020,18,0
Belmont,12/23/2020,30,0
Belmont,12/24/2020,22,0
Belmont,12/25/2020,1,0
Belmont,12/26/2020,76,0
Belmont,12/27/2020,25,0
Belmont,12/28/2020,76,0
Belmont,12/29/2020,112,0
Belmont,12/30/2020,95,0
Belmont,12/31/2020,40,0
Belmont,1/1/2021,1,0
Belmont,1/2/2021,0,0
Belmont,1/3/2021,74,0
Belmont,1/4/2021,100,1
Belmont,1/5/2021,22,1
Belmont,1/6/2021,105,1
Belmont,1/7/2021,121,1
Belmont,1/8/2021,130,4
Belmont,1/9/2021,1,0
Belmont,1/10/2021,0,0
Belmont,1/11/2021,13,2
Belmont,1/12/2021,104,4
Belmont,1/13/2021,294,4
Belmont,1/14/2021,136,22
Belmont,1/15/2021,216,1
Belmont,1/16/2021,11,44
Belmont,1/17/2021,24,32
Belmont,1/18/2021,7,3
Belmont,1/19/2021,20,6
Belmont,1/20/2021,81,15
Belmont,1/21/2021,444,72
Belmont,1/22/2021,244,16
Belmont,1/23/2021,26,0
Belmont,1/24/2021,20,2
Belmont,1/25/2021,64,64
Belmont,1/26/2021,67,133
Belmont,1/27/2021,88,79
Belmont,1/28/2021,362,94
Belmont,1/29/2021,280,18
Belmont,1/30/2021,33,1
Belmont,1/31/2021,30,1
Belmont,2/1/2021,85,17
Belmont,2/2/2021,68,16
Belmont,2/3/2021,428,16
Belmont,2/4/2021,113,61
Belmont,2/5/2021,161,155
Belmont,2/6/2021,19,23
Belmont,2/7/2021,45,42
Belmont,2/8/2021,42,66
Belmont,2/9/2021,73,55
Belmont,2/10/2021,82,204
Belmont,2/11/2021,269,322
Belmont,2/12/2021,182,291
Belmont,2/13/2021,34,2
Belmont,2/14/2021,33,0
Belmont,2/15/2021,55,23
Belmont,2/16/2021,68,101
Belmont,2/17/2021,349,302
Belmont,2/18/2021,49,112
Belmont,2/19/2021,66,108
Belmont,2/20/2021,15,206
Belmont,2/21/2021,2,27
Belmont,2/22/2021,38,86
Belmont,2/23/2021,141,67
Belmont,2/24/2021,819,87
Belmont,2/25/2021,628,114
Belmont,2/26/2021,348,243
Belmont,2/27/2021,35,52
Belmont,2/28/2021,55,19
Belmont,3/1/2021,83,55
Belmont,3/2/2021,139,148
Belmont,3/3/2021,459,376
Belmont,3/4/2021,712,171
Belmont,3/5/2021,340,251
Belmont,3/6/2021,25,32
Belmont,3/7/2021,80,24
Belmont,3/8/2021,226,193
Belmont,3/9/2021,237,130
Belmont,3/10/2021,845,217
Belmont,3/11/2021,687,100
Belmont,3/12/2021,471,226
Belmont,3/13/2021,78,39
Belmont,3/14/2021,76,65
Belmont,3/15/2021,136,163
Belmont,3/16/2021,110,681
Belmont,3/17/2021,738,75
Belmont,3/18/2021,91,33
Belmont,3/19/2021,271,56
Belmont,3/20/2021,0,0
Brown ,12/14/2020,0,0
Brown ,12/15/2020,0,0
Brown ,12/16/2020,1,0
Brown ,12/17/2020,2,0
Brown ,12/18/2020,56,0
Brown ,12/19/2020,22,0
Brown ,12/20/2020,0,0
Brown ,12/21/2020,0,0
Brown ,12/22/2020,28,0
Brown ,12/23/2020,60,0
Brown ,12/24/2020,14,0
Brown ,12/25/2020,1,0
Brown ,12/26/2020,15,0
Brown ,12/27/2020,33,0
Brown ,12/28/2020,74,0
Brown ,12/29/2020,61,0
Brown ,12/30/2020,69,0
Brown ,12/31/2020,26,0
Brown ,1/1/2021,0,0
Brown ,1/2/2021,10,0
Brown ,1/3/2021,0,0
Brown ,1/4/2021,42,0
Brown ,1/5/2021,23,0
Brown ,1/6/2021,135,2
Brown ,1/7/2021,35,2
Brown ,1/8/2021,99,63
Brown ,1/9/2021,2,0
Brown ,1/10/2021,0,0
Brown ,1/11/2021,25,1
Brown ,1/12/2021,223,21
Brown ,1/13/2021,46,20
Brown ,1/14/2021,45,2
Brown ,1/15/2021,57,1
Brown ,1/16/2021,5,2
Brown ,1/17/2021,8,0
Brown ,1/18/2021,15,3
Brown ,1/19/2021,37,4
Brown ,1/20/2021,39,26
Brown ,1/21/2021,171,25
Brown ,1/22/2021,78,2
Brown ,1/23/2021,475,56
Brown ,1/24/2021,2,2
Brown ,1/25/2021,48,63
Brown ,1/26/2021,141,58
Brown ,1/27/2021,19,124
Brown ,1/28/2021,151,26
Brown ,1/29/2021,440,89
Brown ,1/30/2021,29,1
Brown ,1/31/2021,2,0
Brown ,2/1/2021,49,18
Brown ,2/2/2021,161,207
Brown ,2/3/2021,28,50
Brown ,2/4/2021,122,42
Brown ,2/5/2021,76,75
Brown ,2/6/2021,306,13
Brown ,2/7/2021,5,3
Brown ,2/8/2021,46,36
Brown ,2/9/2021,122,45
Brown ,2/10/2021,37,29
Brown ,2/11/2021,83,35
Brown ,2/12/2021,352,42
Brown ,2/13/2021,77,418
Brown ,2/14/2021,3,2
Brown ,2/15/2021,22,14
Brown ,2/16/2021,10,6
Brown ,2/17/2021,40,55
Brown ,2/18/2021,66,79
Brown ,2/19/2021,6,115
Brown ,2/20/2021,26,336
Brown ,2/21/2021,0,3
Brown ,2/22/2021,14,47
Brown ,2/23/2021,150,80
Brown ,2/24/2021,66,33
Brown ,2/25/2021,62,22
Brown ,2/26/2021,101,51
Brown ,2/27/2021,29,22
Brown ,2/28/2021,6,5
Brown ,3/1/2021,26,38
Brown ,3/2/2021,45,120
Brown ,3/3/2021,131,39
Brown ,3/4/2021,135,164
Brown ,3/5/2021,116,98
Brown ,3/6/2021,29,337
Brown ,3/7/2021,7,3
Brown ,3/8/2021,92,91
Brown ,3/9/2021,115,154
Brown ,3/10/2021,166,73
Brown ,3/11/2021,149,159
Brown ,3/12/2021,92,68
Brown ,3/13/2021,109,54
Brown ,3/14/2021,3,1
Brown ,3/15/2021,62,40
Brown ,3/16/2021,72,109
Brown ,3/17/2021,83,100
Brown ,3/18/2021,130,101
Brown ,3/19/2021,40,92
Brown ,3/20/2021,0,0
Butler,12/14/2020,3,0
Butler,12/15/2020,25,0
Butler,12/16/2020,35,0
Butler,12/17/2020,44,0
Butler,12/18/2020,19,0
Butler,12/19/2020,1,0
Butler,12/20/2020,2,0
Butler,12/21/2020,152,0
Butler,12/22/2020,224,0
Butler,12/23/2020,348,0
Butler,12/24/2020,273,0
Butler,12/25/2020,22,0
Butler,12/26/2020,105,0
Butler,12/27/2020,274,0
Butler,12/28/2020,690,0
Butler,12/29/2020,774,0
Butler,12/30/2020,809,0
Butler,12/31/2020,392,0
Butler,1/1/2021,5,1
Butler,1/2/2021,43,0
Butler,1/3/2021,44,0
Butler,1/4/2021,371,5
Butler,1/5/2021,389,24
Butler,1/6/2021,822,36
Butler,1/7/2021,836,47
Butler,1/8/2021,659,18
Butler,1/9/2021,327,1
Butler,1/10/2021,177,3
Butler,1/11/2021,512,127
Butler,1/12/2021,575,139
Butler,1/13/2021,1138,24
Butler,1/14/2021,707,14
Butler,1/15/2021,964,3
Butler,1/16/2021,399,21
Butler,1/17/2021,256,62
Butler,1/18/2021,244,231
Butler,1/19/2021,530,260
Butler,1/20/2021,1445,428
Butler,1/21/2021,1159,296
Butler,1/22/2021,1243,47
Butler,1/23/2021,630,81
Butler,1/24/2021,295,98
Butler,1/25/2021,495,409
Butler,1/26/2021,601,566
Butler,1/27/2021,1349,662
Butler,1/28/2021,1322,763
Butler,1/29/2021,1450,302
Butler,1/30/2021,1073,245
Butler,1/31/2021,486,122
Butler,2/1/2021,769,297
Butler,2/2/2021,939,466
Butler,2/3/2021,1293,455
Butler,2/4/2021,2283,676
Butler,2/5/2021,1992,625
Butler,2/6/2021,821,449
Butler,2/7/2021,441,243
Butler,2/8/2021,697,426
Butler,2/9/2021,1024,756
Butler,2/10/2021,1021,1032
Butler,2/11/2021,1185,1232
Butler,2/12/2021,1885,721
Butler,2/13/2021,859,584
Butler,2/14/2021,191,102
Butler,2/15/2021,265,285
Butler,2/16/2021,222,257
Butler,2/17/2021,672,874
Butler,2/18/2021,523,1588
Butler,2/19/2021,994,1121
Butler,2/20/2021,234,873
Butler,2/21/2021,200,397
Butler,2/22/2021,172,880
Butler,2/23/2021,439,826
Butler,2/24/2021,957,2406
Butler,2/25/2021,930,2493
Butler,2/26/2021,1143,2441
Butler,2/27/2021,1034,1051
Butler,2/28/2021,257,371
Butler,3/1/2021,747,656
Butler,3/2/2021,835,697
Butler,3/3/2021,1544,848
Butler,3/4/2021,2212,1339
Butler,3/5/2021,1549,1504
Butler,3/6/2021,1048,877
Butler,3/7/2021,345,235
Butler,3/8/2021,1090,664
Butler,3/9/2021,1830,636
Butler,3/10/2021,2284,873
Butler,3/11/2021,2979,1356
Butler,3/12/2021,2159,1997
Butler,3/13/2021,1511,894
Butler,3/14/2021,368,270
Butler,3/15/2021,1193,391
Butler,3/16/2021,2148,480
