county,date,vaccines_started,vaccines_completed
Ashtabula,12/19/2020,0,0
Ashtabula,12/20/2020,0,0
Ashtabula,12/21/2020,62,0
Ashtabula,12/22/2020,45,0
Ashtabula,12/23/2020,306,0
Ashtabula,12/24/2020,14,0
Ashtabula,12/25/2020,3,0
Ashtabula,12/26/2020,44,0
Ashtabula,12/27/2020,9,0
Ashtabula,12/28/2020,97,0
Ashtabula,12/29/2020,280,0
Ashtabula,12/30/2020,277,0
Ashtabula,12/31/2020,150,0
Ashtabula,1/1/2021,68,7
Ashtabula,1/2/2021,9,0
Ashtabula,1/3/2021,4,0
Ashtabula,1/4/2021,138,1
Ashtabula,1/5/2021,203,3
Ashtabula,1/6/2021,300,1
Ashtabula,1/7/2021,299,2
Ashtabula,1/8/2021,204,3
Ashtabula,1/9/2021,78,0
Ashtabula,1/10/2021,3,1
Ashtabula,1/11/2021,147,51
Ashtabula,1/12/2021,142,4
Ashtabula,1/13/2021,259,268
Ashtabula,1/14/2021,192,6
Ashtabula,1/15/2021,270,3
Ashtabula,1/16/2021,8,3
Ashtabula,1/17/2021,3,2
Ashtabula,1/18/2021,37,9
Ashtabula,1/19/2021,215,121
Ashtabula,1/20/2021,162,37
Ashtabula,1/21/2021,327,36
Ashtabula,1/22/2021,287,24
Ashtabula,1/23/2021,744,8
Ashtabula,1/24/2021,118,5
Ashtabula,1/25/2021,412,125
Ashtabula,1/26/2021,317,116
Ashtabula,1/27/2021,247,286
Ashtabula,1/28/2021,601,324
Ashtabula,1/29/2021,437,60
Ashtabula,1/30/2021,251,76
Ashtabula,1/31/2021,39,2
Ashtabula,2/1/2021,169,188
Ashtabula,2/2/2021,206,188
Ashtabula,2/3/2021,270,295
Ashtabula,2/4/2021,640,156
Ashtabula,2/5/2021,455,269
Ashtabula,2/6/2021,251,15
Ashtabula,2/7/2021,47,2
Ashtabula,2/8/2021,220,91
Ashtabula,2/9/2021,106,128
Ashtabula,2/10/2021,86,118
Ashtabula,2/11/2021,184,342
Ashtabula,2/12/2021,295,315
Ashtabula,2/13/2021,212,639
Ashtabula,2/14/2021,21,23
Ashtabula,2/15/2021,82,159
Ashtabula,2/16/2021,57,306
Ashtabula,2/17/2021,87,257
Ashtabula,2/18/2021,86,383
Ashtabula,2/19/2021,29,232
Ashtabula,2/20/2021,107,53
Ashtabula,2/21/2021,16,108
Ashtabula,2/22/2021,14,418
Ashtabula,2/23/2021,112,223
Ashtabula,2/24/2021,367,231
Ashtabula,2/25/2021,720,361
Ashtabula,2/26/2021,307,306
Ashtabula,2/27/2021,190,219
Ashtabula,2/28/2021,54,20
Ashtabula,3/1/2021,133,73
Ashtabula,3/2/2021,269,174
Ashtabula,3/3/2021,473,259
Ashtabula,3/4/2021,771,660
Ashtabula,3/5/2021,386,601
Ashtabula,3/6/2021,287,358
Ashtabula,3/7/2021,334,313
Ashtabula,3/8/2021,314,380
Ashtabula,3/9/2021,489,336
Ashtabula,3/10/2021,532,312
Ashtabula,3/11/2021,981,472
Ashtabula,3/12/2021,504,546
Ashtabula,3/13/2021,1204,694
Ashtabula,3/14/2021,165,111
Ashtabula,3/15/2021,299,111
Ashtabula,3/16/2021,414,137
Ashtabula,3/17/2021,361,259
Ashtabula,3/18/2021,877,274
Ashtabula,3/19/2021,295,265
Ashtabula,3/20/2021,175,173
Ashtabula,3/21/2021,52,38
Ashtabula,3/22/2021,648,114
Ashtabula,3/23/2021,309,265
Ashtabula,3/24/2021,506,210
Ashtabula,3/25/2021,331,764
Ashtabula,3/26/2021,485,302
Ashtabula,3/27/2021,539,205
Ashtabula,3/28/2021,66,56
Ashtabula,3/29/2021,132,149
Ashtabula,3/30/2021,837,287
Ashtabula,3/31/2021,523,500
Ashtabula,4/1/2021,571,705
Ashtabula,4/2/2021,263,232
Ashtabula,4/3/2021,506,244
Ashtabula,4/4/2021,48,59
Ashtabula,4/5/2021,189,234
Ashtabula,4/6/2021,263,362
Ashtabula,4/7/2021,110,251
Ashtabula,4/8/2021,0,0
Athens,12/14/2020,0,0
Athens,12/15/2020,1,0
Athens,12/16/2020,2,0
Athens,12/17/2020,0,0
Athens,12/18/2020,33,0
Athens,12/19/2020,0,0
Athens,12/20/2020,0,0
Athens,12/21/2020,8,0
Athens,12/22/2020,25,0
Athens,12/23/2020,309,0
Athens,12/24/2020,15,0
Athens,12/25/2020,0,0
Athens,12/26/2020,9,0
Athens,12/27/2020,4,0
Athens,12/28/2020,113,0
Athens,12/29/2020,142,0
Athens,12/30/2020,59,1
Athens,12/31/2020,72,1
Athens,1/1/2021,1,0
Athens,1/2/2021,12,0
Athens,1/3/2021,0,0
Athens,1/4/2021,51,2
Athens,1/5/2021,47,1
Athens,1/6/2021,40,3
Athens,1/7/2021,233,0
Athens,1/8/2021,141,33
Athens,1/9/2021,9,0
Athens,1/10/2021,3,0
Athens,1/11/2021,24,0
Athens,1/12/2021,61,6
Athens,1/13/2021,187,57
Athens,1/14/2021,133,2
Athens,1/15/2021,302,12
Athens,1/16/2021,21,1
Athens,1/17/2021,0,1
Athens,1/18/2021,70,58
Athens,1/19/2021,82,81
Athens,1/20/2021,119,36
Athens,1/21/2021,565,161
Athens,1/22/2021,301,39
Athens,1/23/2021,53,3
Athens,1/24/2021,9,3
Athens,1/25/2021,126,69
Athens,1/26/2021,104,57
Athens,1/27/2021,254,63
Athens,1/28/2021,551,58
Athens,1/29/2021,136,18
Athens,1/30/2021,32,4
Athens,1/31/2021,3,1
Athens,2/1/2021,90,29
Athens,2/2/2021,85,58
Athens,2/3/2021,125,77
Athens,2/4/2021,325,225
Athens,2/5/2021,980,137
Athens,2/6/2021,45,14
Athens,2/7/2021,18,3
Athens,2/8/2021,72,64
Athens,2/9/2021,121,55
Athens,2/10/2021,137,144
Athens,2/11/2021,342,349
Athens,2/12/2021,438,466
Athens,2/13/2021,71,21
Athens,2/14/2021,20,1
Athens,2/15/2021,47,10
Athens,2/16/2021,27,17
Athens,2/17/2021,228,247
Athens,2/18/2021,346,547
Athens,2/19/2021,49,159
Athens,2/20/2021,1,44
Athens,2/21/2021,14,15
Athens,2/22/2021,70,118
Athens,2/23/2021,142,131
Athens,2/24/2021,322,121
Athens,2/25/2021,391,299
Athens,2/26/2021,117,911
Athens,2/27/2021,49,59
Athens,2/28/2021,15,4
Athens,3/1/2021,86,56
Athens,3/2/2021,82,58
Athens,3/3/2021,385,122
Athens,3/4/2021,182,390
Athens,3/5/2021,546,530
Athens,3/6/2021,72,68
Athens,3/7/2021,28,20
Athens,3/8/2021,137,137
Athens,3/9/2021,656,316
Athens,3/10/2021,596,237
Athens,3/11/2021,530,704
Athens,3/12/2021,235,209
Athens,3/13/2021,69,57
Athens,3/14/2021,18,27
Athens,3/15/2021,94,53
Athens,3/16/2021,548,48
Athens,3/17/2021,254,263
Athens,3/18/2021,596,334
Athens,3/19/2021,278,108
Athens,3/20/2021,109,11
Athens,3/21/2021,9,10
Athens,3/22/2021,141,57
Athens,3/23/2021,829,174
Athens,3/24/2021,373,331
Athens,3/25/2021,888,234
Athens,3/26/2021,213,135
Athens,3/27/2021,121,57
Athens,3/28/2021,16,14
Athens,3/29/2021,193,150
Athens,3/30/2021,296,612
Athens,3/31/2021,819,372
Athens,4/1/2021,797,565
Athens,4/2/2021,190,212
Athens,4/3/2021,88,65
Athens,4/4/2021,12,11
Athens,4/5/2021,93,73
Athens,4/6/2021,379,152
Athens,4/7/2021,359,219
Athens,4/8/2021,0,0
Auglaize,12/14/2020,0,0
Auglaize,12/15/2020,0,0
Auglaize,12/16/2020,0,0
Auglaize,12/17/2020,0,0
Auglaize,12/18/2020,0,0
Auglaize,12/19/2020,0,0
Auglaize,12/20/2020,0,0
Auglaize,12/21/2020,13,0
Auglaize,12/22/2020,22,0
Auglaize,12/23/2020,51,0
Auglaize,12/24/2020,20,0
Auglaize,12/25/2020,0,0
Auglaize,12/26/2020,2,0
Auglaize,12/27/2020,1,0
Auglaize,12/28/2020,114,0
Auglaize,12/29/2020,120,0
Auglaize,12/30/2020,161,0
Auglaize,12/31/2020,13,0
Auglaize,1/1/2021,2,0
Auglaize,1/2/2021,1,0
Auglaize,1/3/2021,0,0
Auglaize,1/4/2021,57,0
Auglaize,1/5/2021,22,1
Auglaize,1/6/2021,90,0
Auglaize,1/7/2021,65,0
Auglaize,1/8/2021,116,0
Auglaize,1/9/2021,35,0
Auglaize,1/10/2021,1,0
Auglaize,1/11/2021,314,15
Auglaize,1/12/2021,33,16
Auglaize,1/13/2021,72,5
Auglaize,1/14/2021,100,5
Auglaize,1/15/2021,77,0
Auglaize,1/16/2021,9,1
Auglaize,1/17/2021,32,0
Auglaize,1/18/2021,26,27
Auglaize,1/19/2021,106,75
Auglaize,1/20/2021,192,56
Auglaize,1/21/2021,294,22
Auglaize,1/22/2021,189,13
Auglaize,1/23/2021,4,0
Auglaize,1/24/2021,14,1
Auglaize,1/25/2021,175,55
Auglaize,1/26/2021,32,45
Auglaize,1/27/2021,97,114
Auglaize,1/28/2021,130,40
Auglaize,1/29/2021,181,95
Auglaize,1/30/2021,18,0
Auglaize,1/31/2021,3,0
Auglaize,2/1/2021,234,226
Auglaize,2/2/2021,42,107
Auglaize,2/3/2021,180,51
Auglaize,2/4/2021,82,115
Auglaize,2/5/2021,199,70
Auglaize,2/6/2021,27,48
Auglaize,2/7/2021,24,30
Auglaize,2/8/2021,90,77
Auglaize,2/9/2021,51,35
Auglaize,2/10/2021,138,125
Auglaize,2/11/2021,77,68
Auglaize,2/12/2021,166,115
Auglaize,2/13/2021,49,1
Auglaize,2/14/2021,7,3
Auglaize,2/15/2021,57,50
Auglaize,2/16/2021,18,9
Auglaize,2/17/2021,104,101
Auglaize,2/18/2021,26,274
Auglaize,2/19/2021,104,220
Auglaize,2/20/2021,7,6
Auglaize,2/21/2021,3,14
Auglaize,2/22/2021,40,263
Auglaize,2/23/2021,103,92
Auglaize,2/24/2021,206,170
Auglaize,2/25/2021,116,144
Auglaize,2/26/2021,546,200
Auglaize,2/27/2021,203,33
Auglaize,2/28/2021,11,31
Auglaize,3/1/2021,137,91
Auglaize,3/2/2021,151,34
Auglaize,3/3/2021,193,156
Auglaize,3/4/2021,263,163
Auglaize,3/5/2021,181,132
Auglaize,3/6/2021,312,305
Auglaize,3/7/2021,21,23
Auglaize,3/8/2021,329,198
Auglaize,3/9/2021,198,62
Auglaize,3/10/2021,361,160
Auglaize,3/11/2021,337,179
Auglaize,3/12/2021,234,283
Auglaize,3/13/2021,48,55
Auglaize,3/14/2021,19,12
Auglaize,3/15/2021,239,186
Auglaize,3/16/2021,147,39
Auglaize,3/17/2021,232,122
Auglaize,3/18/2021,241,33
Auglaize,3/19/2021,219,322
Auglaize,3/20/2021,39,195
Auglaize,3/21/2021,17,6
Auglaize,3/22/2021,105,60
Auglaize,3/23/2021,153,112
Auglaize,3/24/2021,352,197
Auglaize,3/25/2021,195,217
Auglaize,3/26/2021,144,504
Auglaize,3/27/2021,53,44
Auglaize,3/28/2021,22,12
Auglaize,3/29/2021,178,198
Auglaize,3/30/2021,81,152
Auglaize,3/31/2021,307,270
Auglaize,4/1/2021,101,229
Auglaize,4/2/2021,157,211
Auglaize,4/3/2021,63,67
Auglaize,4/4/2021,27,13
Auglaize,4/5/2021,90,193
Auglaize,4/6/2021,61,125
Auglaize,4/7/2021,47,22
Auglaize,4/8/2021,0,0
Belmont,12/14/2020,0,0
Belmont,12/15/2020,1,0
Belmont,12/16/2020,2,0
Belmont,12/17/2020,0,0
Belmont,12/18/2020,1,0
Belmont,12/19/2020,0,0
Belmont,12/20/2020,0,0
Belmont,12/21/2020,3,0
Belmont,12/22/2020,18,0
Belmont,12/23/2020,30,0
Belmont,12/24/2020,23,0
Belmont,12/25/2020,1,0
Belmont,12/26/2020,76,0
Belmont,12/27/2020,25,0
Belmont,12/28/2020,79,0
Belmont,12/29/2020,120,0
Belmont,12/30/2020,95,0
Belmont,12/31/2020,40,0
Belmont,1/1/2021,1,0
Belmont,1/2/2021,0,0
Belmont,1/3/2021,75,0
Belmont,1/4/2021,101,1
Belmont,1/5/2021,22,1
Belmont,1/6/2021,106,1
Belmont,1/7/2021,123,1
Belmont,1/8/2021,131,4
Belmont,1/9/2021,1,0
Belmont,1/10/2021,0,0
Belmont,1/11/2021,13,2
Belmont,1/12/2021,109,4
Belmont,1/13/2021,298,4
Belmont,1/14/2021,163,22
Belmont,1/15/2021,217,1
Belmont,1/16/2021,11,44
Belmont,1/17/2021,24,32
Belmont,1/18/2021,7,3
Belmont,1/19/2021,20,6
Belmont,1/20/2021,82,15
Belmont,1/21/2021,548,72
Belmont,1/22/2021,248,17
Belmont,1/23/2021,26,0
Belmont,1/24/2021,20,2
Belmont,1/25/2021,64,68
Belmont,1/26/2021,67,139
Belmont,1/27/2021,88,79
Belmont,1/28/2021,534,96
Belmont,1/29/2021,306,18
Belmont,1/30/2021,33,1
Belmont,1/31/2021,30,1
Belmont,2/1/2021,88,18
Belmont,2/2/2021,68,16
Belmont,2/3/2021,534,16
Belmont,2/4/2021,113,64
Belmont,2/5/2021,161,155
Belmont,2/6/2021,19,23
Belmont,2/7/2021,45,43
Belmont,2/8/2021,42,69
Belmont,2/9/2021,73,58
Belmont,2/10/2021,82,222
Belmont,2/11/2021,272,417
Belmont,2/12/2021,184,299
Belmont,2/13/2021,34,2
Belmont,2/14/2021,33,0
Belmont,2/15/2021,55,23
Belmont,2/16/2021,69,101
Belmont,2/17/2021,365,460
Belmont,2/18/2021,49,119
Belmont,2/19/2021,71,123
Belmont,2/20/2021,15,206
Belmont,2/21/2021,2,27
Belmont,2/22/2021,40,86
Belmont,2/23/2021,141,68
Belmont,2/24/2021,840,89
Belmont,2/25/2021,644,129
Belmont,2/26/2021,354,244
Belmont,2/27/2021,35,52
Belmont,2/28/2021,54,19
Belmont,3/1/2021,87,56
Belmont,3/2/2021,139,148
Belmont,3/3/2021,480,564
Belmont,3/4/2021,717,172
Belmont,3/5/2021,408,312
Belmont,3/6/2021,25,32
Belmont,3/7/2021,80,24
Belmont,3/8/2021,241,206
Belmont,3/9/2021,254,146
Belmont,3/10/2021,886,233
Belmont,3/11/2021,710,113
Belmont,3/12/2021,720,408
Belmont,3/13/2021,80,39
Belmont,3/14/2021,79,66
Belmont,3/15/2021,140,167
Belmont,3/16/2021,117,856
Belmont,3/17/2021,939,97
Belmont,3/18/2021,182,224
Belmont,3/19/2021,531,692
Belmont,3/20/2021,73,39
Belmont,3/21/2021,41,7
Belmont,3/22/2021,224,163
Belmont,3/23/2021,137,114
Belmont,3/24/2021,527,444
Belmont,3/25/2021,413,543
Belmont,3/26/2021,291,159
Belmont,3/27/2021,51,27
Belmont,3/28/2021,13,6
Belmont,3/29/2021,121,99
Belmont,3/30/2021,377,120
Belmont,3/31/2021,337,762
Belmont,4/1/2021,471,179
Belmont,4/2/2021,98,263
Belmont,4/3/2021,52,36
Belmont,4/4/2021,20,3
Belmont,4/5/2021,93,118
Belmont,4/6/2021,97,110
Belmont,4/7/2021,191,198
Belmont,4/8/2021,0,0
Brown ,12/14/2020,0,0
Brown ,12/15/2020,0,0
Brown ,12/16/2020,1,0
Brown ,12/17/2020,2,0
Brown ,12/18/2020,56,0
Brown ,12/19/2020,22,0
Brown ,12/20/2020,1,0
Brown ,12/21/2020,0,0
Brown ,12/22/2020,28,0
Brown ,12/23/2020,60,0
Brown ,12/24/2020,15,0
Brown ,12/25/2020,1,0
Brown ,12/26/2020,15,0
Brown ,12/27/2020,33,0
Brown ,12/28/2020,75,0
Brown ,12/29/2020,64,0
Brown ,12/30/2020,69,0
Brown ,12/31/2020,27,0
Brown ,1/1/2021,0,0
Brown ,1/2/2021,10,0
Brown ,1/3/2021,0,0
Brown ,1/4/2021,43,0
Brown ,1/5/2021,23,0
Brown ,1/6/2021,135,2
Brown ,1/7/2021,35,2
Brown ,1/8/2021,99,63
Brown ,1/9/2021,2,0
Brown ,1/10/2021,0,0
Brown ,1/11/2021,25,1
Brown ,1/12/2021,224,21
Brown ,1/13/2021,48,20
Brown ,1/14/2021,46,2
Brown ,1/15/2021,58,1
Brown ,1/16/2021,5,2
Brown ,1/17/2021,8,0
Brown ,1/18/2021,20,3
Brown ,1/19/2021,38,4
Brown ,1/20/2021,39,27
Brown ,1/21/2021,170,27
Brown ,1/22/2021,78,2
Brown ,1/23/2021,475,57
Brown ,1/24/2021,2,2
Brown ,1/25/2021,48,64
Brown ,1/26/2021,143,60
Brown ,1/27/2021,19,124
Brown ,1/28/2021,151,27
Brown ,1/29/2021,440,89
Brown ,1/30/2021,29,1
Brown ,1/31/2021,2,0
Brown ,2/1/2021,50,19
Brown ,2/2/2021,161,207
Brown ,2/3/2021,29,51
Brown ,2/4/2021,122,43
