county,date,vaccines_started,vaccines_completed
Allen ,2021-01-30,43,2
Allen ,2021-01-31,8,21
Allen ,2021-02-01,283,273
Allen ,2021-02-02,493,233
Allen ,2021-02-03,221,86
Allen ,2021-02-04,455,266
Allen ,2021-02-05,687,151
Allen ,2021-02-06,135,243
Allen ,2021-02-07,35,1
Allen ,2021-02-08,362,132
Allen ,2021-02-09,441,238
Allen ,2021-02-10,223,386
Allen ,2021-02-11,533,139
Allen ,2021-02-12,369,178
Allen ,2021-02-13,108,1
Allen ,2021-02-14,4,0
Allen ,2021-02-15,45,183
Allen ,2021-02-16,88,110
Allen ,2021-02-17,139,305
Allen ,2021-02-18,71,239
Allen ,2021-02-19,573,231
Allen ,2021-02-20,41,165
Allen ,2021-02-21,25,36
Allen ,2021-02-22,182,128
Allen ,2021-02-23,376,601
Allen ,2021-02-24,274,198
Allen ,2021-02-25,496,376
Allen ,2021-02-26,644,325
Allen ,2021-02-27,163,108
Allen ,2021-02-28,57,92
Allen ,2021-03-01,138,194
Allen ,2021-03-02,481,275
Allen ,2021-03-03,229,220
Allen ,2021-03-04,585,468
Allen ,2021-03-05,315,682
Allen ,2021-03-06,188,173
Allen ,2021-03-07,40,33
Allen ,2021-03-08,0,0
Ashland,2020-12-14,0,0
Ashland,2020-12-15,0,0
Ashland,2020-12-16,1,0
Ashland,2020-12-17,2,0
Ashland,2020-12-18,0,0
Ashland,2020-12-19,0,0
Ashland,2020-12-20,0,0
Ashland,2020-12-21,6,0
Ashland,2020-12-22,11,0
Ashland,2020-12-23,51,0
Ashland,2020-12-24,23,0
Ashland,2020-12-25,0,0
Ashland,2020-12-26,97,0
Ashland,2020-12-27,3,0
Ashland,2020-12-28,242,0
Ashland,2020-12-29,67,0
Ashland,2020-12-30,83,0
Ashland,2020-12-31,56,0
Ashland,2021-01-01,4,0
Ashland,2021-01-02,6,0
Ashland,2021-01-03,5,0
Ashland,2021-01-04,114,0
Ashland,2021-01-05,104,1
Ashland,2021-01-06,131,1
Ashland,2021-01-07,47,1
Ashland,2021-01-08,146,2
Ashland,2021-01-09,6,0
Ashland,2021-01-10,2,0
Ashland,2021-01-11,43,4
Ashland,2021-01-12,33,9
Ashland,2021-01-13,58,6
Ashland,2021-01-14,120,2
Ashland,2021-01-15,111,6
Ashland,2021-01-16,52,83
Ashland,2021-01-17,3,0
Ashland,2021-01-18,96,145
Ashland,2021-01-19,92,4
Ashland,2021-01-20,35,54
Ashland,2021-01-21,106,29
Ashland,2021-01-22,388,11
Ashland,2021-01-23,36,5
Ashland,2021-01-24,36,0
Ashland,2021-01-25,92,86
Ashland,2021-01-26,153,100
Ashland,2021-01-27,81,78
Ashland,2021-01-28,49,56
Ashland,2021-01-29,524,70
Ashland,2021-01-30,26,0
Ashland,2021-01-31,4,4
Ashland,2021-02-01,23,80
Ashland,2021-02-02,41,55
Ashland,2021-02-03,39,106
Ashland,2021-02-04,103,65
Ashland,2021-02-05,275,105
Ashland,2021-02-06,36,38
Ashland,2021-02-07,17,7
Ashland,2021-02-08,62,108
Ashland,2021-02-09,30,62
Ashland,2021-02-10,65,78
Ashland,2021-02-11,320,148
Ashland,2021-02-12,59,129
Ashland,2021-02-13,32,16
Ashland,2021-02-14,11,15
Ashland,2021-02-15,41,56
Ashland,2021-02-16,27,54
Ashland,2021-02-17,132,86
Ashland,2021-02-18,35,52
Ashland,2021-02-19,387,307
Ashland,2021-02-20,5,29
Ashland,2021-02-21,2,20
Ashland,2021-02-22,11,20
Ashland,2021-02-23,187,57
Ashland,2021-02-24,27,50
Ashland,2021-02-25,118,433
Ashland,2021-02-26,403,35
Ashland,2021-02-27,66,21
Ashland,2021-02-28,21,13
Ashland,2021-03-01,47,11
Ashland,2021-03-02,88,35
Ashland,2021-03-03,78,42
Ashland,2021-03-04,105,39
Ashland,2021-03-05,84,44
Ashland,2021-03-06,39,24
Ashland,2021-03-07,17,11
Ashland,2021-03-08,0,0
Ashtabula,2020-12-14,0,0
Ashtabula,2020-12-15,0,0
Ashtabula,2020-12-16,0,0
Ashtabula,2020-12-17,2,0
Ashtabula,2020-12-18,7,0
Ashtabula,2020-12-19,0,0
Ashtabula,2020-12-20,0,0
Ashtabula,2020-12-21,62,0
Ashtabula,2020-12-22,41,0
Ashtabula,2020-12-23,288,0
Ashtabula,2020-12-24,13,0
Ashtabula,2020-12-25,3,0
Ashtabula,2020-12-26,44,0
Ashtabula,2020-12-27,9,0
Ashtabula,2020-12-28,91,0
Ashtabula,2020-12-29,270,0
Ashtabula,2020-12-30,258,0
Ashtabula,2020-12-31,133,0
Ashtabula,2021-01-01,23,0
Ashtabula,2021-01-02,9,0
Ashtabula,2021-01-03,3,0
Ashtabula,2021-01-04,136,1
Ashtabula,2021-01-05,196,2
Ashtabula,2021-01-06,265,1
Ashtabula,2021-01-07,280,2
Ashtabula,2021-01-08,194,2
Ashtabula,2021-01-09,78,0
Ashtabula,2021-01-10,2,0
Ashtabula,2021-01-11,143,50
Ashtabula,2021-01-12,123,4
Ashtabula,2021-01-13,239,265
Ashtabula,2021-01-14,176,5
Ashtabula,2021-01-15,255,3
Ashtabula,2021-01-16,8,3
Ashtabula,2021-01-17,3,1
Ashtabula,2021-01-18,32,9
Ashtabula,2021-01-19,176,116
Ashtabula,2021-01-20,126,32
Ashtabula,2021-01-21,322,28
Ashtabula,2021-01-22,235,19
Ashtabula,2021-01-23,570,6
Ashtabula,2021-01-24,111,5
Ashtabula,2021-01-25,354,112
Ashtabula,2021-01-26,299,109
Ashtabula,2021-01-27,220,275
Ashtabula,2021-01-28,574,287
Ashtabula,2021-01-29,378,55
Ashtabula,2021-01-30,249,73
Ashtabula,2021-01-31,37,2
Ashtabula,2021-02-01,168,185
Ashtabula,2021-02-02,194,181
Ashtabula,2021-02-03,235,245
Ashtabula,2021-02-04,542,139
Ashtabula,2021-02-05,336,256
Ashtabula,2021-02-06,248,12
Ashtabula,2021-02-07,47,2
Ashtabula,2021-02-08,170,86
Ashtabula,2021-02-09,102,111
Ashtabula,2021-02-10,84,102
Ashtabula,2021-02-11,155,328
Ashtabula,2021-02-12,256,300
Ashtabula,2021-02-13,205,477
Ashtabula,2021-02-14,19,23
Ashtabula,2021-02-15,79,151
Ashtabula,2021-02-16,52,254
Ashtabula,2021-02-17,67,227
Ashtabula,2021-02-18,86,382
Ashtabula,2021-02-19,27,198
Ashtabula,2021-02-20,104,51
Ashtabula,2021-02-21,15,100
Ashtabula,2021-02-22,13,314
Ashtabula,2021-02-23,101,202
Ashtabula,2021-02-24,309,199
Ashtabula,2021-02-25,712,320
Ashtabula,2021-02-26,244,284
Ashtabula,2021-02-27,184,216
Ashtabula,2021-02-28,50,19
Ashtabula,2021-03-01,123,67
Ashtabula,2021-03-02,241,166
Ashtabula,2021-03-03,393,217
Ashtabula,2021-03-04,665,508
Ashtabula,2021-03-05,254,251
Ashtabula,2021-03-06,205,278
Ashtabula,2021-03-07,201,175
Ashtabula,2021-03-08,0,0
Athens,2020-12-14,0,0
Athens,2020-12-15,1,0
Athens,2020-12-16,2,0
Athens,2020-12-17,0,0
Athens,2020-12-18,33,0
Athens,2020-12-19,0,0
Athens,2020-12-20,0,0
Athens,2020-12-21,7,0
Athens,2020-12-22,25,0
Athens,2020-12-23,305,0
Athens,2020-12-24,15,0
Athens,2020-12-25,0,0
Athens,2020-12-26,9,0
Athens,2020-12-27,4,0
Athens,2020-12-28,113,0
Athens,2020-12-29,138,0
Athens,2020-12-30,57,0
Athens,2020-12-31,68,0
Athens,2021-01-01,1,0
Athens,2021-01-02,13,0
Athens,2021-01-03,0,0
Athens,2021-01-04,51,2
Athens,2021-01-05,43,1
Athens,2021-01-06,38,2
Athens,2021-01-07,230,0
Athens,2021-01-08,137,33
Athens,2021-01-09,9,0
Athens,2021-01-10,1,0
Athens,2021-01-11,23,0
Athens,2021-01-12,59,6
Athens,2021-01-13,180,57
Athens,2021-01-14,121,2
Athens,2021-01-15,298,12
Athens,2021-01-16,19,1
Athens,2021-01-17,0,1
Athens,2021-01-18,68,58
Athens,2021-01-19,81,81
Athens,2021-01-20,116,35
Athens,2021-01-21,561,160
Athens,2021-01-22,296,38
Athens,2021-01-23,53,4
Athens,2021-01-24,6,3
Athens,2021-01-25,122,68
Athens,2021-01-26,101,52
Athens,2021-01-27,243,58
Athens,2021-01-28,528,52
Athens,2021-01-29,129,17
Athens,2021-01-30,32,4
Athens,2021-01-31,3,1
Athens,2021-02-01,90,24
Athens,2021-02-02,84,56
Athens,2021-02-03,96,76
Athens,2021-02-04,296,216
Athens,2021-02-05,964,133
Athens,2021-02-06,44,14
Athens,2021-02-07,18,2
Athens,2021-02-08,72,63
Athens,2021-02-09,122,53
Athens,2021-02-10,134,140
Athens,2021-02-11,334,343
Athens,2021-02-12,435,458
Athens,2021-02-13,72,19
Athens,2021-02-14,20,0
Athens,2021-02-15,46,10
Athens,2021-02-16,27,16
Athens,2021-02-17,222,247
Athens,2021-02-18,351,534
Athens,2021-02-19,49,152
Athens,2021-02-20,1,43
Athens,2021-02-21,14,13
Athens,2021-02-22,68,114
Athens,2021-02-23,141,126
Athens,2021-02-24,319,110
Athens,2021-02-25,378,287
Athens,2021-02-26,108,887
Athens,2021-02-27,44,60
Athens,2021-02-28,13,4
Athens,2021-03-01,74,55
Athens,2021-03-02,72,55
Athens,2021-03-03,327,88
Athens,2021-03-04,158,349
Athens,2021-03-05,220,330
Athens,2021-03-06,40,49
Athens,2021-03-07,12,1
Athens,2021-03-08,0,0
Auglaize,2020-12-14,0,0
Auglaize,2020-12-15,0,0
Auglaize,2020-12-16,0,0
Auglaize,2020-12-17,0,0
Auglaize,2020-12-18,0,0
Auglaize,2020-12-19,0,0
Auglaize,2020-12-20,0,0
Auglaize,2020-12-21,13,0
Auglaize,2020-12-22,22,0
Auglaize,2020-12-23,51,0
Auglaize,2020-12-24,17,0
Auglaize,2020-12-25,0,0
Auglaize,2020-12-26,2,0
Auglaize,2020-12-27,1,0
Auglaize,2020-12-28,114,0
Auglaize,2020-12-29,120,0
Auglaize,2020-12-30,154,0
Auglaize,2020-12-31,13,0
Auglaize,2021-01-01,1,0
Auglaize,2021-01-02,1,0
Auglaize,2021-01-03,0,0
Auglaize,2021-01-04,56,0
Auglaize,2021-01-05,19,1
Auglaize,2021-01-06,90,0
Auglaize,2021-01-07,65,0
Auglaize,2021-01-08,116,0
Auglaize,2021-01-09,35,0
Auglaize,2021-01-10,1,0
Auglaize,2021-01-11,314,14
Auglaize,2021-01-12,33,16
Auglaize,2021-01-13,71,5
Auglaize,2021-01-14,100,4
Auglaize,2021-01-15,77,0
Auglaize,2021-01-16,9,1
Auglaize,2021-01-17,32,0
Auglaize,2021-01-18,25,27
Auglaize,2021-01-19,66,74
Auglaize,2021-01-20,192,55
Auglaize,2021-01-21,291,21
Auglaize,2021-01-22,188,12
Auglaize,2021-01-23,4,0
Auglaize,2021-01-24,14,1
Auglaize,2021-01-25,175,55
Auglaize,2021-01-26,32,45
Auglaize,2021-01-27,96,112
Auglaize,2021-01-28,130,36
Auglaize,2021-01-29,180,90
Auglaize,2021-01-30,18,0
Auglaize,2021-01-31,3,0
Auglaize,2021-02-01,234,224
Auglaize,2021-02-02,43,106
Auglaize,2021-02-03,159,48
Auglaize,2021-02-04,80,78
Auglaize,2021-02-05,198,68
Auglaize,2021-02-06,25,48
Auglaize,2021-02-07,24,30
Auglaize,2021-02-08,87,78
Auglaize,2021-02-09,52,34
Auglaize,2021-02-10,138,125
Auglaize,2021-02-11,76,68
Auglaize,2021-02-12,166,114
Auglaize,2021-02-13,48,1
Auglaize,2021-02-14,7,3
Auglaize,2021-02-15,57,49
Auglaize,2021-02-16,18,9
Auglaize,2021-02-17,102,99
Auglaize,2021-02-18,26,271
Auglaize,2021-02-19,103,219
Auglaize,2021-02-20,7,6
Auglaize,2021-02-21,3,14
Auglaize,2021-02-22,41,263
Auglaize,2021-02-23,137,57
Auglaize,2021-02-24,220,154
Auglaize,2021-02-25,114,143
Auglaize,2021-02-26,529,198
Auglaize,2021-02-27,201,33
Auglaize,2021-02-28,11,31
Auglaize,2021-03-01,135,87
Auglaize,2021-03-02,146,34
Auglaize,2021-03-03,171,144
Auglaize,2021-03-04,238,152
Auglaize,2021-03-05,159,119
Auglaize,2021-03-06,282,256
Auglaize,2021-03-07,14,12
Auglaize,2021-03-08,0,0
Belmont,2020-12-14,0,0
Belmont,2020-12-15,1,0
Belmont,2020-12-16,2,0
Belmont,2020-12-17,0,0
Belmont,2020-12-18,1,0
Belmont,2020-12-19,0,0
Belmont,2020-12-20,0,0
Belmont,2020-12-21,3,0
Belmont,2020-12-22,18,0
Belmont,2020-12-23,30,0
Belmont,2020-12-24,22,0
Belmont,2020-12-25,1,0
Belmont,2020-12-26,76,0
Belmont,2020-12-27,25,0
Belmont,2020-12-28,75,0
Belmont,2020-12-29,112,0
Belmont,2020-12-30,95,0
Belmont,2020-12-31,40,0
Belmont,2021-01-01,0,0
Belmont,2021-01-02,0,0
Belmont,2021-01-03,74,0
Belmont,2021-01-04,100,1
Belmont,2021-01-05,22,1
Belmont,2021-01-06,105,1
Belmont,2021-01-07,121,1
Belmont,2021-01-08,130,4
Belmont,2021-01-09,1,0
Belmont,2021-01-10,0,0
Belmont,2021-01-11,13,2
Belmont,2021-01-12,104,4
Belmont,2021-01-13,295,4
Belmont,2021-01-14,135,22
Belmont,2021-01-15,216,1
Belmont,2021-01-16,11,44
Belmont,2021-01-17,24,32
Belmont,2021-01-18,7,3
Belmont,2021-01-19,19,5
Belmont,2021-01-20,81,15
Belmont,2021-01-21,444,72
Belmont,2021-01-22,244,16
Belmont,2021-01-23,26,0
Belmont,2021-01-24,20,2
Belmont,2021-01-25,65,63
Belmont,2021-01-26,66,132
Belmont,2021-01-27,88,80
Belmont,2021-01-28,362,93
Belmont,2021-01-29,280,18
Belmont,2021-01-30,33,0
Belmont,2021-01-31,30,0
Belmont,2021-02-01,85,17
Belmont,2021-02-02,68,16
Belmont,2021-02-03,417,15
Belmont,2021-02-04,112,61
Belmont,2021-02-05,160,155
Belmont,2021-02-06,19,23
Belmont,2021-02-07,45,42
Belmont,2021-02-08,42,66
Belmont,2021-02-09,73,55
Belmont,2021-02-10,80,203
Belmont,2021-02-11,265,321
Belmont,2021-02-12,179,293
Belmont,2021-02-13,34,2
Belmont,2021-02-14,32,0
Belmont,2021-02-15,55,23
Belmont,2021-02-16,66,101
Belmont,2021-02-17,343,302
Belmont,2021-02-18,45,112
Belmont,2021-02-19,66,107
Belmont,2021-02-20,15,207
Belmont,2021-02-21,2,27
Belmont,2021-02-22,34,86
Belmont,2021-02-23,138,67
Belmont,2021-02-24,729,87
Belmont,2021-02-25,591,113
Belmont,2021-02-26,278,243
Belmont,2021-02-27,35,52
Belmont,2021-02-28,55,19
Belmont,2021-03-01,75,54
Belmont,2021-03-02,124,145
Belmont,2021-03-03,212,130
Belmont,2021-03-04,169,159
Belmont,2021-03-05,248,220
Belmont,2021-03-06,20,28
Belmont,2021-03-07,67,1
Belmont,2021-03-08,0,0
Brown ,2020-12-14,0,0
Brown ,2020-12-15,0,0
Brown ,2020-12-16,1,0
Brown ,2020-12-17,2,0
Brown ,2020-12-18,56,0
Brown ,2020-12-19,22,0
Brown ,2020-12-20,0,0
Brown ,2020-12-21,0,0
Brown ,2020-12-22,28,0
Brown ,2020-12-23,60,0
Brown ,2020-12-24,13,0
Brown ,2020-12-25,1,0
Brown ,2020-12-26,15,0
Brown ,2020-12-27,33,0
Brown ,2020-12-28,74,0
Brown ,2020-12-29,61,0
Brown ,2020-12-30,69,0
Brown ,2020-12-31,26,0
Brown ,2021-01-01,0,0
Brown ,2021-01-02,10,0
Brown ,2021-01-03,0,0
Brown ,2021-01-04,42,0
Brown ,2021-01-05,23,0
Brown ,2021-01-06,133,2
Brown ,2021-01-07,35,2
Brown ,2021-01-08,99,63
Brown ,2021-01-09,2,0
Brown ,2021-01-10,0,0
Brown ,2021-01-11,25,1
Brown ,2021-01-12,223,21
Brown ,2021-01-13,46,20
Brown ,2021-01-14,45,2
Brown ,2021-01-15,57,1
Brown ,2021-01-16,5,2
Brown ,2021-01-17,7,0
Brown ,2021-01-18,15,3
Brown ,2021-01-19,37,4
Brown ,2021-01-20,39,26
Brown ,2021-01-21,171,23
Brown ,2021-01-22,78,2
Brown ,2021-01-23,476,54
Brown ,2021-01-24,2,2
Brown ,2021-01-25,48,62
Brown ,2021-01-26,141,58
Brown ,2021-01-27,19,123
Brown ,2021-01-28,151,26
Brown ,2021-01-29,439,89
Brown ,2021-01-30,29,1
Brown ,2021-01-31,2,0
Brown ,2021-02-01,49,18
Brown ,2021-02-02,160,206
Brown ,2021-02-03,28,50
Brown ,2021-02-04,122,41
Brown ,2021-02-05,76,75
Brown ,2021-02-06,292,12
Brown ,2021-02-07,5,3
Brown ,2021-02-08,47,35
Brown ,2021-02-09,123,45
Brown ,2021-02-10,37,29
Brown ,2021-02-11,84,34
Brown ,2021-02-12,352,42
Brown ,2021-02-13,77,418
Brown ,2021-02-14,3,2
Brown ,2021-02-15,22,14
Brown ,2021-02-16,10,5
Brown ,2021-02-17,40,54
Brown ,2021-02-18,66,79
Brown ,2021-02-19,6,114
Brown ,2021-02-20,18,334
Brown ,2021-02-21,0,3
Brown ,2021-02-22,14,47
Brown ,2021-02-23,149,80
Brown ,2021-02-24,64,33
Brown ,2021-02-25,59,22
Brown ,2021-02-26,100,51
Brown ,2021-02-27,28,22
Brown ,2021-02-28,5,5
Brown ,2021-03-01,19,38
Brown ,2021-03-02,38,121
Brown ,2021-03-03,109,38
Brown ,2021-03-04,124,158
Brown ,2021-03-05,102,44
Brown ,2021-03-06,24,114
Brown ,2021-03-07,6,2
Brown ,2021-03-08,0,0
Butler,2020-12-14,3,0
Butler,2020-12-15,25,0
Butler,2020-12-16,35,0
Butler,2020-12-17,44,0
Butler,2020-12-18,19,0
Butler,2020-12-19,1,0
Butler,2020-12-20,2,0
Butler,2020-12-21,151,0
Butler,2020-12-22,224,0
Butler,2020-12-23,348,0
Butler,2020-12-24,274,0
Butler,2020-12-25,22,0
Butler,2020-12-26,105,0
Butler,2020-12-27,273,0
Butler,2020-12-28,691,0
Butler,2020-12-29,774,0
Butler,2020-12-30,809,0
Butler,2020-12-31,392,0
Butler,2021-01-01,4,1
Butler,2021-01-02,43,0
Butler,2021-01-03,44,0
Butler,2021-01-04,372,5
Butler,2021-01-05,380,24
Butler,2021-01-06,821,36
Butler,2021-01-07,837,47
Butler,2021-01-08,659,18
Butler,2021-01-09,327,1
Butler,2021-01-10,176,3
Butler,2021-01-11,513,125
Butler,2021-01-12,573,139
Butler,2021-01-13,1136,24
Butler,2021-01-14,706,14
Butler,2021-01-15,964,4
Butler,2021-01-16,399,20
Butler,2021-01-17,254,62
Butler,2021-01-18,244,231
Butler,2021-01-19,528,260
Butler,2021-01-20,1442,428
Butler,2021-01-21,1160,296
Butler,2021-01-22,1238,46
Butler,2021-01-23,628,82
Butler,2021-01-24,292,97
Butler,2021-01-25,494,405
Butler,2021-01-26,607,548
Butler,2021-01-27,1348,652
Butler,2021-01-28,1326,759
Butler,2021-01-29,1453,295
Butler,2021-01-30,1075,241
Butler,2021-01-31,486,122
Butler,2021-02-01,766,295
Butler,2021-02-02,936,462
Butler,2021-02-03,1293,451
Butler,2021-02-04,2231,673
Butler,2021-02-05,1986,624
Butler,2021-02-06,821,448
Butler,2021-02-07,443,240
Butler,2021-02-08,696,425
Butler,2021-02-09,1025,751
Butler,2021-02-10,1016,1030
Butler,2021-02-11,1179,1232
Butler,2021-02-12,1885,717
Butler,2021-02-13,856,585
Butler,2021-02-14,189,102
Butler,2021-02-15,266,283
Butler,2021-02-16,216,256
Butler,2021-02-17,672,876
Butler,2021-02-18,517,1592
Butler,2021-02-19,992,1122
Butler,2021-02-20,237,876
Butler,2021-02-21,201,387
Butler,2021-02-22,172,876
Butler,2021-02-23,442,823
Butler,2021-02-24,960,2401
Butler,2021-02-25,971,2446
Butler,2021-02-26,1131,2430
Butler,2021-02-27,1023,1052
Butler,2021-02-28,245,369
Butler,2021-03-01,711,654
Butler,2021-03-02,793,687
Butler,2021-03-03,1427,838
Butler,2021-03-04,1946,1208
Butler,2021-03-05,736,1070
Butler,2021-03-06,931,843
Butler,2021-03-07,265,161
Butler,2021-03-08,0,0
Carroll,2020-12-14,0,0
Carroll,2020-12-15,0,0
Carroll,2020-12-16,4,0
Carroll,2020-12-17,2,0
Carroll,2020-12-18,6,0
Carroll,2020-12-19,0,0
Carroll,2020-12-20,0,0
Carroll,2020-12-21,3,0
Carroll,2020-12-22,5,0
Carroll,2020-12-23,21,0
Carroll,2020-12-24,11,0
Carroll,2020-12-25,0,0
Carroll,2020-12-26,4,0
Carroll,2020-12-27,8,0
Carroll,2020-12-28,35,0
Carroll,2020-12-29,52,0
Carroll,2020-12-30,99,0
Carroll,2020-12-31,23,0
Carroll,2021-01-01,0,0
Carroll,2021-01-02,7,0
Carroll,2021-01-03,4,0
Carroll,2021-01-04,142,0
Carroll,2021-01-05,105,0
Carroll,2021-01-06,75,6
Carroll,2021-01-07,28,2
Carroll,2021-01-08,45,3
Carroll,2021-01-09,7,0
Carroll,2021-01-10,1,0
Carroll,2021-01-11,8,6
Carroll,2021-01-12,72,4
Carroll,2021-01-13,21,10
Carroll,2021-01-14,11,1
Carroll,2021-01-15,9,0
Carroll,2021-01-16,7,6
Carroll,2021-01-17,6,0
Carroll,2021-01-18,2,5
Carroll,2021-01-19,4,6
Carroll,2021-01-20,206,50
Carroll,2021-01-21,81,9
Carroll,2021-01-22,54,11
Carroll,2021-01-23,24,4
Carroll,2021-01-24,13,0
Carroll,2021-01-25,45,58
Carroll,2021-01-26,253,57
Carroll,2021-01-27,62,29
Carroll,2021-01-28,55,17
Carroll,2021-01-29,53,19
Carroll,2021-01-30,24,4
Carroll,2021-01-31,16,2
Carroll,2021-02-01,49,51
Carroll,2021-02-02,47,47
Carroll,2021-02-03,76,84
Carroll,2021-02-04,277,48
Carroll,2021-02-05,51,92
Carroll,2021-02-06,17,11
Carroll,2021-02-07,15,11
Carroll,2021-02-08,43,41
Carroll,2021-02-09,313,19
Carroll,2021-02-10,46,39
Carroll,2021-02-11,41,69
Carroll,2021-02-12,39,26
Carroll,2021-02-13,13,13
Carroll,2021-02-14,3,7
Carroll,2021-02-15,5,15
Carroll,2021-02-16,24,12
Carroll,2021-02-17,108,196
Carroll,2021-02-18,17,31
Carroll,2021-02-19,162,52
Carroll,2021-02-20,50,18
Carroll,2021-02-21,1,15
Carroll,2021-02-22,25,24
Carroll,2021-02-23,70,156
Carroll,2021-02-24,42,32
Carroll,2021-02-25,416,36
Carroll,2021-02-26,30,48
Carroll,2021-02-27,62,12
Carroll,2021-02-28,19,11
Carroll,2021-03-01,31,26
Carroll,2021-03-02,103,248
Carroll,2021-03-03,56,36
Carroll,2021-03-04,309,22
Carroll,2021-03-05,51,49
Carroll,2021-03-06,25,14
Carroll,2021-03-07,13,2
Carroll,2021-03-08,0,0
Champaign,2020-12-14,0,0
Champaign,2020-12-15,2,0
Champaign,2020-12-16,14,0
Champaign,2020-12-17,12,0
Champaign,2020-12-18,8,0
Champaign,2020-12-19,3,0
Champaign,2020-12-20,1,0
Champaign,2020-12-21,16,0
Champaign,2020-12-22,92,0
Champaign,2020-12-23,73,0
Champaign,2020-12-24,4,0
Champaign,2020-12-25,0,0
Champaign,2020-12-26,8,0
Champaign,2020-12-27,1,0
Champaign,2020-12-28,16,0
Champaign,2020-12-29,66,0
Champaign,2020-12-30,137,0
Champaign,2020-12-31,13,0
Champaign,2021-01-01,0,0
Champaign,2021-01-02,5,0
