county,date,vaccines_started,vaccines_completed
Allen ,2020-12-19,2,0
Allen ,2020-12-20,0,0
Allen ,2020-12-21,5,0
Allen ,2020-12-22,80,0
Allen ,2020-12-23,130,0
Allen ,2020-12-24,73,0
Allen ,2020-12-25,1,0
Allen ,2020-12-26,15,0
Allen ,2020-12-27,0,0
Allen ,2020-12-28,331,0
Allen ,2020-12-29,178,0
Allen ,2020-12-30,300,0
Allen ,2020-12-31,83,0
Allen ,2021-01-01,7,0
Allen ,2021-01-02,8,0
Allen ,2021-01-03,2,0
Allen ,2021-01-04,398,0
Allen ,2021-01-05,219,3
Allen ,2021-01-06,167,1
Allen ,2021-01-07,346,2
Allen ,2021-01-08,265,2
Allen ,2021-01-09,229,3
Allen ,2021-01-10,23,0
Allen ,2021-01-11,238,6
Allen ,2021-01-12,298,39
Allen ,2021-01-13,112,8
Allen ,2021-01-14,234,6
Allen ,2021-01-15,182,3
Allen ,2021-01-16,8,8
Allen ,2021-01-17,6,1
Allen ,2021-01-18,62,87
Allen ,2021-01-19,336,75
Allen ,2021-01-20,651,153
Allen ,2021-01-21,364,37
Allen ,2021-01-22,252,35
Allen ,2021-01-23,168,3
Allen ,2021-01-24,31,0
Allen ,2021-01-25,167,445
Allen ,2021-01-26,175,232
Allen ,2021-01-27,151,217
Allen ,2021-01-28,576,129
Allen ,2021-01-29,257,175
Allen ,2021-01-30,44,2
Allen ,2021-01-31,8,25
Allen ,2021-02-01,285,275
Allen ,2021-02-02,495,235
Allen ,2021-02-03,224,89
Allen ,2021-02-04,471,278
Allen ,2021-02-05,690,157
Allen ,2021-02-06,134,242
Allen ,2021-02-07,35,1
Allen ,2021-02-08,366,133
Allen ,2021-02-09,446,240
Allen ,2021-02-10,228,388
Allen ,2021-02-11,544,142
Allen ,2021-02-12,369,181
Allen ,2021-02-13,109,3
Allen ,2021-02-14,4,0
Allen ,2021-02-15,46,183
Allen ,2021-02-16,88,110
Allen ,2021-02-17,140,307
Allen ,2021-02-18,73,243
Allen ,2021-02-19,576,235
Allen ,2021-02-20,42,167
Allen ,2021-02-21,25,36
Allen ,2021-02-22,184,128
Allen ,2021-02-23,379,601
Allen ,2021-02-24,313,199
Allen ,2021-02-25,487,392
Allen ,2021-02-26,654,327
Allen ,2021-02-27,166,108
Allen ,2021-02-28,58,93
Allen ,2021-03-01,147,199
Allen ,2021-03-02,496,281
Allen ,2021-03-03,267,231
Allen ,2021-03-04,629,497
Allen ,2021-03-05,349,713
Allen ,2021-03-06,218,490
Allen ,2021-03-07,50,37
Allen ,2021-03-08,241,355
Allen ,2021-03-09,408,428
Allen ,2021-03-10,617,598
Allen ,2021-03-11,824,499
Allen ,2021-03-12,591,813
Allen ,2021-03-13,408,209
Allen ,2021-03-14,65,10
Allen ,2021-03-15,240,110
Allen ,2021-03-16,323,160
Allen ,2021-03-17,323,198
Allen ,2021-03-18,592,169
Allen ,2021-03-19,605,964
Allen ,2021-03-20,126,119
Allen ,2021-03-21,45,23
Allen ,2021-03-22,140,215
Allen ,2021-03-23,369,387
Allen ,2021-03-24,519,289
Allen ,2021-03-25,294,810
Allen ,2021-03-26,226,380
Allen ,2021-03-27,271,108
Allen ,2021-03-28,11,43
Allen ,2021-03-29,349,271
Allen ,2021-03-30,352,272
Allen ,2021-03-31,646,662
Allen ,2021-04-01,440,1097
Allen ,2021-04-02,673,742
Allen ,2021-04-03,272,307
Allen ,2021-04-04,21,18
Allen ,2021-04-05,121,197
Allen ,2021-04-06,205,292
Allen ,2021-04-07,181,280
Allen ,2021-04-08,694,1225
Allen ,2021-04-09,256,398
Allen ,2021-04-10,300,329
Allen ,2021-04-11,43,56
Allen ,2021-04-12,84,195
Allen ,2021-04-13,169,400
Allen ,2021-04-14,131,453
Allen ,2021-04-15,95,255
Allen ,2021-04-16,72,546
Allen ,2021-04-17,43,285
Allen ,2021-04-18,8,43
Allen ,2021-04-19,118,217
Allen ,2021-04-20,66,172
Allen ,2021-04-21,36,113
Allen ,2021-04-22,0,0
Ashland,2020-12-14,0,0
Ashland,2020-12-15,0,0
Ashland,2020-12-16,1,0
Ashland,2020-12-17,2,0
Ashland,2020-12-18,0,0
Ashland,2020-12-19,0,0
Ashland,2020-12-20,0,0
Ashland,2020-12-21,6,0
Ashland,2020-12-22,11,0
Ashland,2020-12-23,51,0
Ashland,2020-12-24,23,0
Ashland,2020-12-25,0,0
Ashland,2020-12-26,97,0
Ashland,2020-12-27,3,0
Ashland,2020-12-28,244,0
Ashland,2020-12-29,68,0
Ashland,2020-12-30,86,0
Ashland,2020-12-31,56,0
Ashland,2021-01-01,5,1
Ashland,2021-01-02,7,0
Ashland,2021-01-03,5,0
Ashland,2021-01-04,116,0
Ashland,2021-01-05,194,1
Ashland,2021-01-06,130,2
Ashland,2021-01-07,48,1
Ashland,2021-01-08,150,3
Ashland,2021-01-09,6,0
Ashland,2021-01-10,2,0
Ashland,2021-01-11,44,4
Ashland,2021-01-12,34,9
Ashland,2021-01-13,60,6
Ashland,2021-01-14,122,3
Ashland,2021-01-15,110,7
Ashland,2021-01-16,52,83
Ashland,2021-01-17,4,0
Ashland,2021-01-18,98,146
Ashland,2021-01-19,93,4
Ashland,2021-01-20,36,55
Ashland,2021-01-21,106,29
Ashland,2021-01-22,390,11
Ashland,2021-01-23,36,6
Ashland,2021-01-24,38,1
Ashland,2021-01-25,96,85
Ashland,2021-01-26,67,190
Ashland,2021-01-27,81,80
Ashland,2021-01-28,50,59
Ashland,2021-01-29,526,75
Ashland,2021-01-30,27,1
Ashland,2021-01-31,8,4
Ashland,2021-02-01,26,84
Ashland,2021-02-02,46,59
Ashland,2021-02-03,39,125
Ashland,2021-02-04,112,99
Ashland,2021-02-05,274,107
Ashland,2021-02-06,37,40
Ashland,2021-02-07,19,9
Ashland,2021-02-08,58,113
Ashland,2021-02-09,30,63
Ashland,2021-02-10,73,80
Ashland,2021-02-11,345,148
Ashland,2021-02-12,73,127
Ashland,2021-02-13,32,16
Ashland,2021-02-14,11,16
Ashland,2021-02-15,41,56
Ashland,2021-02-16,28,57
Ashland,2021-02-17,134,89
Ashland,2021-02-18,35,53
Ashland,2021-02-19,552,376
Ashland,2021-02-20,6,31
Ashland,2021-02-21,4,23
Ashland,2021-02-22,11,20
Ashland,2021-02-23,187,59
Ashland,2021-02-24,30,51
Ashland,2021-02-25,121,553
Ashland,2021-02-26,501,86
Ashland,2021-02-27,66,22
Ashland,2021-02-28,27,13
Ashland,2021-03-01,63,57
Ashland,2021-03-02,108,38
Ashland,2021-03-03,378,62
Ashland,2021-03-04,563,294
Ashland,2021-03-05,402,349
Ashland,2021-03-06,64,39
Ashland,2021-03-07,18,15
Ashland,2021-03-08,369,319
Ashland,2021-03-09,144,50
Ashland,2021-03-10,512,63
Ashland,2021-03-11,172,417
Ashland,2021-03-12,843,484
Ashland,2021-03-13,75,57
Ashland,2021-03-14,25,5
Ashland,2021-03-15,53,14
Ashland,2021-03-16,128,62
Ashland,2021-03-17,338,102
Ashland,2021-03-18,567,95
Ashland,2021-03-19,102,74
Ashland,2021-03-20,59,10
Ashland,2021-03-21,11,4
Ashland,2021-03-22,91,16
Ashland,2021-03-23,81,77
Ashland,2021-03-24,426,117
Ashland,2021-03-25,65,91
Ashland,2021-03-26,307,643
Ashland,2021-03-27,54,50
Ashland,2021-03-28,13,19
Ashland,2021-03-29,34,55
Ashland,2021-03-30,77,80
Ashland,2021-03-31,180,163
Ashland,2021-04-01,106,106
Ashland,2021-04-02,136,404
Ashland,2021-04-03,35,120
Ashland,2021-04-04,13,17
Ashland,2021-04-05,34,66
Ashland,2021-04-06,75,105
Ashland,2021-04-07,215,185
Ashland,2021-04-08,260,633
Ashland,2021-04-09,76,134
Ashland,2021-04-10,23,73
Ashland,2021-04-11,11,25
Ashland,2021-04-12,43,71
Ashland,2021-04-13,78,82
Ashland,2021-04-14,63,76
Ashland,2021-04-15,114,82
Ashland,2021-04-16,63,94
Ashland,2021-04-17,60,61
Ashland,2021-04-18,19,17
Ashland,2021-04-19,62,51
Ashland,2021-04-20,67,56
Ashland,2021-04-21,35,17
Ashland,2021-04-22,0,0
Ashtabula,2020-12-14,0,0
Ashtabula,2020-12-15,0,0
Ashtabula,2020-12-16,0,0
Ashtabula,2020-12-17,2,0
Ashtabula,2020-12-18,8,0
Ashtabula,2020-12-19,0,0
Ashtabula,2020-12-20,0,0
Ashtabula,2020-12-21,62,0
Ashtabula,2020-12-22,45,0
Ashtabula,2020-12-23,305,0
Ashtabula,2020-12-24,14,0
Ashtabula,2020-12-25,3,0
Ashtabula,2020-12-26,44,0
Ashtabula,2020-12-27,9,0
Ashtabula,2020-12-28,97,0
Ashtabula,2020-12-29,280,0
Ashtabula,2020-12-30,277,0
Ashtabula,2020-12-31,150,0
Ashtabula,2021-01-01,85,10
Ashtabula,2021-01-02,9,0
Ashtabula,2021-01-03,4,0
Ashtabula,2021-01-04,138,1
Ashtabula,2021-01-05,294,3
Ashtabula,2021-01-06,299,1
Ashtabula,2021-01-07,300,2
Ashtabula,2021-01-08,204,3
Ashtabula,2021-01-09,79,0
Ashtabula,2021-01-10,3,0
Ashtabula,2021-01-11,148,51
Ashtabula,2021-01-12,142,4
Ashtabula,2021-01-13,260,267
Ashtabula,2021-01-14,195,6
Ashtabula,2021-01-15,271,3
Ashtabula,2021-01-16,8,3
Ashtabula,2021-01-17,3,2
Ashtabula,2021-01-18,37,9
Ashtabula,2021-01-19,216,121
Ashtabula,2021-01-20,164,37
Ashtabula,2021-01-21,328,36
Ashtabula,2021-01-22,289,24
Ashtabula,2021-01-23,745,9
Ashtabula,2021-01-24,118,5
Ashtabula,2021-01-25,412,125
Ashtabula,2021-01-26,232,201
Ashtabula,2021-01-27,247,286
Ashtabula,2021-01-28,598,327
Ashtabula,2021-01-29,436,61
Ashtabula,2021-01-30,251,77
Ashtabula,2021-01-31,39,2
Ashtabula,2021-02-01,169,187
Ashtabula,2021-02-02,207,188
Ashtabula,2021-02-03,270,298
Ashtabula,2021-02-04,642,158
Ashtabula,2021-02-05,455,272
Ashtabula,2021-02-06,252,16
Ashtabula,2021-02-07,46,2
Ashtabula,2021-02-08,220,92
Ashtabula,2021-02-09,106,129
Ashtabula,2021-02-10,87,118
Ashtabula,2021-02-11,185,346
Ashtabula,2021-02-12,297,317
Ashtabula,2021-02-13,213,637
Ashtabula,2021-02-14,22,24
Ashtabula,2021-02-15,84,158
Ashtabula,2021-02-16,56,307
Ashtabula,2021-02-17,87,257
Ashtabula,2021-02-18,86,383
Ashtabula,2021-02-19,31,233
Ashtabula,2021-02-20,107,52
Ashtabula,2021-02-21,16,110
Ashtabula,2021-02-22,14,417
Ashtabula,2021-02-23,112,219
Ashtabula,2021-02-24,370,233
Ashtabula,2021-02-25,719,360
Ashtabula,2021-02-26,307,306
Ashtabula,2021-02-27,190,218
Ashtabula,2021-02-28,55,20
Ashtabula,2021-03-01,136,75
Ashtabula,2021-03-02,273,176
Ashtabula,2021-03-03,475,260
Ashtabula,2021-03-04,770,664
Ashtabula,2021-03-05,386,600
Ashtabula,2021-03-06,288,358
Ashtabula,2021-03-07,332,313
Ashtabula,2021-03-08,318,380
Ashtabula,2021-03-09,488,336
Ashtabula,2021-03-10,532,316
Ashtabula,2021-03-11,983,472
Ashtabula,2021-03-12,504,550
Ashtabula,2021-03-13,1216,695
Ashtabula,2021-03-14,168,111
Ashtabula,2021-03-15,302,111
Ashtabula,2021-03-16,416,139
Ashtabula,2021-03-17,361,259
Ashtabula,2021-03-18,882,274
Ashtabula,2021-03-19,296,269
Ashtabula,2021-03-20,174,176
Ashtabula,2021-03-21,51,39
Ashtabula,2021-03-22,653,115
Ashtabula,2021-03-23,312,264
Ashtabula,2021-03-24,511,211
Ashtabula,2021-03-25,336,767
Ashtabula,2021-03-26,497,304
Ashtabula,2021-03-27,544,206
Ashtabula,2021-03-28,66,55
Ashtabula,2021-03-29,146,152
Ashtabula,2021-03-30,850,295
Ashtabula,2021-03-31,532,504
Ashtabula,2021-04-01,583,704
Ashtabula,2021-04-02,273,234
Ashtabula,2021-04-03,510,247
Ashtabula,2021-04-04,44,65
Ashtabula,2021-04-05,195,237
Ashtabula,2021-04-06,391,411
Ashtabula,2021-04-07,546,384
Ashtabula,2021-04-08,557,696
Ashtabula,2021-04-09,292,326
Ashtabula,2021-04-10,647,596
Ashtabula,2021-04-11,52,92
Ashtabula,2021-04-12,103,256
Ashtabula,2021-04-13,386,314
Ashtabula,2021-04-14,223,295
Ashtabula,2021-04-15,166,754
Ashtabula,2021-04-16,192,276
Ashtabula,2021-04-17,370,123
Ashtabula,2021-04-18,26,56
Ashtabula,2021-04-19,62,599
Ashtabula,2021-04-20,149,285
Ashtabula,2021-04-21,36,314
Ashtabula,2021-04-22,0,0
Athens,2020-12-14,0,0
Athens,2020-12-15,1,0
Athens,2020-12-16,2,0
Athens,2020-12-17,0,0
Athens,2020-12-18,33,0
Athens,2020-12-19,0,0
Athens,2020-12-20,0,0
Athens,2020-12-21,8,0
Athens,2020-12-22,25,0
Athens,2020-12-23,308,0
Athens,2020-12-24,16,0
Athens,2020-12-25,0,0
Athens,2020-12-26,9,0
Athens,2020-12-27,4,0
Athens,2020-12-28,113,0
Athens,2020-12-29,141,0
Athens,2020-12-30,60,0
Athens,2020-12-31,72,2
Athens,2021-01-01,2,0
Athens,2021-01-02,12,0
Athens,2021-01-03,0,0
Athens,2021-01-04,52,2
Athens,2021-01-05,47,1
Athens,2021-01-06,40,3
Athens,2021-01-07,233,0
Athens,2021-01-08,142,33
Athens,2021-01-09,9,0
Athens,2021-01-10,3,0
Athens,2021-01-11,25,0
Athens,2021-01-12,62,6
Athens,2021-01-13,187,57
Athens,2021-01-14,132,3
Athens,2021-01-15,303,12
Athens,2021-01-16,21,1
Athens,2021-01-17,0,1
Athens,2021-01-18,70,58
Athens,2021-01-19,85,81
Athens,2021-01-20,119,36
Athens,2021-01-21,565,161
Athens,2021-01-22,301,39
Athens,2021-01-23,53,3
Athens,2021-01-24,9,3
Athens,2021-01-25,127,70
Athens,2021-01-26,105,56
Athens,2021-01-27,254,63
Athens,2021-01-28,550,60
Athens,2021-01-29,136,18
Athens,2021-01-30,32,4
Athens,2021-01-31,4,1
Athens,2021-02-01,92,31
Athens,2021-02-02,85,58
Athens,2021-02-03,125,77
Athens,2021-02-04,326,225
Athens,2021-02-05,984,137
Athens,2021-02-06,45,14
Athens,2021-02-07,18,3
Athens,2021-02-08,73,65
Athens,2021-02-09,120,57
Athens,2021-02-10,137,144
Athens,2021-02-11,341,349
Athens,2021-02-12,438,468
Athens,2021-02-13,70,22
Athens,2021-02-14,20,2
Athens,2021-02-15,47,10
Athens,2021-02-16,27,17
Athens,2021-02-17,228,246
Athens,2021-02-18,345,548
Athens,2021-02-19,50,160
Athens,2021-02-20,1,45
Athens,2021-02-21,14,15
Athens,2021-02-22,71,118
Athens,2021-02-23,142,131
Athens,2021-02-24,324,124
Athens,2021-02-25,390,298
Athens,2021-02-26,116,912
Athens,2021-02-27,49,59
Athens,2021-02-28,14,5
Athens,2021-03-01,88,57
Athens,2021-03-02,82,59
Athens,2021-03-03,385,123
Athens,2021-03-04,183,389
Athens,2021-03-05,546,531
Athens,2021-03-06,72,67
Athens,2021-03-07,28,20
Athens,2021-03-08,139,137
Athens,2021-03-09,657,316
Athens,2021-03-10,596,237
Athens,2021-03-11,531,700
Athens,2021-03-12,238,212
Athens,2021-03-13,71,57
Athens,2021-03-14,20,27
Athens,2021-03-15,95,54
Athens,2021-03-16,546,48
Athens,2021-03-17,260,264
Athens,2021-03-18,601,335
Athens,2021-03-19,287,110
Athens,2021-03-20,110,11
Athens,2021-03-21,8,10
Athens,2021-03-22,144,57
Athens,2021-03-23,837,176
Athens,2021-03-24,381,335
Athens,2021-03-25,898,235
Athens,2021-03-26,217,155
Athens,2021-03-27,130,58
Athens,2021-03-28,17,14
Athens,2021-03-29,223,172
Athens,2021-03-30,317,613
Athens,2021-03-31,844,375
Athens,2021-04-01,878,571
Athens,2021-04-02,205,241
Athens,2021-04-03,96,66
Athens,2021-04-04,14,12
Athens,2021-04-05,111,78
Athens,2021-04-06,492,227
Athens,2021-04-07,578,444
Athens,2021-04-08,355,704
Athens,2021-04-09,326,225
Athens,2021-04-10,65,74
Athens,2021-04-11,33,13
Athens,2021-04-12,268,311
Athens,2021-04-13,314,222
Athens,2021-04-14,217,242
Athens,2021-04-15,71,1441
Athens,2021-04-16,119,362
Athens,2021-04-17,28,88
Athens,2021-04-18,25,24
Athens,2021-04-19,96,115
Athens,2021-04-20,153,214
Athens,2021-04-21,46,690
Athens,2021-04-22,0,0
Auglaize,2020-12-14,0,0
Auglaize,2020-12-15,0,0
Auglaize,2020-12-16,0,0
Auglaize,2020-12-17,0,0
Auglaize,2020-12-18,0,0
Auglaize,2020-12-19,0,0
Auglaize,2020-12-20,0,0
Auglaize,2020-12-21,13,0
Auglaize,2020-12-22,22,0
Auglaize,2020-12-23,51,0
Auglaize,2020-12-24,20,0
Auglaize,2020-12-25,0,0
Auglaize,2020-12-26,2,0
Auglaize,2020-12-27,1,0
Auglaize,2020-12-28,114,0
Auglaize,2020-12-29,120,0
Auglaize,2020-12-30,161,0
Auglaize,2020-12-31,13,0
Auglaize,2021-01-01,2,0
Auglaize,2021-01-02,1,0
Auglaize,2021-01-03,0,0
Auglaize,2021-01-04,57,0
Auglaize,2021-01-05,22,1
Auglaize,2021-01-06,90,0
Auglaize,2021-01-07,65,0
Auglaize,2021-01-08,116,0
Auglaize,2021-01-09,35,0
Auglaize,2021-01-10,1,0
Auglaize,2021-01-11,314,15
Auglaize,2021-01-12,33,16
Auglaize,2021-01-13,73,5
Auglaize,2021-01-14,100,5
Auglaize,2021-01-15,77,0
Auglaize,2021-01-16,9,1
Auglaize,2021-01-17,32,0
Auglaize,2021-01-18,26,27
Auglaize,2021-01-19,106,75
Auglaize,2021-01-20,192,56
Auglaize,2021-01-21,294,22
Auglaize,2021-01-22,190,13
Auglaize,2021-01-23,4,0
Auglaize,2021-01-24,14,1
Auglaize,2021-01-25,175,55
Auglaize,2021-01-26,32,45
Auglaize,2021-01-27,98,114
Auglaize,2021-01-28,130,40
Auglaize,2021-01-29,181,95
Auglaize,2021-01-30,18,0
Auglaize,2021-01-31,3,0
Auglaize,2021-02-01,234,226
Auglaize,2021-02-02,42,107
Auglaize,2021-02-03,181,51
Auglaize,2021-02-04,82,115
Auglaize,2021-02-05,199,70
Auglaize,2021-02-06,27,48
Auglaize,2021-02-07,24,30
Auglaize,2021-02-08,90,77
Auglaize,2021-02-09,51,35
Auglaize,2021-02-10,138,126
Auglaize,2021-02-11,78,68
Auglaize,2021-02-12,168,115
Auglaize,2021-02-13,50,1
Auglaize,2021-02-14,7,3
Auglaize,2021-02-15,57,50
Auglaize,2021-02-16,18,9
Auglaize,2021-02-17,104,101
Auglaize,2021-02-18,27,274
Auglaize,2021-02-19,104,220
Auglaize,2021-02-20,7,6
Auglaize,2021-02-21,4,14
Auglaize,2021-02-22,40,263
Auglaize,2021-02-23,103,93
Auglaize,2021-02-24,206,170
Auglaize,2021-02-25,116,145
Auglaize,2021-02-26,548,200
Auglaize,2021-02-27,202,34
Auglaize,2021-02-28,11,31
Auglaize,2021-03-01,137,91
Auglaize,2021-03-02,151,34
Auglaize,2021-03-03,193,157
Auglaize,2021-03-04,263,164
Auglaize,2021-03-05,181,131
Auglaize,2021-03-06,312,305
Auglaize,2021-03-07,21,23
Auglaize,2021-03-08,329,198
Auglaize,2021-03-09,198,62
Auglaize,2021-03-10,362,160
Auglaize,2021-03-11,338,181
Auglaize,2021-03-12,237,285
Auglaize,2021-03-13,50,57
Auglaize,2021-03-14,19,12
Auglaize,2021-03-15,239,186
Auglaize,2021-03-16,147,39
Auglaize,2021-03-17,232,122
Auglaize,2021-03-18,241,34
Auglaize,2021-03-19,219,324
Auglaize,2021-03-20,39,194
Auglaize,2021-03-21,17,7
Auglaize,2021-03-22,106,60
Auglaize,2021-03-23,156,112
Auglaize,2021-03-24,354,199
Auglaize,2021-03-25,197,218
Auglaize,2021-03-26,147,504
Auglaize,2021-03-27,54,44
Auglaize,2021-03-28,23,12
Auglaize,2021-03-29,182,200
Auglaize,2021-03-30,85,152
Auglaize,2021-03-31,329,272
Auglaize,2021-04-01,103,229
Auglaize,2021-04-02,165,239
Auglaize,2021-04-03,65,67
Auglaize,2021-04-04,27,13
Auglaize,2021-04-05,96,198
Auglaize,2021-04-06,77,247
Auglaize,2021-04-07,190,211
Auglaize,2021-04-08,120,276
Auglaize,2021-04-09,183,314
Auglaize,2021-04-10,82,81
Auglaize,2021-04-11,27,33
Auglaize,2021-04-12,64,189
Auglaize,2021-04-13,36,146
Auglaize,2021-04-14,67,156
Auglaize,2021-04-15,20,178
Auglaize,2021-04-16,26,225
Auglaize,2021-04-17,20,52
Auglaize,2021-04-18,15,19
Auglaize,2021-04-19,46,104
Auglaize,2021-04-20,52,112
Auglaize,2021-04-21,11,84
Auglaize,2021-04-22,0,0
Belmont,2020-12-14,0,0
Belmont,2020-12-15,1,0
Belmont,2020-12-16,2,0
Belmont,2020-12-17,0,0
Belmont,2020-12-18,1,0
Belmont,2020-12-19,0,0
Belmont,2020-12-20,0,0
Belmont,2020-12-21,3,0
Belmont,2020-12-22,18,0
Belmont,2020-12-23,30,0
Belmont,2020-12-24,23,0
Belmont,2020-12-25,1,0
Belmont,2020-12-26,76,0
Belmont,2020-12-27,25,0
Belmont,2020-12-28,79,0
Belmont,2020-12-29,120,0
Belmont,2020-12-30,95,0
Belmont,2020-12-31,40,0
Belmont,2021-01-01,1,0
Belmont,2021-01-02,0,0
Belmont,2021-01-03,75,0
Belmont,2021-01-04,101,1
Belmont,2021-01-05,22,1
Belmont,2021-01-06,106,1
Belmont,2021-01-07,122,1
Belmont,2021-01-08,132,4
Belmont,2021-01-09,1,0
Belmont,2021-01-10,0,0
Belmont,2021-01-11,15,2
Belmont,2021-01-12,109,4
Belmont,2021-01-13,298,4
Belmont,2021-01-14,163,22
Belmont,2021-01-15,217,1
Belmont,2021-01-16,11,45
Belmont,2021-01-17,24,32
Belmont,2021-01-18,7,3
Belmont,2021-01-19,20,6
Belmont,2021-01-20,83,15
Belmont,2021-01-21,550,72
Belmont,2021-01-22,246,19
Belmont,2021-01-23,26,0
Belmont,2021-01-24,20,2
Belmont,2021-01-25,64,68
Belmont,2021-01-26,67,139
Belmont,2021-01-27,89,79
Belmont,2021-01-28,532,95
Belmont,2021-01-29,306,19
Belmont,2021-01-30,33,1
Belmont,2021-01-31,30,1
Belmont,2021-02-01,88,20
Belmont,2021-02-02,68,16
Belmont,2021-02-03,534,16
Belmont,2021-02-04,113,64
Belmont,2021-02-05,161,156
Belmont,2021-02-06,19,23
Belmont,2021-02-07,45,43
Belmont,2021-02-08,42,69
Belmont,2021-02-09,73,58
Belmont,2021-02-10,82,223
Belmont,2021-02-11,272,415
Belmont,2021-02-12,185,299
Belmont,2021-02-13,34,3
Belmont,2021-02-14,33,0
Belmont,2021-02-15,55,23
Belmont,2021-02-16,68,102
Belmont,2021-02-17,365,460
Belmont,2021-02-18,49,120
Belmont,2021-02-19,71,123
Belmont,2021-02-20,15,206
Belmont,2021-02-21,2,27
Belmont,2021-02-22,40,86
Belmont,2021-02-23,141,68
Belmont,2021-02-24,840,88
Belmont,2021-02-25,644,129
Belmont,2021-02-26,354,245
Belmont,2021-02-27,35,52
Belmont,2021-02-28,54,19
Belmont,2021-03-01,87,56
Belmont,2021-03-02,139,147
Belmont,2021-03-03,480,562
Belmont,2021-03-04,718,172
Belmont,2021-03-05,413,316
Belmont,2021-03-06,25,32
Belmont,2021-03-07,80,24
