county,date,vaccines_started,vaccines_completed
Vinton ,3/4/2021,52,42
Lucas,3/4/2021,1036,588
Belmont,3/4/2021,104,75
Seneca,3/4/2021,261,80
Athens,3/4/2021,112,280
Perry,3/4/2021,97,98
Butler,3/4/2021,918,703
Guernsey,3/4/2021,167,20
Cuyahoga,3/4/2021,3892,1506
Meigs,3/4/2021,30,45
Brown ,3/4/2021,89,46
Warren,3/4/2021,738,384
Morrow,3/4/2021,116,35
Clark,3/4/2021,1634,394
Harrison,3/4/2021,87,18
Logan,3/4/2021,141,68
Greene,3/4/2021,499,180
Wyandot,3/4/2021,150,127
Montgomery,3/4/2021,2126,718
Mahoning,3/4/2021,412,642
Scioto,3/4/2021,358,41
Highland,3/4/2021,75,99
Trumbull,3/4/2021,331,468
Monroe,3/4/2021,6,3
Jefferson,3/4/2021,320,93
Darke,3/4/2021,348,68
Paulding,3/4/2021,39,102
Pickaway,3/4/2021,321,109
Jackson,3/4/2021,81,106
Fairfield,3/4/2021,665,272
Noble,3/4/2021,112,93
Unknown,3/4/2021,2029,686
Fulton,3/4/2021,122,104
Ashtabula,3/4/2021,557,255
Medina,3/4/2021,519,289
Putnam,3/4/2021,156,92
Tuscarawas,3/4/2021,167,464
Miami,3/4/2021,573,254
Clermont ,3/4/2021,1308,751
Washington,3/4/2021,78,56
Allen ,3/4/2021,489,290
Out of State,3/3/2021,1218,379
Lorain,3/3/2021,1209,496
Henry,3/3/2021,60,4
Wood ,3/3/2021,346,75
Wayne,3/3/2021,248,257
Shelby,3/3/2021,20,21
Franklin,3/3/2021,2568,2321
Licking,3/3/2021,318,559
Defiance,3/3/2021,220,41
Stark ,3/3/2021,1057,1512
Coshocton,3/3/2021,38,66
Champaign,3/3/2021,24,19
Lake,3/3/2021,845,349
Knox,3/3/2021,567,37
Sandusky,3/3/2021,73,85
Muskingum,3/3/2021,706,37
Delaware ,3/3/2021,656,317
Huron,3/3/2021,98,201
Pike ,3/3/2021,32,4
Ross,3/3/2021,103,60
Portage,3/3/2021,519,286
Preble,3/3/2021,15,7
Columbiana,3/3/2021,569,377
Ashland,3/3/2021,72,39
Williams,3/3/2021,102,22
Gallia,3/3/2021,171,101
Mercer,3/3/2021,80,75
Adams,3/3/2021,27,32
Hocking,3/3/2021,74,112
Holmes,3/3/2021,3,44
Geauga,3/3/2021,347,168
Union,3/3/2021,149,160
Madison,3/3/2021,41,10
Ottawa,3/3/2021,84,45
Morgan,3/3/2021,32,6
Carroll,3/3/2021,55,34
Auglaize,3/3/2021,140,135
Hardin,3/3/2021,143,75
Hamilton,3/3/2021,3313,946
Erie,3/3/2021,331,77
Marion,3/3/2021,200,125
Crawford,3/3/2021,113,416
Lawrence,3/3/2021,57,382
Fayette,3/3/2021,262,139
Hancock,3/3/2021,612,22
Van Wert ,3/3/2021,0,4
Richland,3/3/2021,177,243
Summit,3/3/2021,2087,934
Clinton,3/3/2021,69,77
Vinton ,3/3/2021,36,5
Lucas,3/3/2021,609,638
Belmont,3/3/2021,184,83
Seneca,3/3/2021,82,68
Athens,3/3/2021,291,64
Perry,3/3/2021,60,16
Butler,3/3/2021,1320,503
Guernsey,3/3/2021,276,130
Cuyahoga,3/3/2021,4239,2003
Meigs,3/3/2021,143,41
Brown ,3/3/2021,103,11
Warren,3/3/2021,636,265
Morrow,3/3/2021,88,86
Clark,3/3/2021,489,252
Harrison,3/3/2021,17,4
Logan,3/3/2021,81,84
Greene,3/3/2021,570,104
Wyandot,3/3/2021,98,130
Montgomery,3/3/2021,1339,287
Mahoning,3/3/2021,904,464
Scioto,3/3/2021,345,6
Highland,3/3/2021,379,137
Trumbull,3/3/2021,1386,652
Monroe,3/3/2021,101,114
Jefferson,3/3/2021,337,79
Darke,3/3/2021,41,29
Paulding,3/3/2021,135,39
Pickaway,3/3/2021,126,98
Jackson,3/3/2021,165,13
Fairfield,3/3/2021,731,173
Noble,3/3/2021,56,106
Unknown,3/3/2021,2858,472
Fulton,3/3/2021,80,10
Ashtabula,3/3/2021,380,206
Medina,3/3/2021,832,512
Putnam,3/3/2021,40,31
Tuscarawas,3/3/2021,466,130
Miami,3/3/2021,132,40
Clermont ,3/3/2021,630,467
Washington,3/3/2021,121,205
Allen ,3/3/2021,221,217
Out of State,3/2/2021,1356,283
Lorain,3/2/2021,673,672
Henry,3/2/2021,175,163
Wood ,3/2/2021,611,439
Wayne,3/2/2021,251,142
Shelby,3/2/2021,115,210
Franklin,3/2/2021,4429,2547
Licking,3/2/2021,663,306
Defiance,3/2/2021,150,158
Stark ,3/2/2021,797,813
Coshocton,3/2/2021,20,219
Champaign,3/2/2021,243,68
Lake,3/2/2021,1581,408
Knox,3/2/2021,62,24
Sandusky,3/2/2021,174,173
Muskingum,3/2/2021,753,21
Delaware ,3/2/2021,831,580
Huron,3/2/2021,87,80
Pike ,3/2/2021,8,28
Ross,3/2/2021,94,418
Portage,3/2/2021,434,262
Preble,3/2/2021,447,49
Columbiana,3/2/2021,284,242
Ashland,3/2/2021,86,35
Williams,3/2/2021,337,10
Gallia,3/2/2021,97,20
Mercer,3/2/2021,20,21
Adams,3/2/2021,21,26
Hocking,3/2/2021,24,151
Holmes,3/2/2021,26,13
Geauga,3/2/2021,604,227
Union,3/2/2021,279,82
Madison,3/2/2021,70,42
Ottawa,3/2/2021,126,133
Morgan,3/2/2021,78,106
Carroll,3/2/2021,102,238
Auglaize,3/2/2021,132,35
Hardin,3/2/2021,109,30
Hamilton,3/2/2021,1905,2353
Erie,3/2/2021,149,118
Marion,3/2/2021,103,168
Crawford,3/2/2021,212,73
Lawrence,3/2/2021,70,19
Fayette,3/2/2021,8,27
Hancock,3/2/2021,87,178
Van Wert ,3/2/2021,0,377
Richland,3/2/2021,562,216
Summit,3/2/2021,1293,1122
Clinton,3/2/2021,340,49
Vinton ,3/2/2021,47,21
Lucas,3/2/2021,1925,782
Belmont,3/2/2021,122,145
Seneca,3/2/2021,122,84
Athens,3/2/2021,72,55
Perry,3/2/2021,122,44
Butler,3/2/2021,790,677
Guernsey,3/2/2021,122,6
Cuyahoga,3/2/2021,3202,2594
Meigs,3/2/2021,114,17
Brown ,3/2/2021,36,121
Warren,3/2/2021,481,566
Morrow,3/2/2021,67,215
Clark,3/2/2021,894,528
Harrison,3/2/2021,17,3
Logan,3/2/2021,206,161
Greene,3/2/2021,365,316
Wyandot,3/2/2021,16,26
Montgomery,3/2/2021,1188,956
Mahoning,3/2/2021,1073,511
Scioto,3/2/2021,135,10
Highland,3/2/2021,54,55
Trumbull,3/2/2021,1013,432
Monroe,3/2/2021,11,7
Jefferson,3/2/2021,220,181
Darke,3/2/2021,48,39
Paulding,3/2/2021,63,37
Pickaway,3/2/2021,163,45
Jackson,3/2/2021,165,34
Fairfield,3/2/2021,483,578
Noble,3/2/2021,9,3
Unknown,3/2/2021,1912,495
Fulton,3/2/2021,434,30
Ashtabula,3/2/2021,239,166
Medina,3/2/2021,338,345
Putnam,3/2/2021,45,30
Tuscarawas,3/2/2021,448,184
Miami,3/2/2021,229,217
Clermont ,3/2/2021,603,355
Washington,3/2/2021,135,225
Allen ,3/2/2021,389,274
Out of State,3/1/2021,321,233
Lorain,3/1/2021,719,270
Henry,3/1/2021,6,72
Wood ,3/1/2021,82,224
Wayne,3/1/2021,438,79
Shelby,3/1/2021,51,38
Franklin,3/1/2021,3081,2123
Licking,3/1/2021,296,200
Defiance,3/1/2021,136,80
Stark ,3/1/2021,361,562
Coshocton,3/1/2021,5,12
Champaign,3/1/2021,30,9
Lake,3/1/2021,678,366
Knox,3/1/2021,100,13
Sandusky,3/1/2021,192,78
Muskingum,3/1/2021,45,35
Delaware ,3/1/2021,543,405
Huron,3/1/2021,96,68
Pike ,3/1/2021,23,46
Ross,3/1/2021,131,133
Portage,3/1/2021,268,258
Preble,3/1/2021,25,49
Columbiana,3/1/2021,270,155
Ashland,3/1/2021,48,10
Williams,3/1/2021,10,6
Gallia,3/1/2021,82,53
Mercer,3/1/2021,10,33
Adams,3/1/2021,28,74
Hocking,3/1/2021,169,16
Holmes,3/1/2021,5,2
Geauga,3/1/2021,258,232
Union,3/1/2021,51,64
Madison,3/1/2021,39,56
Ottawa,3/1/2021,19,66
Morgan,3/1/2021,3,12
Carroll,3/1/2021,31,26
Auglaize,3/1/2021,134,87
Hardin,3/1/2021,63,179
Hamilton,3/1/2021,1122,1645
Erie,3/1/2021,86,102
Marion,3/1/2021,18,42
Crawford,3/1/2021,10,44
Lawrence,3/1/2021,27,10
Fayette,3/1/2021,10,21
Hancock,3/1/2021,338,95
Van Wert ,3/1/2021,0,6
Richland,3/1/2021,73,206
Summit,3/1/2021,775,1026
Clinton,3/1/2021,25,77
Vinton ,3/1/2021,28,34
Lucas,3/1/2021,235,536
Belmont,3/1/2021,75,54
Seneca,3/1/2021,85,56
Athens,3/1/2021,62,55
Perry,3/1/2021,110,125
Butler,3/1/2021,670,652
Guernsey,3/1/2021,57,92
Cuyahoga,3/1/2021,2446,1728
Meigs,3/1/2021,41,12
Brown ,3/1/2021,17,38
Warren,3/1/2021,703,494
Morrow,3/1/2021,16,21
Clark,3/1/2021,77,184
Harrison,3/1/2021,10,23
Logan,3/1/2021,83,205
Greene,3/1/2021,350,288
Wyandot,3/1/2021,10,36
Montgomery,3/1/2021,1313,830
Mahoning,3/1/2021,514,903
Scioto,3/1/2021,201,210
Highland,3/1/2021,201,60
Trumbull,3/1/2021,586,456
Monroe,3/1/2021,5,10
Jefferson,3/1/2021,417,51
Darke,3/1/2021,50,71
Paulding,3/1/2021,35,0
Pickaway,3/1/2021,41,35
Jackson,3/1/2021,57,23
Fairfield,3/1/2021,407,262
Noble,3/1/2021,2,10
Unknown,3/1/2021,982,284
Fulton,3/1/2021,20,26
Ashtabula,3/1/2021,122,63
Medina,3/1/2021,286,312
Putnam,3/1/2021,21,42
Tuscarawas,3/1/2021,259,183
Miami,3/1/2021,233,249
Clermont ,3/1/2021,369,364
Washington,3/1/2021,147,227
Allen ,3/1/2021,138,194
Out of State,2/28/2021,444,183
Lorain,2/28/2021,462,120
Henry,2/28/2021,8,1
Wood ,2/28/2021,113,75
Wayne,2/28/2021,102,23
Shelby,2/28/2021,11,17
Franklin,2/28/2021,521,596
Licking,2/28/2021,112,58
Defiance,2/28/2021,6,2
Stark ,2/28/2021,348,147
Coshocton,2/28/2021,2,3
Champaign,2/28/2021,11,17
Lake,2/28/2021,270,136
Knox,2/28/2021,26,7
Sandusky,2/28/2021,33,27
Muskingum,2/28/2021,5,8
Delaware ,2/28/2021,97,98
Huron,2/28/2021,83,19
Pike ,2/28/2021,3,0
Ross,2/28/2021,4,10
Portage,2/28/2021,154,95
Preble,2/28/2021,12,31
Columbiana,2/28/2021,61,339
Ashland,2/28/2021,21,12
Williams,2/28/2021,2,1
Gallia,2/28/2021,1,2
Mercer,2/28/2021,3,7
Adams,2/28/2021,1,1
Hocking,2/28/2021,2,2
Holmes,2/28/2021,0,1
Geauga,2/28/2021,149,68
Union,2/28/2021,13,20
Madison,2/28/2021,7,20
Ottawa,2/28/2021,54,32
Morgan,2/28/2021,2,0
Carroll,2/28/2021,19,11
Auglaize,2/28/2021,10,31
Hardin,2/28/2021,4,3
Hamilton,2/28/2021,619,795
Erie,2/28/2021,578,42
Marion,2/28/2021,8,28
Crawford,2/28/2021,26,20
Lawrence,2/28/2021,6,5
Fayette,2/28/2021,1,11
Hancock,2/28/2021,17,43
Van Wert ,2/28/2021,2,1
Richland,2/28/2021,66,81
Summit,2/28/2021,552,195
Clinton,2/28/2021,12,36
Vinton ,2/28/2021,1,0
Lucas,2/28/2021,454,260
Belmont,2/28/2021,52,19
Seneca,2/28/2021,15,33
Athens,2/28/2021,13,4
Perry,2/28/2021,14,3
Butler,2/28/2021,243,368
Guernsey,2/28/2021,9,0
Cuyahoga,2/28/2021,1774,710
Meigs,2/28/2021,0,1
Brown ,2/28/2021,5,5
Warren,2/28/2021,241,180
Morrow,2/28/2021,9,6
Clark,2/28/2021,49,128
Harrison,2/28/2021,0,2
Logan,2/28/2021,27,26
Greene,2/28/2021,107,139
Wyandot,2/28/2021,3,6
Montgomery,2/28/2021,485,358
Mahoning,2/28/2021,610,842
Scioto,2/28/2021,72,13
Highland,2/28/2021,4,8
Trumbull,2/28/2021,318,169
Monroe,2/28/2021,0,0
Jefferson,2/28/2021,11,28
Darke,2/28/2021,17,21
Paulding,2/28/2021,0,1
Pickaway,2/28/2021,49,12
Jackson,2/28/2021,9,9
Fairfield,2/28/2021,61,92
Noble,2/28/2021,2,1
Unknown,2/28/2021,1184,152
Fulton,2/28/2021,19,3
Ashtabula,2/28/2021,50,19
Medina,2/28/2021,215,76
Putnam,2/28/2021,17,4
Tuscarawas,2/28/2021,21,25
Miami,2/28/2021,68,94
Clermont ,2/28/2021,151,92
Washington,2/28/2021,14,1
Allen ,2/28/2021,56,92
Out of State,2/27/2021,1571,444
Lorain,2/27/2021,906,277
Henry,2/27/2021,172,9
Wood ,2/27/2021,867,243
Wayne,2/27/2021,271,71
Shelby,2/27/2021,121,14
Franklin,2/27/2021,1078,3774
Licking,2/27/2021,138,144
Defiance,2/27/2021,60,53
Stark ,2/27/2021,1072,1233
Coshocton,2/27/2021,10,6
Champaign,2/27/2021,30,18
Lake,2/27/2021,718,205
Knox,2/27/2021,219,24
Sandusky,2/27/2021,117,48
Muskingum,2/27/2021,20,35
Delaware ,2/27/2021,259,577
Huron,2/27/2021,128,33
Pike ,2/27/2021,7,8
Ross,2/27/2021,10,26
Portage,2/27/2021,678,288
Preble,2/27/2021,53,371
Columbiana,2/27/2021,84,60
Ashland,2/27/2021,66,21
Williams,2/27/2021,31,11
Gallia,2/27/2021,3,3
Mercer,2/27/2021,15,5
Adams,2/27/2021,4,2
Hocking,2/27/2021,302,7
Holmes,2/27/2021,7,3
Geauga,2/27/2021,364,108
Union,2/27/2021,24,92
Madison,2/27/2021,13,59
Ottawa,2/27/2021,134,65
Morgan,2/27/2021,100,203
Carroll,2/27/2021,62,12
Auglaize,2/27/2021,201,33
Hardin,2/27/2021,117,75
Hamilton,2/27/2021,1989,2679
Erie,2/27/2021,706,43
Marion,2/27/2021,41,29
Crawford,2/27/2021,29,11
Lawrence,2/27/2021,29,54
Fayette,2/27/2021,22,13
Hancock,2/27/2021,855,96
Van Wert ,2/27/2021,14,3
Richland,2/27/2021,122,100
Summit,2/27/2021,1420,1142
Clinton,2/27/2021,29,47
Vinton ,2/27/2021,5,79
Lucas,2/27/2021,1273,920
Belmont,2/27/2021,35,52
Seneca,2/27/2021,472,52
Athens,2/27/2021,44,60
Perry,2/27/2021,21,13
Butler,2/27/2021,1013,1052
Guernsey,2/27/2021,29,320
Cuyahoga,2/27/2021,4782,1726
Meigs,2/27/2021,3,6
Brown ,2/27/2021,28,22
Warren,2/27/2021,718,466
Morrow,2/27/2021,37,25
Clark,2/27/2021,138,173
Harrison,2/27/2021,2,4
Logan,2/27/2021,72,48
Greene,2/27/2021,502,487
Wyandot,2/27/2021,33,24
Montgomery,2/27/2021,2034,1662
Mahoning,2/27/2021,826,1133
Scioto,2/27/2021,158,18
Highland,2/27/2021,19,51
Trumbull,2/27/2021,526,232
Monroe,2/27/2021,14,8
Jefferson,2/27/2021,23,63
Darke,2/27/2021,46,28
Paulding,2/27/2021,7,10
Pickaway,2/27/2021,59,50
Jackson,2/27/2021,16,17
Fairfield,2/27/2021,263,311
Noble,2/27/2021,7,24
Unknown,2/27/2021,622,111
Fulton,2/27/2021,600,23
Ashtabula,2/27/2021,183,215
Medina,2/27/2021,476,209
Putnam,2/27/2021,82,26
Tuscarawas,2/27/2021,69,79
Miami,2/27/2021,797,252
Clermont ,2/27/2021,637,522
Washington,2/27/2021,313,636
Allen ,2/27/2021,163,108
Out of State,2/26/2021,1350,510
Lorain,2/26/2021,4911,573
Henry,2/26/2021,631,139
Wood ,2/26/2021,675,385
Wayne,2/26/2021,437,288
Shelby,2/26/2021,331,38
Franklin,2/26/2021,3938,6027
Licking,2/26/2021,615,1517
Defiance,2/26/2021,658,100
Stark ,2/26/2021,674,1622
Coshocton,2/26/2021,620,51
Champaign,2/26/2021,65,40
Lake,2/26/2021,2115,748
Knox,2/26/2021,574,280
Sandusky,2/26/2021,512,384
Muskingum,2/26/2021,319,537
Delaware ,2/26/2021,656,1043
Huron,2/26/2021,126,156
Pike ,2/26/2021,238,210
Ross,2/26/2021,671,195
Portage,2/26/2021,916,409
Preble,2/26/2021,363,86
Columbiana,2/26/2021,259,554
Ashland,2/26/2021,401,35
Williams,2/26/2021,70,107
Gallia,2/26/2021,172,64
Mercer,2/26/2021,298,145
Adams,2/26/2021,142,160
Hocking,2/26/2021,76,231
Holmes,2/26/2021,67,31
Geauga,2/26/2021,690,258
Union,2/26/2021,286,528
Madison,2/26/2021,290,98
Ottawa,2/26/2021,261,389
Morgan,2/26/2021,195,69
Carroll,2/26/2021,30,48
Auglaize,2/26/2021,527,197
Hardin,2/26/2021,232,59
Hamilton,2/26/2021,2685,2726
Erie,2/26/2021,276,148
Marion,2/26/2021,527,120
Crawford,2/26/2021,383,136
Lawrence,2/26/2021,65,449
Fayette,2/26/2021,49,42
Hancock,2/26/2021,454,130
Van Wert ,2/26/2021,51,49
Richland,2/26/2021,390,431
Summit,2/26/2021,1998,1430
Clinton,2/26/2021,92,310
Vinton ,2/26/2021,52,50
Lucas,2/26/2021,1566,1147
Belmont,2/26/2021,135,236
Seneca,2/26/2021,206,281
Athens,2/26/2021,108,888
Perry,2/26/2021,188,62
Butler,2/26/2021,1112,2427
Guernsey,2/26/2021,75,173
Cuyahoga,2/26/2021,5094,2983
Meigs,2/26/2021,104,92
Brown ,2/26/2021,100,50
Warren,2/26/2021,649,1123
Morrow,2/26/2021,76,75
Clark,2/26/2021,262,297
Harrison,2/26/2021,58,211
Logan,2/26/2021,229,123
Greene,2/26/2021,622,547
Wyandot,2/26/2021,50,34
Montgomery,2/26/2021,1969,2368
Mahoning,2/26/2021,906,1654
Scioto,2/26/2021,558,448
Highland,2/26/2021,515,128
Trumbull,2/26/2021,1116,668
Monroe,2/26/2021,31,199
Jefferson,2/26/2021,89,157
Darke,2/26/2021,671,388
Paulding,2/26/2021,140,144
Pickaway,2/26/2021,150,122
Jackson,2/26/2021,478,85
Fairfield,2/26/2021,440,651
Noble,2/26/2021,4,8
Unknown,2/26/2021,1465,281
Fulton,2/26/2021,180,100
Ashtabula,2/26/2021,243,284
Medina,2/26/2021,947,389
Putnam,2/26/2021,145,298
Tuscarawas,2/26/2021,122,444
Miami,2/26/2021,1117,486
Clermont ,2/26/2021,1203,821
Washington,2/26/2021,87,172
Allen ,2/26/2021,644,325
Out of State,2/25/2021,1568,528
Lorain,2/25/2021,646,663
Henry,2/25/2021,310,238
Wood ,2/25/2021,698,329
Wayne,2/25/2021,787,601
Shelby,2/25/2021,212,509
Franklin,2/25/2021,4234,5515
Licking,2/25/2021,1202,797
Defiance,2/25/2021,267,238
Stark ,2/25/2021,1677,975
Coshocton,2/25/2021,53,290
Champaign,2/25/2021,515,56
Lake,2/25/2021,1951,878
Knox,2/25/2021,218,252
Sandusky,2/25/2021,255,263
Muskingum,2/25/2021,421,495
Delaware ,2/25/2021,739,933
Huron,2/25/2021,408,161
Pike ,2/25/2021,84,242
Ross,2/25/2021,1319,225
Portage,2/25/2021,486,557
Preble,2/25/2021,376,179
Columbiana,2/25/2021,220,315
Ashland,2/25/2021,117,432
Williams,2/25/2021,203,476
Gallia,2/25/2021,156,170
Mercer,2/25/2021,138,23
Adams,2/25/2021,35,27
Hocking,2/25/2021,323,80
Holmes,2/25/2021,91,116
Geauga,2/25/2021,441,337
Union,2/25/2021,77,129
Madison,2/25/2021,417,331
Ottawa,2/25/2021,595,174
Morgan,2/25/2021,25,55
Carroll,2/25/2021,416,36
Auglaize,2/25/2021,113,141
Hardin,2/25/2021,257,42
Hamilton,2/25/2021,2847,2788
Erie,2/25/2021,396,469
Marion,2/25/2021,637,160
Crawford,2/25/2021,167,115
Lawrence,2/25/2021,53,651
Fayette,2/25/2021,87,142
Hancock,2/25/2021,373,263
Van Wert ,2/25/2021,50,290
Richland,2/25/2021,307,474
Summit,2/25/2021,1460,2783
Clinton,2/25/2021,89,166
Vinton ,2/25/2021,54,43
Lucas,2/25/2021,3603,903
Belmont,2/25/2021,157,113
Seneca,2/25/2021,682,200
Athens,2/25/2021,379,287
Perry,2/25/2021,174,71
Butler,2/25/2021,966,2441
Guernsey,2/25/2021,588,125
Cuyahoga,2/25/2021,3930,4090
Meigs,2/25/2021,248,252
Brown ,2/25/2021,59,21
Warren,2/25/2021,567,727
Morrow,2/25/2021,41,58
Clark,2/25/2021,217,312
Harrison,2/25/2021,26,27
Logan,2/25/2021,225,164
Greene,2/25/2021,785,949
Wyandot,2/25/2021,170,275
Montgomery,2/25/2021,1602,1964
Mahoning,2/25/2021,1218,488
Scioto,2/25/2021,687,234
Highland,2/25/2021,279,351
Trumbull,2/25/2021,1767,612
Monroe,2/25/2021,20,11
Jefferson,2/25/2021,272,419
Darke,2/25/2021,525,48
Paulding,2/25/2021,42,57
Pickaway,2/25/2021,347,179
Jackson,2/25/2021,89,501
Fairfield,2/25/2021,1480,538
Noble,2/25/2021,58,7
Unknown,2/25/2021,1203,772
Fulton,2/25/2021,191,370
Ashtabula,2/25/2021,698,320
Medina,2/25/2021,655,826
Putnam,2/25/2021,397,158
Tuscarawas,2/25/2021,397,435
Miami,2/25/2021,610,402
Clermont ,2/25/2021,893,779
Washington,2/25/2021,116,556
Allen ,2/25/2021,496,376
Out of State,2/24/2021,756,431
Lorain,2/24/2021,874,781
Henry,2/24/2021,151,15
Wood ,2/24/2021,136,448
Wayne,2/24/2021,484,147
Shelby,2/24/2021,170,505
Franklin,2/24/2021,3437,5726
Licking,2/24/2021,490,596
Defiance,2/24/2021,410,51
Stark ,2/24/2021,893,1216
Coshocton,2/24/2021,225,194
Champaign,2/24/2021,76,39
Lake,2/24/2021,1630,688
Knox,2/24/2021,403,264
Sandusky,2/24/2021,671,269
Muskingum,2/24/2021,269,571
Delaware ,2/24/2021,788,858
Huron,2/24/2021,223,302
Pike ,2/24/2021,29,48
Ross,2/24/2021,178,319
Portage,2/24/2021,691,568
Preble,2/24/2021,34,82
Columbiana,2/24/2021,657,446
Ashland,2/24/2021,27,50
Williams,2/24/2021,91,10
Gallia,2/24/2021,156,156
Mercer,2/24/2021,368,70
Adams,2/24/2021,91,51
Hocking,2/24/2021,137,126
Holmes,2/24/2021,81,146
Geauga,2/24/2021,576,298
Union,2/24/2021,345,151
Madison,2/24/2021,39,88
Ottawa,2/24/2021,130,87
Morgan,2/24/2021,59,22
Carroll,2/24/2021,42,32
Auglaize,2/24/2021,220,154
Hardin,2/24/2021,291,50
Hamilton,2/24/2021,2666,1629
Erie,2/24/2021,674,234
Marion,2/24/2021,585,318
Crawford,2/24/2021,92,343
Lawrence,2/24/2021,758,8
Fayette,2/24/2021,338,87
Hancock,2/24/2021,67,526
Van Wert ,2/24/2021,7,62
Richland,2/24/2021,168,456
Summit,2/24/2021,1639,2011
Clinton,2/24/2021,62,105
Vinton ,2/24/2021,63,41
Lucas,2/24/2021,308,1516
Belmont,2/24/2021,553,75
Seneca,2/24/2021,240,187
Athens,2/24/2021,319,110
Perry,2/24/2021,200,67
