county,date,vaccines_started,vaccines_completed
Brown ,4/11/2021,20,10
Warren,4/11/2021,190,306
Morrow,4/11/2021,5,4
Clark,4/11/2021,13,22
Harrison,4/11/2021,1,2
Logan,4/11/2021,4,6
Greene,4/11/2021,63,76
Wyandot,4/11/2021,0,9
Montgomery,4/11/2021,379,445
Mahoning,4/11/2021,25,37
Scioto,4/11/2021,5,5
Highland,4/11/2021,3,3
Trumbull,4/11/2021,39,246
Monroe,4/11/2021,1,0
Jefferson,4/11/2021,4,4
Darke,4/11/2021,9,11
Paulding,4/11/2021,2,2
Pickaway,4/11/2021,26,19
Jackson,4/11/2021,14,14
Fairfield,4/11/2021,65,71
Noble,4/11/2021,1,0
Unknown,4/11/2021,197,119
Fulton,4/11/2021,9,12
Ashtabula,4/11/2021,16,31
Medina,4/11/2021,132,318
Putnam,4/11/2021,4,4
Tuscarawas,4/11/2021,22,34
Miami,4/11/2021,40,100
Clermont ,4/11/2021,239,206
Washington,4/11/2021,10,3
Allen ,4/11/2021,20,37
Out of State,4/10/2021,2045,1783
Lorain,4/10/2021,899,1988
Henry,4/10/2021,33,31
Wood ,4/10/2021,249,1116
Wayne,4/10/2021,149,268
Shelby,4/10/2021,95,38
Franklin,4/10/2021,5190,7243
Licking,4/10/2021,356,386
Defiance,4/10/2021,29,92
Stark ,4/10/2021,1214,653
Coshocton,4/10/2021,84,25
Champaign,4/10/2021,32,51
Lake,4/10/2021,428,811
Knox,4/10/2021,25,36
Sandusky,4/10/2021,38,361
Muskingum,4/10/2021,234,231
Delaware ,4/10/2021,872,1417
Huron,4/10/2021,31,60
Pike ,4/10/2021,14,15
Ross,4/10/2021,26,49
Portage,4/10/2021,584,831
Preble,4/10/2021,60,34
Columbiana,4/10/2021,102,286
Ashland,4/10/2021,16,66
Williams,4/10/2021,38,37
Gallia,4/10/2021,11,8
Mercer,4/10/2021,99,21
Adams,4/10/2021,34,33
Hocking,4/10/2021,22,16
Holmes,4/10/2021,8,6
Geauga,4/10/2021,227,491
Union,4/10/2021,109,150
Madison,4/10/2021,84,113
Ottawa,4/10/2021,28,114
Morgan,4/10/2021,49,48
Carroll,4/10/2021,45,54
Auglaize,4/10/2021,58,58
Hardin,4/10/2021,26,47
Hamilton,4/10/2021,3808,3358
Erie,4/10/2021,100,223
Marion,4/10/2021,66,53
Crawford,4/10/2021,25,51
Lawrence,4/10/2021,11,33
Fayette,4/10/2021,20,15
Hancock,4/10/2021,153,1314
Van Wert ,4/10/2021,43,38
Richland,4/10/2021,63,143
Summit,4/10/2021,2904,3259
Clinton,4/10/2021,14,56
Vinton ,4/10/2021,11,18
Lucas,4/10/2021,1105,1997
Belmont,4/10/2021,65,54
Seneca,4/10/2021,117,288
Athens,4/10/2021,55,71
Perry,4/10/2021,24,25
Butler,4/10/2021,1337,1324
Guernsey,4/10/2021,25,19
Cuyahoga,4/10/2021,2775,8997
Meigs,4/10/2021,9,9
Brown ,4/10/2021,81,35
Warren,4/10/2021,884,957
Morrow,4/10/2021,21,28
Clark,4/10/2021,166,159
Harrison,4/10/2021,7,6
Logan,4/10/2021,43,175
Greene,4/10/2021,579,384
Wyandot,4/10/2021,14,50
Montgomery,4/10/2021,2438,1618
Mahoning,4/10/2021,963,1043
Scioto,4/10/2021,26,27
Highland,4/10/2021,15,23
Trumbull,4/10/2021,400,340
Monroe,4/10/2021,61,28
Jefferson,4/10/2021,200,283
Darke,4/10/2021,38,231
Paulding,4/10/2021,12,35
Pickaway,4/10/2021,203,83
Jackson,4/10/2021,24,39
Fairfield,4/10/2021,345,385
Noble,4/10/2021,3,5
Unknown,4/10/2021,1055,404
Fulton,4/10/2021,118,101
Ashtabula,4/10/2021,582,491
Medina,4/10/2021,833,1072
Putnam,4/10/2021,48,51
Tuscarawas,4/10/2021,147,94
Miami,4/10/2021,195,219
Clermont ,4/10/2021,1275,620
Washington,4/10/2021,357,432
Allen ,4/10/2021,252,288
Out of State,4/9/2021,2428,2414
Lorain,4/9/2021,1578,1736
Henry,4/9/2021,71,87
Wood ,4/9/2021,817,1211
Wayne,4/9/2021,180,568
Shelby,4/9/2021,112,82
Franklin,4/9/2021,8559,11262
Licking,4/9/2021,943,682
Defiance,4/9/2021,119,652
Stark ,4/9/2021,1521,2182
Coshocton,4/9/2021,31,27
Champaign,4/9/2021,58,92
Lake,4/9/2021,801,1147
Knox,4/9/2021,133,171
Sandusky,4/9/2021,230,387
Muskingum,4/9/2021,394,447
Delaware ,4/9/2021,1644,2435
Huron,4/9/2021,139,329
Pike ,4/9/2021,38,59
Ross,4/9/2021,270,365
Portage,4/9/2021,682,823
Preble,4/9/2021,84,50
Columbiana,4/9/2021,237,736
Ashland,4/9/2021,55,122
Williams,4/9/2021,40,57
Gallia,4/9/2021,81,298
Mercer,4/9/2021,102,41
Adams,4/9/2021,35,57
Hocking,4/9/2021,52,82
Holmes,4/9/2021,7,60
Geauga,4/9/2021,538,693
Union,4/9/2021,224,302
Madison,4/9/2021,129,193
Ottawa,4/9/2021,115,209
Morgan,4/9/2021,17,67
Carroll,4/9/2021,40,65
Auglaize,4/9/2021,123,178
Hardin,4/9/2021,59,106
Hamilton,4/9/2021,3573,6198
Erie,4/9/2021,443,601
Marion,4/9/2021,115,249
Crawford,4/9/2021,86,163
Lawrence,4/9/2021,28,47
Fayette,4/9/2021,37,49
Hancock,4/9/2021,253,335
Van Wert ,4/9/2021,144,178
Richland,4/9/2021,225,655
Summit,4/9/2021,2035,3176
Clinton,4/9/2021,57,93
Vinton ,4/9/2021,25,65
Lucas,4/9/2021,2807,4041
Belmont,4/9/2021,127,342
Seneca,4/9/2021,282,428
Athens,4/9/2021,198,189
Perry,4/9/2021,51,113
Butler,4/9/2021,1529,1757
Guernsey,4/9/2021,111,239
Cuyahoga,4/9/2021,4061,8984
Meigs,4/9/2021,32,119
Brown ,4/9/2021,62,78
Warren,4/9/2021,1281,1435
Morrow,4/9/2021,44,167
Clark,4/9/2021,377,207
Harrison,4/9/2021,35,52
Logan,4/9/2021,129,141
Greene,4/9/2021,735,562
Wyandot,4/9/2021,31,360
Montgomery,4/9/2021,1874,1644
Mahoning,4/9/2021,700,1133
Scioto,4/9/2021,71,93
Highland,4/9/2021,108,77
Trumbull,4/9/2021,558,636
Monroe,4/9/2021,22,35
Jefferson,4/9/2021,184,124
Darke,4/9/2021,96,635
Paulding,4/9/2021,37,194
Pickaway,4/9/2021,156,261
Jackson,4/9/2021,52,115
Fairfield,4/9/2021,685,1054
Noble,4/9/2021,16,19
Unknown,4/9/2021,1562,451
Fulton,4/9/2021,116,155
Ashtabula,4/9/2021,245,313
Medina,4/9/2021,746,1175
Putnam,4/9/2021,117,137
Tuscarawas,4/9/2021,161,537
Miami,4/9/2021,557,680
Clermont ,4/9/2021,983,1267
Washington,4/9/2021,68,166
Allen ,4/9/2021,210,379
Out of State,4/8/2021,2685,2108
Lorain,4/8/2021,1631,2196
Henry,4/8/2021,73,265
Wood ,4/8/2021,855,731
Wayne,4/8/2021,474,701
Shelby,4/8/2021,102,200
Franklin,4/8/2021,9933,11494
Licking,4/8/2021,610,1856
Defiance,4/8/2021,118,216
Stark ,4/8/2021,2589,1765
Coshocton,4/8/2021,154,70
Champaign,4/8/2021,55,130
Lake,4/8/2021,746,1197
Knox,4/8/2021,142,413
Sandusky,4/8/2021,171,229
Muskingum,4/8/2021,401,610
Delaware ,4/8/2021,2275,2043
Huron,4/8/2021,121,149
Pike ,4/8/2021,45,124
Ross,4/8/2021,277,415
Portage,4/8/2021,916,1133
Preble,4/8/2021,91,86
Columbiana,4/8/2021,366,294
Ashland,4/8/2021,179,172
Williams,4/8/2021,70,621
Gallia,4/8/2021,55,104
Mercer,4/8/2021,72,213
Adams,4/8/2021,111,38
Hocking,4/8/2021,120,328
Holmes,4/8/2021,97,100
Geauga,4/8/2021,358,689
Union,4/8/2021,328,227
Madison,4/8/2021,151,168
Ottawa,4/8/2021,99,200
Morgan,4/8/2021,33,109
Carroll,4/8/2021,89,316
Auglaize,4/8/2021,105,186
Hardin,4/8/2021,71,78
Hamilton,4/8/2021,5458,7916
Erie,4/8/2021,662,487
Marion,4/8/2021,381,133
Crawford,4/8/2021,81,175
Lawrence,4/8/2021,194,104
Fayette,4/8/2021,90,107
Hancock,4/8/2021,223,360
Van Wert ,4/8/2021,124,330
Richland,4/8/2021,501,660
Summit,4/8/2021,3857,4251
Clinton,4/8/2021,80,246
Vinton ,4/8/2021,28,74
Lucas,4/8/2021,1921,2964
Belmont,4/8/2021,164,288
Seneca,4/8/2021,211,278
Athens,4/8/2021,289,671
Perry,4/8/2021,91,180
Butler,4/8/2021,1645,2276
Guernsey,4/8/2021,139,161
Cuyahoga,4/8/2021,4442,10075
Meigs,4/8/2021,20,234
Brown ,4/8/2021,143,142
Warren,4/8/2021,1573,2402
Morrow,4/8/2021,193,156
Clark,4/8/2021,465,1524
Harrison,4/8/2021,25,96
Logan,4/8/2021,194,264
Greene,4/8/2021,896,1834
Wyandot,4/8/2021,30,63
Montgomery,4/8/2021,2265,4303
Mahoning,4/8/2021,1028,1907
Scioto,4/8/2021,166,378
Highland,4/8/2021,131,482
Trumbull,4/8/2021,1048,721
Monroe,4/8/2021,20,21
Jefferson,4/8/2021,193,502
Darke,4/8/2021,76,119
Paulding,4/8/2021,37,81
Pickaway,4/8/2021,436,346
Jackson,4/8/2021,46,142
Fairfield,4/8/2021,736,1139
Noble,4/8/2021,42,90
Unknown,4/8/2021,2053,581
Fulton,4/8/2021,177,497
Ashtabula,4/8/2021,312,664
Medina,4/8/2021,1292,1616
Putnam,4/8/2021,133,185
Tuscarawas,4/8/2021,463,800
Miami,4/8/2021,219,905
Clermont ,4/8/2021,1208,1410
Washington,4/8/2021,300,380
Allen ,4/8/2021,655,1202
Out of State,4/7/2021,2284,2027
Lorain,4/7/2021,2536,1174
Henry,4/7/2021,87,71
Wood ,4/7/2021,1158,883
Wayne,4/7/2021,501,447
Shelby,4/7/2021,340,85
Franklin,4/7/2021,10121,8084
Licking,4/7/2021,1482,1606
Defiance,4/7/2021,146,206
Stark ,4/7/2021,2413,1774
Coshocton,4/7/2021,68,119
Champaign,4/7/2021,254,140
Lake,4/7/2021,5086,1122
Knox,4/7/2021,111,334
Sandusky,4/7/2021,312,181
Muskingum,4/7/2021,236,775
Delaware ,4/7/2021,1894,1787
Huron,4/7/2021,141,135
Pike ,4/7/2021,34,82
Ross,4/7/2021,297,480
Portage,4/7/2021,1003,952
Preble,4/7/2021,148,105
Columbiana,4/7/2021,339,461
Ashland,4/7/2021,88,148
Williams,4/7/2021,58,149
Gallia,4/7/2021,138,215
Mercer,4/7/2021,261,52
Adams,4/7/2021,54,101
Hocking,4/7/2021,82,123
Holmes,4/7/2021,25,128
Geauga,4/7/2021,599,769
Union,4/7/2021,208,213
Madison,4/7/2021,121,192
Ottawa,4/7/2021,103,192
Morgan,4/7/2021,30,33
Carroll,4/7/2021,37,92
Auglaize,4/7/2021,140,112
Hardin,4/7/2021,120,83
Hamilton,4/7/2021,4804,5395
Erie,4/7/2021,300,348
Marion,4/7/2021,139,888
Crawford,4/7/2021,128,253
Lawrence,4/7/2021,145,1025
Fayette,4/7/2021,97,343
Hancock,4/7/2021,195,389
Van Wert ,4/7/2021,65,48
Richland,4/7/2021,421,814
Summit,4/7/2021,4848,4841
Clinton,4/7/2021,80,296
Vinton ,4/7/2021,28,19
Lucas,4/7/2021,1576,4251
Belmont,4/7/2021,269,431
Seneca,4/7/2021,266,352
Athens,4/7/2021,390,443
Perry,4/7/2021,45,99
Butler,4/7/2021,2775,2455
Guernsey,4/7/2021,178,253
Cuyahoga,4/7/2021,5891,7292
Meigs,4/7/2021,42,85
Brown ,4/7/2021,129,134
Warren,4/7/2021,1462,1892
Morrow,4/7/2021,137,178
Clark,4/7/2021,738,1131
Harrison,4/7/2021,14,25
Logan,4/7/2021,91,165
Greene,4/7/2021,1172,1554
Wyandot,4/7/2021,44,163
Montgomery,4/7/2021,3956,5379
Mahoning,4/7/2021,987,1340
Scioto,4/7/2021,218,571
Highland,4/7/2021,75,302
Trumbull,4/7/2021,886,1477
Monroe,4/7/2021,92,405
Jefferson,4/7/2021,301,791
Darke,4/7/2021,223,103
Paulding,4/7/2021,92,62
Pickaway,4/7/2021,243,228
Jackson,4/7/2021,59,59
Fairfield,4/7/2021,770,961
Noble,4/7/2021,33,70
Unknown,4/7/2021,2276,543
Fulton,4/7/2021,234,484
Ashtabula,4/7/2021,501,378
Medina,4/7/2021,1131,1539
Putnam,4/7/2021,103,411
Tuscarawas,4/7/2021,332,485
Miami,4/7/2021,569,626
Clermont ,4/7/2021,1038,1286
Washington,4/7/2021,113,203
Allen ,4/7/2021,170,277
Out of State,4/6/2021,2468,2559
Lorain,4/6/2021,1089,2352
Henry,4/6/2021,147,238
Wood ,4/6/2021,749,1216
Wayne,4/6/2021,255,639
Shelby,4/6/2021,111,506
Franklin,4/6/2021,8374,9101
Licking,4/6/2021,468,628
Defiance,4/6/2021,153,242
Stark ,4/6/2021,2053,2335
Coshocton,4/6/2021,55,322
Champaign,4/6/2021,76,137
Lake,4/6/2021,625,1146
Knox,4/6/2021,194,46
Sandusky,4/6/2021,253,355
Muskingum,4/6/2021,105,586
Delaware ,4/6/2021,1739,1584
Huron,4/6/2021,173,216
Pike ,4/6/2021,59,94
Ross,4/6/2021,369,517
Portage,4/6/2021,1286,821
Preble,4/6/2021,94,428
Columbiana,4/6/2021,333,435
Ashland,4/6/2021,68,101
Williams,4/6/2021,301,101
Gallia,4/6/2021,62,78
Mercer,4/6/2021,70,160
Adams,4/6/2021,69,48
Hocking,4/6/2021,128,94
Holmes,4/6/2021,68,22
Geauga,4/6/2021,256,817
Union,4/6/2021,449,360
Madison,4/6/2021,206,371
Ottawa,4/6/2021,459,266
Morgan,4/6/2021,21,24
Carroll,4/6/2021,146,177
Auglaize,4/6/2021,65,155
Hardin,4/6/2021,62,103
Hamilton,4/6/2021,5333,3882
Erie,4/6/2021,297,380
Marion,4/6/2021,400,256
Crawford,4/6/2021,115,126
Lawrence,4/6/2021,57,158
Fayette,4/6/2021,53,59
Hancock,4/6/2021,490,205
Van Wert ,4/6/2021,40,85
Richland,4/6/2021,346,456
Summit,4/6/2021,3145,3339
Clinton,4/6/2021,103,212
Vinton ,4/6/2021,44,29
Lucas,4/6/2021,2843,3259
Belmont,4/6/2021,120,160
Seneca,4/6/2021,164,487
Athens,4/6/2021,400,217
Perry,4/6/2021,30,144
Butler,4/6/2021,2018,2030
Guernsey,4/6/2021,53,175
Cuyahoga,4/6/2021,5553,7177
Meigs,4/6/2021,76,40
Brown ,4/6/2021,164,158
Warren,4/6/2021,1521,2193
Morrow,4/6/2021,80,104
Clark,4/6/2021,727,1207
Harrison,4/6/2021,17,118
Logan,4/6/2021,105,750
Greene,4/6/2021,426,1107
Wyandot,4/6/2021,86,60
Montgomery,4/6/2021,1117,5066
Mahoning,4/6/2021,1234,1110
Scioto,4/6/2021,106,316
Highland,4/6/2021,110,94
Trumbull,4/6/2021,1443,702
Monroe,4/6/2021,12,32
Jefferson,4/6/2021,224,374
Darke,4/6/2021,62,122
Paulding,4/6/2021,87,68
Pickaway,4/6/2021,216,218
Jackson,4/6/2021,105,66
Fairfield,4/6/2021,876,922
Noble,4/6/2021,23,49
Unknown,4/6/2021,2089,372
Fulton,4/6/2021,97,134
Ashtabula,4/6/2021,343,393
Medina,4/6/2021,1361,1199
Putnam,4/6/2021,75,104
Tuscarawas,4/6/2021,409,396
Miami,4/6/2021,277,590
Clermont ,4/6/2021,991,1297
Washington,4/6/2021,227,742
Allen ,4/6/2021,192,289
Out of State,4/5/2021,1418,749
Lorain,4/5/2021,953,795
Henry,4/5/2021,23,15
Wood ,4/5/2021,451,814
Wayne,4/5/2021,160,237
Shelby,4/5/2021,55,51
Franklin,4/5/2021,6016,4846
Licking,4/5/2021,1250,1391
Defiance,4/5/2021,128,86
Stark ,4/5/2021,1144,905
Coshocton,4/5/2021,27,23
Champaign,4/5/2021,51,89
Lake,4/5/2021,907,783
Knox,4/5/2021,41,49
Sandusky,4/5/2021,65,97
Muskingum,4/5/2021,327,465
Delaware ,4/5/2021,928,897
Huron,4/5/2021,54,201
Pike ,4/5/2021,13,49
Ross,4/5/2021,151,493
Portage,4/5/2021,601,490
Preble,4/5/2021,67,32
Columbiana,4/5/2021,173,298
Ashland,4/5/2021,33,69
Williams,4/5/2021,143,115
Gallia,4/5/2021,86,36
Mercer,4/5/2021,47,51
Adams,4/5/2021,71,55
Hocking,4/5/2021,31,25
Holmes,4/5/2021,9,68
Geauga,4/5/2021,345,367
Union,4/5/2021,151,130
Madison,4/5/2021,54,131
Ottawa,4/5/2021,71,77
Morgan,4/5/2021,15,11
Carroll,4/5/2021,31,57
Auglaize,4/5/2021,90,193
Hardin,4/5/2021,36,199
Hamilton,4/5/2021,3477,3296
Erie,4/5/2021,105,259
Marion,4/5/2021,87,46
Crawford,4/5/2021,33,82
Lawrence,4/5/2021,29,59
Fayette,4/5/2021,30,42
Hancock,4/5/2021,118,108
Van Wert ,4/5/2021,26,11
Richland,4/5/2021,202,456
Summit,4/5/2021,2621,1963
Clinton,4/5/2021,124,103
Vinton ,4/5/2021,37,28
Lucas,4/5/2021,978,1032
Belmont,4/5/2021,93,118
Seneca,4/5/2021,177,140
Athens,4/5/2021,99,78
Perry,4/5/2021,45,191
Butler,4/5/2021,1146,1123
Guernsey,4/5/2021,149,241
Cuyahoga,4/5/2021,6750,3468
Meigs,4/5/2021,27,43
Brown ,4/5/2021,122,86
Warren,4/5/2021,955,1228
Morrow,4/5/2021,44,89
Clark,4/5/2021,96,222
Harrison,4/5/2021,21,22
Logan,4/5/2021,186,77
Greene,4/5/2021,616,506
Wyandot,4/5/2021,49,43
Montgomery,4/5/2021,1978,952
Mahoning,4/5/2021,642,944
Scioto,4/5/2021,105,371
Highland,4/5/2021,96,66
Trumbull,4/5/2021,458,720
Monroe,4/5/2021,30,28
Jefferson,4/5/2021,435,87
Darke,4/5/2021,58,69
Paulding,4/5/2021,35,28
Pickaway,4/5/2021,130,163
Jackson,4/5/2021,154,189
Fairfield,4/5/2021,566,882
Noble,4/5/2021,23,24
Unknown,4/5/2021,615,124
Fulton,4/5/2021,57,55
Ashtabula,4/5/2021,189,234
Medina,4/5/2021,1007,590
Putnam,4/5/2021,149,183
Tuscarawas,4/5/2021,271,460
Miami,4/5/2021,162,277
Clermont ,4/5/2021,1109,1027
Washington,4/5/2021,65,86
Allen ,4/5/2021,120,197
Out of State,4/4/2021,332,176
Lorain,4/4/2021,460,152
Henry,4/4/2021,7,0
Wood ,4/4/2021,47,15
Wayne,4/4/2021,28,54
Shelby,4/4/2021,19,15
Franklin,4/4/2021,1072,566
Licking,4/4/2021,78,59
Defiance,4/4/2021,5,0
Stark ,4/4/2021,155,175
Coshocton,4/4/2021,4,1
Champaign,4/4/2021,13,15
Lake,4/4/2021,371,189
Knox,4/4/2021,9,8
Sandusky,4/4/2021,22,25
Muskingum,4/4/2021,8,14
Delaware ,4/4/2021,206,91
Huron,4/4/2021,21,17
Pike ,4/4/2021,1,0
Ross,4/4/2021,8,0
Portage,4/4/2021,209,85
Preble,4/4/2021,19,10
Columbiana,4/4/2021,15,27
Ashland,4/4/2021,11,17
Williams,4/4/2021,14,8
Gallia,4/4/2021,2,0
Mercer,4/4/2021,13,4
Adams,4/4/2021,6,6
Hocking,4/4/2021,5,3
Holmes,4/4/2021,0,1
Geauga,4/4/2021,129,83
Union,4/4/2021,26,13
Madison,4/4/2021,9,6
Ottawa,4/4/2021,7,18
Morgan,4/4/2021,0,1
Carroll,4/4/2021,12,19
Auglaize,4/4/2021,27,13
Hardin,4/4/2021,3,2
Hamilton,4/4/2021,846,312
Erie,4/4/2021,58,41
Marion,4/4/2021,6,3
Crawford,4/4/2021,5,4
Lawrence,4/4/2021,11,19
Fayette,4/4/2021,7,5
Hancock,4/4/2021,17,25
Van Wert ,4/4/2021,23,5
Richland,4/4/2021,29,45
Summit,4/4/2021,805,249
Clinton,4/4/2021,15,28
Vinton ,4/4/2021,0,0
Lucas,4/4/2021,207,56
Belmont,4/4/2021,20,3
Seneca,4/4/2021,9,13
Athens,4/4/2021,12,11
Perry,4/4/2021,7,12
Butler,4/4/2021,444,226
Guernsey,4/4/2021,6,0
Cuyahoga,4/4/2021,4172,751
Meigs,4/4/2021,3,1
Brown ,4/4/2021,24,13
Warren,4/4/2021,237,206
Morrow,4/4/2021,8,11
Clark,4/4/2021,23,12
Harrison,4/4/2021,0,0
Logan,4/4/2021,7,9
Greene,4/4/2021,81,87
Wyandot,4/4/2021,1,6
Montgomery,4/4/2021,223,256
Mahoning,4/4/2021,114,97
Scioto,4/4/2021,2,1
Highland,4/4/2021,21,20
Trumbull,4/4/2021,47,76
Monroe,4/4/2021,1,1
Jefferson,4/4/2021,33,17
Darke,4/4/2021,10,15
Paulding,4/4/2021,0,1
Pickaway,4/4/2021,8,4
Jackson,4/4/2021,4,1
Fairfield,4/4/2021,64,38
Noble,4/4/2021,1,0
Unknown,4/4/2021,75,9
Fulton,4/4/2021,7,2
Ashtabula,4/4/2021,46,61
Medina,4/4/2021,297,142
Putnam,4/4/2021,13,13
Tuscarawas,4/4/2021,12,16
Miami,4/4/2021,99,109
Clermont ,4/4/2021,201,77
Washington,4/4/2021,16,17
Allen ,4/4/2021,20,17
Out of State,4/3/2021,2174,1752
Lorain,4/3/2021,1277,2383
Henry,4/3/2021,39,16
Wood ,4/3/2021,155,201
Wayne,4/3/2021,152,322
Shelby,4/3/2021,49,16
Franklin,4/3/2021,6585,4497
Licking,4/3/2021,331,241
Defiance,4/3/2021,80,17
Stark ,4/3/2021,1344,840
Coshocton,4/3/2021,14,5
Champaign,4/3/2021,64,47
Lake,4/3/2021,749,693
Knox,4/3/2021,123,130
Sandusky,4/3/2021,105,98
Muskingum,4/3/2021,45,41
Delaware ,4/3/2021,1132,936
Huron,4/3/2021,75,56
Pike ,4/3/2021,11,4
Ross,4/3/2021,36,13
Portage,4/3/2021,573,526
Preble,4/3/2021,58,26
Columbiana,4/3/2021,83,86
Ashland,4/3/2021,31,118
Williams,4/3/2021,36,24
Gallia,4/3/2021,6,1
Mercer,4/3/2021,124,188
Adams,4/3/2021,18,14
Hocking,4/3/2021,19,7
Holmes,4/3/2021,7,8
Geauga,4/3/2021,343,377
Union,4/3/2021,142,87
Madison,4/3/2021,86,52
Ottawa,4/3/2021,78,439
Morgan,4/3/2021,33,75
Carroll,4/3/2021,30,27
Auglaize,4/3/2021,64,67
Hardin,4/3/2021,21,69
Hamilton,4/3/2021,4998,2126
Erie,4/3/2021,155,162
Marion,4/3/2021,367,80
Crawford,4/3/2021,26,67
Lawrence,4/3/2021,9,28
Fayette,4/3/2021,26,16
Hancock,4/3/2021,149,84
Van Wert ,4/3/2021,52,27
Richland,4/3/2021,101,191
Summit,4/3/2021,2772,2802
Clinton,4/3/2021,49,33
Vinton ,4/3/2021,11,11
