county,date,vaccines_started,vaccines_completed
Allen ,2021-02-07,33,1
Allen ,2021-02-08,362,132
Allen ,2021-02-09,440,238
Allen ,2021-02-10,223,385
Allen ,2021-02-11,533,138
Allen ,2021-02-12,368,176
Allen ,2021-02-13,108,1
Allen ,2021-02-14,4,0
Allen ,2021-02-15,43,183
Allen ,2021-02-16,88,79
Allen ,2021-02-17,138,305
Allen ,2021-02-18,71,238
Allen ,2021-02-19,565,229
Allen ,2021-02-20,38,164
Allen ,2021-02-21,25,36
Allen ,2021-02-22,181,126
Allen ,2021-02-23,374,603
Allen ,2021-02-24,247,194
Allen ,2021-02-25,294,365
Allen ,2021-02-26,459,190
Allen ,2021-02-27,0,0
Ashland,2020-12-14,0,0
Ashland,2020-12-15,0,0
Ashland,2020-12-16,1,0
Ashland,2020-12-17,2,0
Ashland,2020-12-18,0,0
Ashland,2020-12-19,0,0
Ashland,2020-12-20,0,0
Ashland,2020-12-21,6,0
Ashland,2020-12-22,11,0
Ashland,2020-12-23,51,0
Ashland,2020-12-24,23,0
Ashland,2020-12-25,0,0
Ashland,2020-12-26,97,0
Ashland,2020-12-27,3,0
Ashland,2020-12-28,243,0
Ashland,2020-12-29,66,0
Ashland,2020-12-30,84,0
Ashland,2020-12-31,56,0
Ashland,2021-01-01,4,0
Ashland,2021-01-02,6,0
Ashland,2021-01-03,5,0
Ashland,2021-01-04,114,0
Ashland,2021-01-05,104,1
Ashland,2021-01-06,131,1
Ashland,2021-01-07,47,1
Ashland,2021-01-08,145,2
Ashland,2021-01-09,6,0
Ashland,2021-01-10,2,0
Ashland,2021-01-11,42,4
Ashland,2021-01-12,33,9
Ashland,2021-01-13,58,6
Ashland,2021-01-14,121,2
Ashland,2021-01-15,111,6
Ashland,2021-01-16,51,83
Ashland,2021-01-17,3,0
Ashland,2021-01-18,96,146
Ashland,2021-01-19,91,4
Ashland,2021-01-20,34,54
Ashland,2021-01-21,106,29
Ashland,2021-01-22,385,12
Ashland,2021-01-23,36,5
Ashland,2021-01-24,35,0
Ashland,2021-01-25,91,86
Ashland,2021-01-26,152,100
Ashland,2021-01-27,81,78
Ashland,2021-01-28,49,55
Ashland,2021-01-29,525,65
Ashland,2021-01-30,23,0
Ashland,2021-01-31,4,4
Ashland,2021-02-01,22,80
Ashland,2021-02-02,41,55
Ashland,2021-02-03,39,106
Ashland,2021-02-04,94,64
Ashland,2021-02-05,276,105
Ashland,2021-02-06,35,37
Ashland,2021-02-07,18,6
Ashland,2021-02-08,63,107
Ashland,2021-02-09,29,60
Ashland,2021-02-10,64,78
Ashland,2021-02-11,275,145
Ashland,2021-02-12,59,128
Ashland,2021-02-13,32,16
Ashland,2021-02-14,11,15
Ashland,2021-02-15,41,56
Ashland,2021-02-16,27,53
Ashland,2021-02-17,133,85
Ashland,2021-02-18,26,52
Ashland,2021-02-19,44,300
Ashland,2021-02-20,5,26
Ashland,2021-02-21,1,19
Ashland,2021-02-22,9,20
Ashland,2021-02-23,184,57
Ashland,2021-02-24,27,50
Ashland,2021-02-25,75,42
Ashland,2021-02-26,56,20
Ashland,2021-02-27,0,0
Ashtabula,2020-12-14,0,0
Ashtabula,2020-12-15,1,0
Ashtabula,2020-12-16,0,0
Ashtabula,2020-12-17,2,0
Ashtabula,2020-12-18,7,0
Ashtabula,2020-12-19,0,0
Ashtabula,2020-12-20,0,0
Ashtabula,2020-12-21,62,0
Ashtabula,2020-12-22,41,0
Ashtabula,2020-12-23,288,0
Ashtabula,2020-12-24,13,0
Ashtabula,2020-12-25,3,0
Ashtabula,2020-12-26,44,0
Ashtabula,2020-12-27,9,0
Ashtabula,2020-12-28,91,0
Ashtabula,2020-12-29,269,0
Ashtabula,2020-12-30,257,0
Ashtabula,2020-12-31,133,0
Ashtabula,2021-01-01,13,0
Ashtabula,2021-01-02,7,0
Ashtabula,2021-01-03,3,0
Ashtabula,2021-01-04,136,1
Ashtabula,2021-01-05,195,2
Ashtabula,2021-01-06,266,0
Ashtabula,2021-01-07,279,2
Ashtabula,2021-01-08,194,3
Ashtabula,2021-01-09,78,0
Ashtabula,2021-01-10,2,0
Ashtabula,2021-01-11,144,49
Ashtabula,2021-01-12,121,4
Ashtabula,2021-01-13,238,265
Ashtabula,2021-01-14,177,5
Ashtabula,2021-01-15,253,3
Ashtabula,2021-01-16,8,3
Ashtabula,2021-01-17,3,1
Ashtabula,2021-01-18,32,9
Ashtabula,2021-01-19,174,114
Ashtabula,2021-01-20,126,32
Ashtabula,2021-01-21,320,27
Ashtabula,2021-01-22,246,16
Ashtabula,2021-01-23,565,6
Ashtabula,2021-01-24,110,5
Ashtabula,2021-01-25,353,112
Ashtabula,2021-01-26,299,108
Ashtabula,2021-01-27,218,274
Ashtabula,2021-01-28,573,284
Ashtabula,2021-01-29,379,52
Ashtabula,2021-01-30,252,71
Ashtabula,2021-01-31,38,2
Ashtabula,2021-02-01,168,183
Ashtabula,2021-02-02,190,182
Ashtabula,2021-02-03,231,244
Ashtabula,2021-02-04,540,137
Ashtabula,2021-02-05,334,256
Ashtabula,2021-02-06,248,13
Ashtabula,2021-02-07,46,2
Ashtabula,2021-02-08,169,86
Ashtabula,2021-02-09,100,109
Ashtabula,2021-02-10,84,102
Ashtabula,2021-02-11,155,328
Ashtabula,2021-02-12,250,300
Ashtabula,2021-02-13,205,474
Ashtabula,2021-02-14,19,23
Ashtabula,2021-02-15,79,151
Ashtabula,2021-02-16,51,252
Ashtabula,2021-02-17,68,224
Ashtabula,2021-02-18,86,385
Ashtabula,2021-02-19,23,200
Ashtabula,2021-02-20,105,50
Ashtabula,2021-02-21,15,97
Ashtabula,2021-02-22,13,312
Ashtabula,2021-02-23,92,191
Ashtabula,2021-02-24,192,184
Ashtabula,2021-02-25,485,260
Ashtabula,2021-02-26,36,188
Ashtabula,2021-02-27,0,0
Athens,2020-12-14,0,0
Athens,2020-12-15,1,0
Athens,2020-12-16,2,0
Athens,2020-12-17,0,0
Athens,2020-12-18,33,0
Athens,2020-12-19,0,0
Athens,2020-12-20,0,0
Athens,2020-12-21,7,0
Athens,2020-12-22,25,0
Athens,2020-12-23,305,0
Athens,2020-12-24,15,0
Athens,2020-12-25,0,0
Athens,2020-12-26,9,0
Athens,2020-12-27,4,0
Athens,2020-12-28,113,0
Athens,2020-12-29,137,0
Athens,2020-12-30,57,0
Athens,2020-12-31,67,0
Athens,2021-01-01,1,0
Athens,2021-01-02,13,0
Athens,2021-01-03,0,0
Athens,2021-01-04,51,2
Athens,2021-01-05,42,1
Athens,2021-01-06,38,2
Athens,2021-01-07,227,0
Athens,2021-01-08,137,33
Athens,2021-01-09,8,0
Athens,2021-01-10,1,0
Athens,2021-01-11,22,0
Athens,2021-01-12,58,6
Athens,2021-01-13,180,57
Athens,2021-01-14,122,1
Athens,2021-01-15,296,12
Athens,2021-01-16,19,1
Athens,2021-01-17,0,1
Athens,2021-01-18,67,58
Athens,2021-01-19,81,81
Athens,2021-01-20,114,35
Athens,2021-01-21,560,160
Athens,2021-01-22,298,36
Athens,2021-01-23,53,4
Athens,2021-01-24,6,3
Athens,2021-01-25,121,68
Athens,2021-01-26,100,52
Athens,2021-01-27,244,57
Athens,2021-01-28,527,54
Athens,2021-01-29,129,17
Athens,2021-01-30,32,2
Athens,2021-01-31,2,0
Athens,2021-02-01,89,22
Athens,2021-02-02,84,54
Athens,2021-02-03,96,73
Athens,2021-02-04,297,213
Athens,2021-02-05,951,132
Athens,2021-02-06,44,13
Athens,2021-02-07,18,2
Athens,2021-02-08,71,58
Athens,2021-02-09,121,52
Athens,2021-02-10,134,138
Athens,2021-02-11,332,344
Athens,2021-02-12,436,457
Athens,2021-02-13,71,19
Athens,2021-02-14,20,0
Athens,2021-02-15,46,9
Athens,2021-02-16,27,16
Athens,2021-02-17,222,248
Athens,2021-02-18,352,531
Athens,2021-02-19,49,146
Athens,2021-02-20,1,45
Athens,2021-02-21,14,13
Athens,2021-02-22,68,110
Athens,2021-02-23,138,126
Athens,2021-02-24,317,110
Athens,2021-02-25,362,286
Athens,2021-02-26,76,804
Athens,2021-02-27,0,0
Auglaize,2020-12-14,0,0
Auglaize,2020-12-15,0,0
Auglaize,2020-12-16,0,0
Auglaize,2020-12-17,0,0
Auglaize,2020-12-18,0,0
Auglaize,2020-12-19,0,0
Auglaize,2020-12-20,0,0
Auglaize,2020-12-21,13,0
Auglaize,2020-12-22,22,0
Auglaize,2020-12-23,51,0
Auglaize,2020-12-24,17,0
Auglaize,2020-12-25,0,0
Auglaize,2020-12-26,2,0
Auglaize,2020-12-27,1,0
Auglaize,2020-12-28,114,0
Auglaize,2020-12-29,120,0
Auglaize,2020-12-30,154,0
Auglaize,2020-12-31,12,0
Auglaize,2021-01-01,0,0
Auglaize,2021-01-02,1,0
Auglaize,2021-01-03,0,0
Auglaize,2021-01-04,56,0
Auglaize,2021-01-05,19,0
Auglaize,2021-01-06,91,0
Auglaize,2021-01-07,65,0
Auglaize,2021-01-08,115,0
Auglaize,2021-01-09,35,0
Auglaize,2021-01-10,1,0
Auglaize,2021-01-11,315,12
Auglaize,2021-01-12,33,16
Auglaize,2021-01-13,69,5
Auglaize,2021-01-14,101,4
Auglaize,2021-01-15,77,0
Auglaize,2021-01-16,9,1
Auglaize,2021-01-17,32,0
Auglaize,2021-01-18,25,27
Auglaize,2021-01-19,66,74
Auglaize,2021-01-20,191,55
Auglaize,2021-01-21,290,21
Auglaize,2021-01-22,187,12
Auglaize,2021-01-23,4,0
Auglaize,2021-01-24,14,1
Auglaize,2021-01-25,174,55
Auglaize,2021-01-26,32,46
Auglaize,2021-01-27,97,111
Auglaize,2021-01-28,130,36
Auglaize,2021-01-29,180,90
Auglaize,2021-01-30,18,0
Auglaize,2021-01-31,3,0
Auglaize,2021-02-01,231,226
Auglaize,2021-02-02,42,106
Auglaize,2021-02-03,158,48
Auglaize,2021-02-04,79,78
Auglaize,2021-02-05,196,66
Auglaize,2021-02-06,25,48
Auglaize,2021-02-07,24,30
Auglaize,2021-02-08,50,73
Auglaize,2021-02-09,52,34
Auglaize,2021-02-10,60,88
Auglaize,2021-02-11,76,34
Auglaize,2021-02-12,135,75
Auglaize,2021-02-13,48,1
Auglaize,2021-02-14,9,1
Auglaize,2021-02-15,11,15
Auglaize,2021-02-16,18,7
Auglaize,2021-02-17,42,61
Auglaize,2021-02-18,24,198
Auglaize,2021-02-19,40,102
Auglaize,2021-02-20,7,6
Auglaize,2021-02-21,3,14
Auglaize,2021-02-22,40,152
Auglaize,2021-02-23,62,48
Auglaize,2021-02-24,88,56
Auglaize,2021-02-25,54,139
Auglaize,2021-02-26,99,93
Auglaize,2021-02-27,0,0
Belmont,2020-12-14,0,0
Belmont,2020-12-15,1,0
Belmont,2020-12-16,2,0
Belmont,2020-12-17,0,0
Belmont,2020-12-18,1,0
Belmont,2020-12-19,0,0
Belmont,2020-12-20,0,0
Belmont,2020-12-21,3,0
Belmont,2020-12-22,18,0
Belmont,2020-12-23,30,0
Belmont,2020-12-24,22,0
Belmont,2020-12-25,1,0
Belmont,2020-12-26,76,0
Belmont,2020-12-27,25,0
Belmont,2020-12-28,76,0
Belmont,2020-12-29,112,0
Belmont,2020-12-30,95,0
Belmont,2020-12-31,40,0
Belmont,2021-01-01,0,0
Belmont,2021-01-02,0,0
Belmont,2021-01-03,74,0
Belmont,2021-01-04,100,0
Belmont,2021-01-05,22,1
Belmont,2021-01-06,104,1
Belmont,2021-01-07,121,1
Belmont,2021-01-08,130,4
Belmont,2021-01-09,1,0
Belmont,2021-01-10,0,0
Belmont,2021-01-11,13,2
Belmont,2021-01-12,103,4
Belmont,2021-01-13,294,4
Belmont,2021-01-14,135,22
Belmont,2021-01-15,216,1
Belmont,2021-01-16,11,44
Belmont,2021-01-17,24,32
Belmont,2021-01-18,7,3
Belmont,2021-01-19,19,5
Belmont,2021-01-20,81,15
Belmont,2021-01-21,443,72
Belmont,2021-01-22,244,16
Belmont,2021-01-23,26,0
Belmont,2021-01-24,20,2
Belmont,2021-01-25,64,64
Belmont,2021-01-26,65,132
Belmont,2021-01-27,88,80
Belmont,2021-01-28,360,93
Belmont,2021-01-29,278,18
Belmont,2021-01-30,33,0
Belmont,2021-01-31,30,0
Belmont,2021-02-01,85,17
Belmont,2021-02-02,68,16
Belmont,2021-02-03,416,15
Belmont,2021-02-04,109,61
Belmont,2021-02-05,160,155
Belmont,2021-02-06,19,23
Belmont,2021-02-07,45,42
Belmont,2021-02-08,42,65
Belmont,2021-02-09,73,54
Belmont,2021-02-10,80,203
Belmont,2021-02-11,264,318
Belmont,2021-02-12,179,168
Belmont,2021-02-13,34,2
Belmont,2021-02-14,32,0
Belmont,2021-02-15,55,23
Belmont,2021-02-16,55,16
Belmont,2021-02-17,161,300
Belmont,2021-02-18,45,111
Belmont,2021-02-19,66,106
Belmont,2021-02-20,15,207
Belmont,2021-02-21,2,27
Belmont,2021-02-22,27,77
Belmont,2021-02-23,108,64
Belmont,2021-02-24,283,75
Belmont,2021-02-25,82,79
Belmont,2021-02-26,65,136
Belmont,2021-02-27,0,0
Brown ,2020-12-14,0,0
Brown ,2020-12-15,0,0
Brown ,2020-12-16,1,0
Brown ,2020-12-17,2,0
Brown ,2020-12-18,56,0
Brown ,2020-12-19,22,0
Brown ,2020-12-20,0,0
Brown ,2020-12-21,0,0
Brown ,2020-12-22,28,0
Brown ,2020-12-23,60,0
Brown ,2020-12-24,13,0
Brown ,2020-12-25,1,0
Brown ,2020-12-26,15,0
Brown ,2020-12-27,33,0
Brown ,2020-12-28,73,0
Brown ,2020-12-29,61,0
Brown ,2020-12-30,69,0
Brown ,2020-12-31,26,0
Brown ,2021-01-01,0,0
Brown ,2021-01-02,10,0
Brown ,2021-01-03,0,0
Brown ,2021-01-04,42,0
Brown ,2021-01-05,23,0
Brown ,2021-01-06,133,2
Brown ,2021-01-07,35,2
Brown ,2021-01-08,99,63
Brown ,2021-01-09,2,0
Brown ,2021-01-10,0,0
Brown ,2021-01-11,25,1
Brown ,2021-01-12,223,21
Brown ,2021-01-13,47,20
Brown ,2021-01-14,45,2
Brown ,2021-01-15,57,1
Brown ,2021-01-16,5,2
Brown ,2021-01-17,7,0
Brown ,2021-01-18,15,2
Brown ,2021-01-19,38,3
Brown ,2021-01-20,38,26
Brown ,2021-01-21,171,23
Brown ,2021-01-22,79,2
Brown ,2021-01-23,430,56
Brown ,2021-01-24,2,2
Brown ,2021-01-25,48,62
Brown ,2021-01-26,142,57
Brown ,2021-01-27,19,123
Brown ,2021-01-28,151,26
Brown ,2021-01-29,397,89
Brown ,2021-01-30,28,1
Brown ,2021-01-31,2,0
Brown ,2021-02-01,47,18
Brown ,2021-02-02,160,206
Brown ,2021-02-03,28,50
Brown ,2021-02-04,123,42
Brown ,2021-02-05,77,75
Brown ,2021-02-06,290,10
Brown ,2021-02-07,5,3
Brown ,2021-02-08,47,33
Brown ,2021-02-09,123,45
Brown ,2021-02-10,37,29
Brown ,2021-02-11,83,35
Brown ,2021-02-12,352,40
Brown ,2021-02-13,80,363
Brown ,2021-02-14,3,2
Brown ,2021-02-15,22,14
Brown ,2021-02-16,10,5
Brown ,2021-02-17,40,54
Brown ,2021-02-18,65,79
Brown ,2021-02-19,6,113
Brown ,2021-02-20,13,60
Brown ,2021-02-21,0,3
Brown ,2021-02-22,12,47
Brown ,2021-02-23,148,80
Brown ,2021-02-24,56,32
Brown ,2021-02-25,58,18
Brown ,2021-02-26,61,25
Brown ,2021-02-27,0,0
Butler,2020-12-14,3,0
Butler,2020-12-15,26,0
Butler,2020-12-16,35,0
Butler,2020-12-17,44,0
Butler,2020-12-18,19,0
Butler,2020-12-19,1,0
Butler,2020-12-20,2,0
Butler,2020-12-21,150,1
Butler,2020-12-22,223,0
Butler,2020-12-23,348,0
Butler,2020-12-24,273,0
Butler,2020-12-25,22,0
Butler,2020-12-26,105,0
Butler,2020-12-27,272,0
Butler,2020-12-28,687,0
Butler,2020-12-29,771,0
Butler,2020-12-30,809,0
Butler,2020-12-31,392,0
Butler,2021-01-01,4,0
Butler,2021-01-02,43,0
Butler,2021-01-03,42,0
Butler,2021-01-04,371,5
Butler,2021-01-05,380,24
Butler,2021-01-06,821,36
Butler,2021-01-07,836,47
Butler,2021-01-08,659,18
Butler,2021-01-09,326,1
Butler,2021-01-10,175,3
Butler,2021-01-11,513,123
Butler,2021-01-12,571,139
Butler,2021-01-13,1137,24
Butler,2021-01-14,706,14
Butler,2021-01-15,963,4
Butler,2021-01-16,398,20
Butler,2021-01-17,254,62
Butler,2021-01-18,243,231
Butler,2021-01-19,531,256
Butler,2021-01-20,1439,427
Butler,2021-01-21,1158,293
Butler,2021-01-22,1237,46
Butler,2021-01-23,629,83
Butler,2021-01-24,292,96
Butler,2021-01-25,494,405
Butler,2021-01-26,607,545
Butler,2021-01-27,1347,645
Butler,2021-01-28,1230,754
Butler,2021-01-29,1453,295
Butler,2021-01-30,1073,241
Butler,2021-01-31,486,123
Butler,2021-02-01,760,294
Butler,2021-02-02,930,460
Butler,2021-02-03,1295,450
Butler,2021-02-04,2226,670
Butler,2021-02-05,1976,618
Butler,2021-02-06,807,446
Butler,2021-02-07,442,239
Butler,2021-02-08,694,411
Butler,2021-02-09,1020,748
Butler,2021-02-10,1019,1030
Butler,2021-02-11,1178,1209
Butler,2021-02-12,1880,708
Butler,2021-02-13,856,584
Butler,2021-02-14,188,102
Butler,2021-02-15,267,283
Butler,2021-02-16,208,191
Butler,2021-02-17,672,878
Butler,2021-02-18,521,1582
Butler,2021-02-19,990,1122
Butler,2021-02-20,235,866
Butler,2021-02-21,201,386
Butler,2021-02-22,177,872
Butler,2021-02-23,431,821
Butler,2021-02-24,918,1874
Butler,2021-02-25,495,1819
Butler,2021-02-26,223,378
Butler,2021-02-27,0,0
Carroll,2020-12-14,0,0
Carroll,2020-12-15,0,0
Carroll,2020-12-16,4,0
Carroll,2020-12-17,2,0
Carroll,2020-12-18,6,0
Carroll,2020-12-19,0,0
Carroll,2020-12-20,0,0
Carroll,2020-12-21,3,0
Carroll,2020-12-22,5,0
Carroll,2020-12-23,21,0
Carroll,2020-12-24,11,0
Carroll,2020-12-25,0,0
Carroll,2020-12-26,4,0
Carroll,2020-12-27,8,0
Carroll,2020-12-28,35,0
Carroll,2020-12-29,52,0
Carroll,2020-12-30,99,0
Carroll,2020-12-31,23,0
Carroll,2021-01-01,0,0
Carroll,2021-01-02,7,0
Carroll,2021-01-03,5,0
Carroll,2021-01-04,142,0
Carroll,2021-01-05,105,0
Carroll,2021-01-06,75,6
Carroll,2021-01-07,28,2
Carroll,2021-01-08,45,3
Carroll,2021-01-09,7,0
Carroll,2021-01-10,1,0
Carroll,2021-01-11,8,6
Carroll,2021-01-12,72,4
Carroll,2021-01-13,21,10
Carroll,2021-01-14,11,1
Carroll,2021-01-15,9,0
Carroll,2021-01-16,6,6
Carroll,2021-01-17,6,0
Carroll,2021-01-18,2,5
Carroll,2021-01-19,4,6
Carroll,2021-01-20,206,50
Carroll,2021-01-21,81,9
Carroll,2021-01-22,54,11
Carroll,2021-01-23,24,4
Carroll,2021-01-24,13,0
Carroll,2021-01-25,45,58
Carroll,2021-01-26,251,57
Carroll,2021-01-27,62,29
Carroll,2021-01-28,55,17
Carroll,2021-01-29,53,19
Carroll,2021-01-30,24,4
Carroll,2021-01-31,16,2
Carroll,2021-02-01,49,52
Carroll,2021-02-02,47,47
Carroll,2021-02-03,77,84
Carroll,2021-02-04,270,49
Carroll,2021-02-05,51,92
Carroll,2021-02-06,17,10
Carroll,2021-02-07,20,10
Carroll,2021-02-08,43,41
Carroll,2021-02-09,313,19
Carroll,2021-02-10,46,39
Carroll,2021-02-11,41,68
Carroll,2021-02-12,39,26
Carroll,2021-02-13,13,13
Carroll,2021-02-14,3,7
Carroll,2021-02-15,5,15
Carroll,2021-02-16,24,11
Carroll,2021-02-17,108,181
Carroll,2021-02-18,17,31
Carroll,2021-02-19,162,52
Carroll,2021-02-20,50,18
Carroll,2021-02-21,1,15
Carroll,2021-02-22,25,24
Carroll,2021-02-23,72,143
Carroll,2021-02-24,40,33
Carroll,2021-02-25,306,34
Carroll,2021-02-26,20,31
Carroll,2021-02-27,1,0
Champaign,2020-12-14,0,0
Champaign,2020-12-15,2,0
Champaign,2020-12-16,14,0
Champaign,2020-12-17,12,0
Champaign,2020-12-18,8,0
Champaign,2020-12-19,3,0
Champaign,2020-12-20,1,0
Champaign,2020-12-21,16,0
Champaign,2020-12-22,92,0
Champaign,2020-12-23,73,0
Champaign,2020-12-24,4,0
Champaign,2020-12-25,0,0
Champaign,2020-12-26,8,0
Champaign,2020-12-27,1,0
Champaign,2020-12-28,16,0
Champaign,2020-12-29,66,0
Champaign,2020-12-30,137,0
Champaign,2020-12-31,13,0
Champaign,2021-01-01,0,0
Champaign,2021-01-02,5,0
Champaign,2021-01-03,2,0
Champaign,2021-01-04,30,0
Champaign,2021-01-05,15,3
Champaign,2021-01-06,131,13
Champaign,2021-01-07,54,9
Champaign,2021-01-08,26,11
Champaign,2021-01-09,5,3
Champaign,2021-01-10,13,1
Champaign,2021-01-11,88,14
Champaign,2021-01-12,60,43
Champaign,2021-01-13,157,2
Champaign,2021-01-14,59,2
Champaign,2021-01-15,245,0
Champaign,2021-01-16,5,4
Champaign,2021-01-17,1,1
Champaign,2021-01-18,6,6
Champaign,2021-01-19,17,7
Champaign,2021-01-20,40,128
Champaign,2021-01-21,213,13
Champaign,2021-01-22,20,3
Champaign,2021-01-23,582,2
Champaign,2021-01-24,7,1
Champaign,2021-01-25,29,8
Champaign,2021-01-26,131,38
Champaign,2021-01-27,28,104
Champaign,2021-01-28,32,41
Champaign,2021-01-29,261,9
Champaign,2021-01-30,5,6
Champaign,2021-01-31,8,1
Champaign,2021-02-01,26,103
Champaign,2021-02-02,68,45
Champaign,2021-02-03,40,145
Champaign,2021-02-04,27,32
Champaign,2021-02-05,406,53
Champaign,2021-02-06,22,8
Champaign,2021-02-07,26,13
Champaign,2021-02-08,30,13
Champaign,2021-02-09,35,24
Champaign,2021-02-10,257,50
Champaign,2021-02-11,84,187
Champaign,2021-02-12,44,282
Champaign,2021-02-13,43,14
Champaign,2021-02-14,6,1
Champaign,2021-02-15,16,4
Champaign,2021-02-16,14,11
Champaign,2021-02-17,41,542
Champaign,2021-02-18,18,49
Champaign,2021-02-19,63,214
Champaign,2021-02-20,10,7
Champaign,2021-02-21,2,5
Champaign,2021-02-22,8,49
Champaign,2021-02-23,51,42
Champaign,2021-02-24,74,38
Champaign,2021-02-25,376,43
Champaign,2021-02-26,9,13
Champaign,2021-02-27,0,0
Clark,2020-12-14,0,0
Clark,2020-12-15,60,0
Clark,2020-12-16,108,0
Clark,2020-12-17,76,0
Clark,2020-12-18,117,0
Clark,2020-12-19,31,0
Clark,2020-12-20,17,0
Clark,2020-12-21,156,0
Clark,2020-12-22,283,0
Clark,2020-12-23,182,0
Clark,2020-12-24,101,0
Clark,2020-12-25,0,0
Clark,2020-12-26,66,0
Clark,2020-12-27,3,0
Clark,2020-12-28,181,0
Clark,2020-12-29,282,0
Clark,2020-12-30,475,0
Clark,2020-12-31,64,1
Clark,2021-01-01,1,0
Clark,2021-01-02,9,0
Clark,2021-01-03,4,0
Clark,2021-01-04,257,0
Clark,2021-01-05,97,59
Clark,2021-01-06,432,102
Clark,2021-01-07,472,69
Clark,2021-01-08,313,122
Clark,2021-01-09,21,30
Clark,2021-01-10,66,11
Clark,2021-01-11,111,154
Clark,2021-01-12,322,206
Clark,2021-01-13,396,6
Clark,2021-01-14,96,1
Clark,2021-01-15,196,0
Clark,2021-01-16,57,48
Clark,2021-01-17,18,3
Clark,2021-01-18,90,110
Clark,2021-01-19,653,63
