county,date,vaccines_started,vaccines_completed
Perry,1/13/2021,73,9
Butler,1/13/2021,1137,24
Guernsey,1/13/2021,84,4
Cuyahoga,1/13/2021,2689,1085
Meigs,1/13/2021,22,5
Brown ,1/13/2021,46,20
Warren,1/13/2021,560,18
Morrow,1/13/2021,41,5
Clark,1/13/2021,396,6
Harrison,1/13/2021,37,1
Logan,1/13/2021,27,2
Greene,1/13/2021,420,90
Wyandot,1/13/2021,21,1
Montgomery,1/13/2021,1019,240
Mahoning,1/13/2021,455,84
Scioto,1/13/2021,173,55
Highland,1/13/2021,26,2
Trumbull,1/13/2021,341,146
Monroe,1/13/2021,19,1
Jefferson,1/13/2021,165,59
Darke,1/13/2021,67,1
Paulding,1/13/2021,48,5
Pickaway,1/13/2021,164,11
Jackson,1/13/2021,12,4
Fairfield,1/13/2021,241,22
Noble,1/13/2021,67,1
Unknown,1/13/2021,1214,8
Fulton,1/13/2021,52,10
Ashtabula,1/13/2021,239,266
Medina,1/13/2021,356,79
Putnam,1/13/2021,91,20
Tuscarawas,1/13/2021,184,54
Miami,1/13/2021,181,8
Clermont ,1/13/2021,349,18
Washington,1/13/2021,55,54
Allen ,1/13/2021,110,7
Out of State,2/9/2021,507,481
Lorain,2/9/2021,1426,281
Henry,2/9/2021,156,65
Wood ,2/9/2021,348,198
Wayne,2/9/2021,104,97
Shelby,2/9/2021,84,62
Franklin,2/9/2021,2731,4013
Licking,2/9/2021,226,479
Defiance,2/9/2021,79,59
Stark ,2/9/2021,740,628
Coshocton,2/9/2021,73,7
Champaign,2/9/2021,35,24
Lake,2/9/2021,404,334
Knox,2/9/2021,50,44
Sandusky,2/9/2021,199,76
Muskingum,2/9/2021,26,86
Delaware ,2/9/2021,571,684
Huron,2/9/2021,156,49
Pike ,2/9/2021,8,19
Ross,2/9/2021,106,116
Portage,2/9/2021,309,104
Preble,2/9/2021,55,104
Columbiana,2/9/2021,335,51
Ashland,2/9/2021,30,62
Williams,2/9/2021,18,16
Gallia,2/9/2021,67,64
Mercer,2/9/2021,12,83
Adams,2/9/2021,42,21
Hocking,2/9/2021,147,27
Holmes,2/9/2021,7,88
Geauga,2/9/2021,246,138
Union,2/9/2021,86,120
Madison,2/9/2021,447,62
Ottawa,2/9/2021,89,29
Morgan,2/9/2021,86,42
Carroll,2/9/2021,314,19
Auglaize,2/9/2021,51,35
Hardin,2/9/2021,49,54
Hamilton,2/9/2021,1428,1665
Erie,2/9/2021,179,56
Marion,2/9/2021,228,146
Crawford,2/9/2021,108,53
Lawrence,2/9/2021,15,5
Fayette,2/9/2021,48,117
Hancock,2/9/2021,169,14
Van Wert ,2/9/2021,28,9
Richland,2/9/2021,213,185
Summit,2/9/2021,1026,659
Clinton,2/9/2021,53,22
Vinton ,2/9/2021,15,18
Lucas,2/9/2021,998,923
Belmont,2/9/2021,73,55
Seneca,2/9/2021,80,83
Athens,2/9/2021,121,53
Perry,2/9/2021,88,63
Butler,2/9/2021,1024,754
Guernsey,2/9/2021,4,8
Cuyahoga,2/9/2021,3019,2088
Meigs,2/9/2021,103,3
Brown ,2/9/2021,122,45
Warren,2/9/2021,465,787
Morrow,2/9/2021,127,59
Clark,2/9/2021,1034,153
Harrison,2/9/2021,10,7
Logan,2/9/2021,198,60
Greene,2/9/2021,496,300
Wyandot,2/9/2021,43,13
Montgomery,2/9/2021,1383,1205
Mahoning,2/9/2021,477,393
Scioto,2/9/2021,149,128
Highland,2/9/2021,31,79
Trumbull,2/9/2021,709,386
Monroe,2/9/2021,15,1
Jefferson,2/9/2021,46,57
Darke,2/9/2021,57,58
Paulding,2/9/2021,44,6
Pickaway,2/9/2021,53,79
Jackson,2/9/2021,57,9
Fairfield,2/9/2021,381,406
Noble,2/9/2021,37,1
Unknown,2/9/2021,191,321
Fulton,2/9/2021,40,99
Ashtabula,2/9/2021,102,112
Medina,2/9/2021,386,237
Putnam,2/9/2021,37,48
Tuscarawas,2/9/2021,234,207
Miami,2/9/2021,254,224
Clermont ,2/9/2021,275,237
Washington,2/9/2021,105,4
Allen ,2/9/2021,446,238
Out of State,2/23/2021,404,504
Lorain,2/23/2021,144,1715
Henry,2/23/2021,115,219
Wood ,2/23/2021,697,263
Wayne,2/23/2021,71,108
Shelby,2/23/2021,34,272
Franklin,2/23/2021,2880,5829
Licking,2/23/2021,567,349
Defiance,2/23/2021,73,293
Stark ,2/23/2021,576,572
Coshocton,2/23/2021,28,73
Champaign,2/23/2021,52,47
Lake,2/23/2021,342,558
Knox,2/23/2021,31,38
Sandusky,2/23/2021,197,109
Muskingum,2/23/2021,334,535
Delaware ,2/23/2021,644,894
Huron,2/23/2021,49,247
Pike ,2/23/2021,35,73
Ross,2/23/2021,104,499
Portage,2/23/2021,150,340
Preble,2/23/2021,6,248
Columbiana,2/23/2021,530,207
Ashland,2/23/2021,187,57
Williams,2/23/2021,18,151
Gallia,2/23/2021,45,154
Mercer,2/23/2021,63,225
Adams,2/23/2021,114,143
Hocking,2/23/2021,86,38
Holmes,2/23/2021,13,14
Geauga,2/23/2021,307,249
Union,2/23/2021,320,160
Madison,2/23/2021,32,90
Ottawa,2/23/2021,29,147
Morgan,2/23/2021,20,51
Carroll,2/23/2021,74,161
Auglaize,2/23/2021,103,90
Hardin,2/23/2021,150,32
Hamilton,2/23/2021,2021,1963
Erie,2/23/2021,65,208
Marion,2/23/2021,465,66
Crawford,2/23/2021,292,112
Lawrence,2/23/2021,102,390
Fayette,2/23/2021,5,149
Hancock,2/23/2021,39,530
Van Wert ,2/23/2021,19,110
Richland,2/23/2021,417,472
Summit,2/23/2021,586,1241
Clinton,2/23/2021,93,124
Vinton ,2/23/2021,85,28
Lucas,2/23/2021,309,1463
Belmont,2/23/2021,138,67
Seneca,2/23/2021,121,171
Athens,2/23/2021,141,124
Perry,2/23/2021,90,55
Butler,2/23/2021,439,826
Guernsey,2/23/2021,254,23
Cuyahoga,2/23/2021,2262,3458
Meigs,2/23/2021,72,112
Brown ,2/23/2021,149,80
Warren,2/23/2021,480,656
Morrow,2/23/2021,30,171
Clark,2/23/2021,626,966
Harrison,2/23/2021,49,26
Logan,2/23/2021,231,103
Greene,2/23/2021,193,668
Wyandot,2/23/2021,14,127
Montgomery,2/23/2021,349,2466
Mahoning,2/23/2021,418,1059
Scioto,2/23/2021,177,185
Highland,2/23/2021,70,70
Trumbull,2/23/2021,398,766
Monroe,2/23/2021,52,4
Jefferson,2/23/2021,354,314
Darke,2/23/2021,38,138
Paulding,2/23/2021,41,25
Pickaway,2/23/2021,312,134
Jackson,2/23/2021,115,59
Fairfield,2/23/2021,337,638
Noble,2/23/2021,82,28
Unknown,2/23/2021,330,564
Fulton,2/23/2021,23,39
Ashtabula,2/23/2021,100,203
Medina,2/23/2021,282,626
Putnam,2/23/2021,48,56
Tuscarawas,2/23/2021,225,143
Miami,2/23/2021,43,582
Clermont ,2/23/2021,384,547
Washington,2/23/2021,73,219
Allen ,2/23/2021,375,602
Out of State,2/18/2021,401,476
Lorain,2/18/2021,335,1156
Henry,2/18/2021,159,189
Wood ,2/18/2021,146,479
Wayne,2/18/2021,321,576
Shelby,2/18/2021,76,72
Franklin,2/18/2021,1927,4395
Licking,2/18/2021,174,1007
Defiance,2/18/2021,32,176
Stark ,2/18/2021,384,1771
Coshocton,2/18/2021,17,286
Champaign,2/18/2021,18,50
Lake,2/18/2021,956,597
Knox,2/18/2021,34,103
Sandusky,2/18/2021,57,361
Muskingum,2/18/2021,222,808
Delaware ,2/18/2021,298,841
Huron,2/18/2021,84,150
Pike ,2/18/2021,408,28
Ross,2/18/2021,247,127
Portage,2/18/2021,386,475
Preble,2/18/2021,28,358
Columbiana,2/18/2021,117,284
Ashland,2/18/2021,35,52
Williams,2/18/2021,26,453
Gallia,2/18/2021,10,90
Mercer,2/18/2021,103,69
Adams,2/18/2021,9,40
Hocking,2/18/2021,6,48
Holmes,2/18/2021,184,94
Geauga,2/18/2021,247,263
Union,2/18/2021,34,155
Madison,2/18/2021,8,80
Ottawa,2/18/2021,48,267
Morgan,2/18/2021,3,12
Carroll,2/18/2021,17,31
Auglaize,2/18/2021,25,272
Hardin,2/18/2021,11,136
Hamilton,2/18/2021,1852,3034
Erie,2/18/2021,252,187
Marion,2/18/2021,55,350
Crawford,2/18/2021,112,208
Lawrence,2/18/2021,23,53
Fayette,2/18/2021,69,90
Hancock,2/18/2021,55,421
Van Wert ,2/18/2021,8,184
Richland,2/18/2021,255,534
Summit,2/18/2021,1112,1734
Clinton,2/18/2021,29,175
Vinton ,2/18/2021,47,56
Lucas,2/18/2021,1037,1598
Belmont,2/18/2021,46,112
Seneca,2/18/2021,70,141
Athens,2/18/2021,348,537
Perry,2/18/2021,20,130
Butler,2/18/2021,518,1590
Guernsey,2/18/2021,150,35
Cuyahoga,2/18/2021,4825,4481
Meigs,2/18/2021,139,55
Brown ,2/18/2021,66,79
Warren,2/18/2021,559,596
Morrow,2/18/2021,24,261
Clark,2/18/2021,170,1048
Harrison,2/18/2021,10,22
Logan,2/18/2021,31,244
Greene,2/18/2021,1188,1105
Wyandot,2/18/2021,82,77
Montgomery,2/18/2021,1172,1569
Mahoning,2/18/2021,831,1023
Scioto,2/18/2021,26,315
Highland,2/18/2021,18,62
Trumbull,2/18/2021,738,1428
Monroe,2/18/2021,30,8
Jefferson,2/18/2021,26,402
Darke,2/18/2021,11,82
Paulding,2/18/2021,16,116
Pickaway,2/18/2021,28,107
Jackson,2/18/2021,14,85
Fairfield,2/18/2021,360,515
Noble,2/18/2021,4,30
Unknown,2/18/2021,295,590
Fulton,2/18/2021,20,20
Ashtabula,2/18/2021,86,382
Medina,2/18/2021,254,627
Putnam,2/18/2021,29,278
Tuscarawas,2/18/2021,315,381
Miami,2/18/2021,71,585
Clermont ,2/18/2021,244,600
Washington,2/18/2021,33,83
Allen ,2/18/2021,71,240
Out of State,12/15/2020,66,0
Lorain,12/15/2020,0,0
Henry,12/15/2020,2,0
Wood ,12/15/2020,34,0
Wayne,12/15/2020,0,0
Shelby,12/15/2020,0,0
Franklin,12/15/2020,161,0
Licking,12/15/2020,11,0
Defiance,12/15/2020,0,0
Stark ,12/15/2020,4,0
Coshocton,12/15/2020,0,0
Champaign,12/15/2020,2,0
Lake,12/15/2020,1,0
Knox,12/15/2020,2,0
Sandusky,12/15/2020,2,0
Muskingum,12/15/2020,17,0
Delaware ,12/15/2020,19,0
Huron,12/15/2020,1,0
Pike ,12/15/2020,0,0
Ross,12/15/2020,0,0
Portage,12/15/2020,1,0
Preble,12/15/2020,0,0
Columbiana,12/15/2020,0,0
Ashland,12/15/2020,1,0
Williams,12/15/2020,0,0
Gallia,12/15/2020,1,0
Mercer,12/15/2020,0,0
Adams,12/15/2020,0,0
Hocking,12/15/2020,0,0
Holmes,12/15/2020,0,0
Geauga,12/15/2020,0,0
Union,12/15/2020,4,0
Madison,12/15/2020,0,0
Ottawa,12/15/2020,1,0
Morgan,12/15/2020,0,0
Carroll,12/15/2020,0,0
Auglaize,12/15/2020,0,0
Hardin,12/15/2020,1,0
Hamilton,12/15/2020,142,0
Erie,12/15/2020,1,0
Marion,12/15/2020,1,0
Crawford,12/15/2020,0,0
Lawrence,12/15/2020,1,0
Fayette,12/15/2020,0,0
Hancock,12/15/2020,1,0
Van Wert ,12/15/2020,0,0
Richland,12/15/2020,1,0
Summit,12/15/2020,1,0
Clinton,12/15/2020,0,0
Vinton ,12/15/2020,0,0
Lucas,12/15/2020,92,0
Belmont,12/15/2020,1,0
Seneca,12/15/2020,0,0
Athens,12/15/2020,1,0
Perry,12/15/2020,7,0
Butler,12/15/2020,25,0
Guernsey,12/15/2020,2,0
Cuyahoga,12/15/2020,4,0
Meigs,12/15/2020,0,0
Brown ,12/15/2020,0,0
Warren,12/15/2020,16,0
Morrow,12/15/2020,2,0
Clark,12/15/2020,60,0
Harrison,12/15/2020,0,0
Logan,12/15/2020,0,0
Greene,12/15/2020,12,0
Wyandot,12/15/2020,0,0
Montgomery,12/15/2020,8,0
Mahoning,12/15/2020,0,0
Scioto,12/15/2020,0,0
Highland,12/15/2020,0,0
Trumbull,12/15/2020,0,0
Monroe,12/15/2020,0,0
Jefferson,12/15/2020,0,0
Darke,12/15/2020,0,0
Paulding,12/15/2020,0,0
Pickaway,12/15/2020,8,0
Jackson,12/15/2020,0,0
Fairfield,12/15/2020,18,0
Noble,12/15/2020,0,0
Unknown,12/15/2020,7,0
Fulton,12/15/2020,1,0
Ashtabula,12/15/2020,0,0
Medina,12/15/2020,1,0
Putnam,12/15/2020,0,0
Tuscarawas,12/15/2020,1,0
Miami,12/15/2020,2,0
Clermont ,12/15/2020,17,0
Washington,12/15/2020,0,0
Allen ,12/15/2020,3,0
Out of State,1/11/2021,637,85
Lorain,1/11/2021,539,170
Henry,1/11/2021,30,12
Wood ,1/11/2021,196,97
Wayne,1/11/2021,52,23
Shelby,1/11/2021,32,2
Franklin,1/11/2021,2684,508
Licking,1/11/2021,395,25
Defiance,1/11/2021,53,2
Stark ,1/11/2021,283,215
Coshocton,1/11/2021,102,6
Champaign,1/11/2021,88,14
Lake,1/11/2021,275,18
Knox,1/11/2021,80,10
Sandusky,1/11/2021,142,23
Muskingum,1/11/2021,210,73
Delaware ,1/11/2021,353,100
Huron,1/11/2021,74,39
Pike ,1/11/2021,37,1
Ross,1/11/2021,161,29
Portage,1/11/2021,386,22
Preble,1/11/2021,33,6
Columbiana,1/11/2021,190,67
Ashland,1/11/2021,43,4
Williams,1/11/2021,45,2
Gallia,1/11/2021,72,0
Mercer,1/11/2021,125,195
Adams,1/11/2021,23,1
Hocking,1/11/2021,73,0
Holmes,1/11/2021,34,0
Geauga,1/11/2021,116,114
Union,1/11/2021,66,15
Madison,1/11/2021,60,27
Ottawa,1/11/2021,123,9
Morgan,1/11/2021,7,4
Carroll,1/11/2021,8,6
Auglaize,1/11/2021,314,15
Hardin,1/11/2021,12,0
Hamilton,1/11/2021,1756,481
Erie,1/11/2021,45,97
Marion,1/11/2021,78,29
Crawford,1/11/2021,18,2
Lawrence,1/11/2021,10,2
Fayette,1/11/2021,47,4
Hancock,1/11/2021,114,3
Van Wert ,1/11/2021,38,1
Richland,1/11/2021,208,47
Summit,1/11/2021,916,271
Clinton,1/11/2021,215,2
Vinton ,1/11/2021,12,2
Lucas,1/11/2021,712,149
Belmont,1/11/2021,13,2
Seneca,1/11/2021,87,4
Athens,1/11/2021,24,0
Perry,1/11/2021,66,6
Butler,1/11/2021,512,125
Guernsey,1/11/2021,33,5
Cuyahoga,1/11/2021,1700,692
Meigs,1/11/2021,53,1
Brown ,1/11/2021,25,1
Warren,1/11/2021,636,44
Morrow,1/11/2021,22,3
Clark,1/11/2021,111,154
Harrison,1/11/2021,10,1
Logan,1/11/2021,24,2
Greene,1/11/2021,303,132
Wyandot,1/11/2021,13,2
Montgomery,1/11/2021,1003,443
Mahoning,1/11/2021,478,85
Scioto,1/11/2021,112,12
Highland,1/11/2021,18,3
Trumbull,1/11/2021,216,79
Monroe,1/11/2021,20,0
Jefferson,1/11/2021,59,35
Darke,1/11/2021,27,3
Paulding,1/11/2021,7,0
Pickaway,1/11/2021,31,4
Jackson,1/11/2021,17,1
Fairfield,1/11/2021,306,15
Noble,1/11/2021,26,3
Unknown,1/11/2021,166,6
Fulton,1/11/2021,74,132
Ashtabula,1/11/2021,143,50
Medina,1/11/2021,209,28
Putnam,1/11/2021,46,39
Tuscarawas,1/11/2021,120,49
Miami,1/11/2021,170,19
Clermont ,1/11/2021,256,36
Washington,1/11/2021,345,3
Allen ,1/11/2021,237,5
Out of State,1/14/2021,882,431
Lorain,1/14/2021,669,155
Henry,1/14/2021,89,1
Wood ,1/14/2021,316,13
Wayne,1/14/2021,139,7
Shelby,1/14/2021,262,62
Franklin,1/14/2021,3426,294
Licking,1/14/2021,418,10
Defiance,1/14/2021,24,1
Stark ,1/14/2021,809,203
Coshocton,1/14/2021,53,8
Champaign,1/14/2021,59,2
Lake,1/14/2021,536,27
Knox,1/14/2021,42,6
Sandusky,1/14/2021,167,5
Muskingum,1/14/2021,263,26
Delaware ,1/14/2021,723,122
Huron,1/14/2021,89,0
Pike ,1/14/2021,68,0
Ross,1/14/2021,130,1
Portage,1/14/2021,173,28
Preble,1/14/2021,32,0
Columbiana,1/14/2021,286,7
Ashland,1/14/2021,120,3
Williams,1/14/2021,37,0
Gallia,1/14/2021,106,0
Mercer,1/14/2021,12,0
Adams,1/14/2021,35,0
Hocking,1/14/2021,68,0
Holmes,1/14/2021,137,1
Geauga,1/14/2021,279,10
Union,1/14/2021,88,6
Madison,1/14/2021,150,44
Ottawa,1/14/2021,122,11
Morgan,1/14/2021,33,0
Carroll,1/14/2021,11,1
Auglaize,1/14/2021,101,4
Hardin,1/14/2021,31,5
Hamilton,1/14/2021,2159,74
Erie,1/14/2021,464,1
Marion,1/14/2021,283,2
Crawford,1/14/2021,34,0
Lawrence,1/14/2021,246,10
Fayette,1/14/2021,17,3
Hancock,1/14/2021,298,122
Van Wert ,1/14/2021,34,3
Richland,1/14/2021,167,4
Summit,1/14/2021,1126,104
Clinton,1/14/2021,30,2
Vinton ,1/14/2021,24,0
Lucas,1/14/2021,1562,10
Belmont,1/14/2021,136,22
Seneca,1/14/2021,184,5
Athens,1/14/2021,121,2
Perry,1/14/2021,97,1
Butler,1/14/2021,707,14
Guernsey,1/14/2021,65,2
Cuyahoga,1/14/2021,3166,75
Meigs,1/14/2021,15,0
Brown ,1/14/2021,45,2
Warren,1/14/2021,634,16
Morrow,1/14/2021,97,6
Clark,1/14/2021,95,1
Harrison,1/14/2021,27,1
Logan,1/14/2021,94,1
Greene,1/14/2021,507,10
Wyandot,1/14/2021,32,4
Montgomery,1/14/2021,1253,62
Mahoning,1/14/2021,524,80
Scioto,1/14/2021,241,53
Highland,1/14/2021,47,2
Trumbull,1/14/2021,354,106
Monroe,1/14/2021,4,0
Jefferson,1/14/2021,120,17
Darke,1/14/2021,78,3
Paulding,1/14/2021,17,1
Pickaway,1/14/2021,143,6
Jackson,1/14/2021,94,0
Fairfield,1/14/2021,297,10
Noble,1/14/2021,29,1
Unknown,1/14/2021,680,3
Fulton,1/14/2021,119,0
Ashtabula,1/14/2021,177,5
Medina,1/14/2021,345,12
Putnam,1/14/2021,154,3
Tuscarawas,1/14/2021,98,5
Miami,1/14/2021,156,3
Clermont ,1/14/2021,428,23
Washington,1/14/2021,110,2
Allen ,1/14/2021,232,6
Out of State,2/15/2021,269,210
Lorain,2/15/2021,225,437
Henry,2/15/2021,10,58
Wood ,2/15/2021,159,69
Wayne,2/15/2021,98,150
Shelby,2/15/2021,25,28
Franklin,2/15/2021,1903,2174
Licking,2/15/2021,790,256
Defiance,2/15/2021,66,12
Stark ,2/15/2021,278,245
Coshocton,2/15/2021,5,37
Champaign,2/15/2021,16,5
Lake,2/15/2021,259,546
Knox,2/15/2021,36,49
Sandusky,2/15/2021,36,86
Muskingum,2/15/2021,35,24
Delaware ,2/15/2021,557,345
Huron,2/15/2021,26,29
Pike ,2/15/2021,20,14
Ross,2/15/2021,78,33
Portage,2/15/2021,162,188
Preble,2/15/2021,4,3
Columbiana,2/15/2021,36,103
Ashland,2/15/2021,41,56
Williams,2/15/2021,21,5
Gallia,2/15/2021,10,20
Mercer,2/15/2021,9,24
Adams,2/15/2021,24,2
Hocking,2/15/2021,12,5
Holmes,2/15/2021,20,56
Geauga,2/15/2021,156,192
Union,2/15/2021,34,37
Madison,2/15/2021,35,113
Ottawa,2/15/2021,32,8
Morgan,2/15/2021,10,1
Carroll,2/15/2021,5,15
Auglaize,2/15/2021,57,49
Hardin,2/15/2021,17,52
Hamilton,2/15/2021,785,436
Erie,2/15/2021,58,275
Marion,2/15/2021,57,84
Crawford,2/15/2021,26,43
Lawrence,2/15/2021,3,4
Fayette,2/15/2021,17,4
Hancock,2/15/2021,95,321
Van Wert ,2/15/2021,9,314
Richland,2/15/2021,97,45
Summit,2/15/2021,542,930
Clinton,2/15/2021,43,5
Vinton ,2/15/2021,3,1
Lucas,2/15/2021,189,330
Belmont,2/15/2021,55,23
Seneca,2/15/2021,62,52
Athens,2/15/2021,47,10
Perry,2/15/2021,64,11
Butler,2/15/2021,266,284
Guernsey,2/15/2021,3,164
Cuyahoga,2/15/2021,1289,2390
Meigs,2/15/2021,3,24
Brown ,2/15/2021,22,14
Warren,2/15/2021,260,426
Morrow,2/15/2021,26,21
Clark,2/15/2021,68,72
Harrison,2/15/2021,3,33
Logan,2/15/2021,75,23
Greene,2/15/2021,119,33
Wyandot,2/15/2021,21,62
Montgomery,2/15/2021,454,321
Mahoning,2/15/2021,97,614
Scioto,2/15/2021,28,131
Highland,2/15/2021,26,10
Trumbull,2/15/2021,161,257
Monroe,2/15/2021,7,21
Jefferson,2/15/2021,143,57
Darke,2/15/2021,22,8
Paulding,2/15/2021,4,9
Pickaway,2/15/2021,36,27
Jackson,2/15/2021,30,6
Fairfield,2/15/2021,263,177
Noble,2/15/2021,2,110
Unknown,2/15/2021,59,225
Fulton,2/15/2021,9,12
Ashtabula,2/15/2021,79,152
Medina,2/15/2021,249,304
Putnam,2/15/2021,30,49
Tuscarawas,2/15/2021,40,83
Miami,2/15/2021,73,7
Clermont ,2/15/2021,293,168
Washington,2/15/2021,55,9
Allen ,2/15/2021,45,183
Out of State,2/16/2021,540,207
Lorain,2/16/2021,481,301
Henry,2/16/2021,4,4
Wood ,2/16/2021,105,27
Wayne,2/16/2021,86,118
Shelby,2/16/2021,35,88
Franklin,2/16/2021,1795,1035
Licking,2/16/2021,406,25
Defiance,2/16/2021,1,1
Stark ,2/16/2021,1343,324
Coshocton,2/16/2021,16,267
Champaign,2/16/2021,14,12
Lake,2/16/2021,311,450
Knox,2/16/2021,12,26
Sandusky,2/16/2021,31,8
Muskingum,2/16/2021,150,21
Delaware ,2/16/2021,321,219
Huron,2/16/2021,18,15
Pike ,2/16/2021,11,9
Ross,2/16/2021,84,28
Portage,2/16/2021,307,210
Preble,2/16/2021,7,7
Columbiana,2/16/2021,149,221
Ashland,2/16/2021,28,54
Williams,2/16/2021,2,53
Gallia,2/16/2021,43,85
Mercer,2/16/2021,4,0
Adams,2/16/2021,6,3
Hocking,2/16/2021,7,77
Holmes,2/16/2021,1,40
Geauga,2/16/2021,246,144
Union,2/16/2021,58,33
Madison,2/16/2021,18,14
Ottawa,2/16/2021,63,21
Morgan,2/16/2021,0,3
Carroll,2/16/2021,24,12
Auglaize,2/16/2021,18,9
Hardin,2/16/2021,15,21
Hamilton,2/16/2021,736,943
Erie,2/16/2021,86,59
Marion,2/16/2021,54,14
Crawford,2/16/2021,31,7
Lawrence,2/16/2021,24,8
Fayette,2/16/2021,9,2
Hancock,2/16/2021,56,62
Van Wert ,2/16/2021,26,4
Richland,2/16/2021,184,46
Summit,2/16/2021,685,813
Clinton,2/16/2021,22,8
Vinton ,2/16/2021,2,4
Lucas,2/16/2021,363,234
Belmont,2/16/2021,67,101
Seneca,2/16/2021,32,13
Athens,2/16/2021,27,16
Perry,2/16/2021,25,76
Butler,2/16/2021,221,258
Guernsey,2/16/2021,4,14
Cuyahoga,2/16/2021,1564,2132
