county,date,vaccines_started,vaccines_completed
Allen ,2021-01-28,577,126
Allen ,2021-01-29,258,171
Allen ,2021-01-30,43,2
Allen ,2021-01-31,8,21
Allen ,2021-02-01,283,273
Allen ,2021-02-02,493,233
Allen ,2021-02-03,221,86
Allen ,2021-02-04,455,267
Allen ,2021-02-05,687,151
Allen ,2021-02-06,135,243
Allen ,2021-02-07,35,1
Allen ,2021-02-08,363,132
Allen ,2021-02-09,442,238
Allen ,2021-02-10,223,386
Allen ,2021-02-11,533,139
Allen ,2021-02-12,369,178
Allen ,2021-02-13,108,1
Allen ,2021-02-14,4,0
Allen ,2021-02-15,45,183
Allen ,2021-02-16,88,110
Allen ,2021-02-17,139,305
Allen ,2021-02-18,71,240
Allen ,2021-02-19,573,231
Allen ,2021-02-20,41,165
Allen ,2021-02-21,25,36
Allen ,2021-02-22,182,128
Allen ,2021-02-23,376,600
Allen ,2021-02-24,274,198
Allen ,2021-02-25,496,376
Allen ,2021-02-26,644,326
Allen ,2021-02-27,163,108
Allen ,2021-02-28,57,93
Allen ,2021-03-01,137,194
Allen ,2021-03-02,483,275
Allen ,2021-03-03,246,223
Allen ,2021-03-04,598,495
Allen ,2021-03-05,330,702
Allen ,2021-03-06,207,480
Allen ,2021-03-07,45,33
Allen ,2021-03-08,222,227
Allen ,2021-03-09,165,209
Allen ,2021-03-10,0,0
Ashland,2020-12-14,0,0
Ashland,2020-12-15,0,0
Ashland,2020-12-16,1,0
Ashland,2020-12-17,2,0
Ashland,2020-12-18,0,0
Ashland,2020-12-19,0,0
Ashland,2020-12-20,0,0
Ashland,2020-12-21,6,0
Ashland,2020-12-22,11,0
Ashland,2020-12-23,51,0
Ashland,2020-12-24,23,0
Ashland,2020-12-25,0,0
Ashland,2020-12-26,97,0
Ashland,2020-12-27,3,0
Ashland,2020-12-28,242,0
Ashland,2020-12-29,67,0
Ashland,2020-12-30,83,0
Ashland,2020-12-31,56,0
Ashland,2021-01-01,4,0
Ashland,2021-01-02,6,0
Ashland,2021-01-03,5,0
Ashland,2021-01-04,115,0
Ashland,2021-01-05,121,1
Ashland,2021-01-06,131,1
Ashland,2021-01-07,47,1
Ashland,2021-01-08,146,2
Ashland,2021-01-09,6,0
Ashland,2021-01-10,2,0
Ashland,2021-01-11,43,4
Ashland,2021-01-12,33,9
Ashland,2021-01-13,58,6
Ashland,2021-01-14,120,2
Ashland,2021-01-15,110,7
Ashland,2021-01-16,52,83
Ashland,2021-01-17,3,0
Ashland,2021-01-18,96,145
Ashland,2021-01-19,92,4
Ashland,2021-01-20,35,54
Ashland,2021-01-21,106,29
Ashland,2021-01-22,388,11
Ashland,2021-01-23,36,5
Ashland,2021-01-24,36,0
Ashland,2021-01-25,92,86
Ashland,2021-01-26,138,117
Ashland,2021-01-27,81,78
Ashland,2021-01-28,49,57
Ashland,2021-01-29,525,70
Ashland,2021-01-30,26,0
Ashland,2021-01-31,4,4
Ashland,2021-02-01,23,80
Ashland,2021-02-02,41,56
Ashland,2021-02-03,39,107
Ashland,2021-02-04,105,65
Ashland,2021-02-05,275,106
Ashland,2021-02-06,36,38
Ashland,2021-02-07,18,7
Ashland,2021-02-08,62,108
Ashland,2021-02-09,30,62
Ashland,2021-02-10,65,78
Ashland,2021-02-11,321,148
Ashland,2021-02-12,59,126
Ashland,2021-02-13,32,16
Ashland,2021-02-14,11,15
Ashland,2021-02-15,41,56
Ashland,2021-02-16,27,54
Ashland,2021-02-17,130,88
Ashland,2021-02-18,35,52
Ashland,2021-02-19,405,372
Ashland,2021-02-20,5,29
Ashland,2021-02-21,2,20
Ashland,2021-02-22,11,20
Ashland,2021-02-23,187,57
Ashland,2021-02-24,27,50
Ashland,2021-02-25,123,541
Ashland,2021-02-26,405,35
Ashland,2021-02-27,66,22
Ashland,2021-02-28,21,13
Ashland,2021-03-01,48,11
Ashland,2021-03-02,90,36
Ashland,2021-03-03,85,43
Ashland,2021-03-04,111,78
Ashland,2021-03-05,106,61
Ashland,2021-03-06,54,35
Ashland,2021-03-07,18,14
Ashland,2021-03-08,58,26
Ashland,2021-03-09,84,26
Ashland,2021-03-10,0,0
Ashtabula,2020-12-14,0,0
Ashtabula,2020-12-15,0,0
Ashtabula,2020-12-16,1,0
Ashtabula,2020-12-17,2,0
Ashtabula,2020-12-18,7,0
Ashtabula,2020-12-19,0,0
Ashtabula,2020-12-20,0,0
Ashtabula,2020-12-21,62,0
Ashtabula,2020-12-22,42,0
Ashtabula,2020-12-23,288,0
Ashtabula,2020-12-24,13,0
Ashtabula,2020-12-25,3,0
Ashtabula,2020-12-26,44,0
Ashtabula,2020-12-27,9,0
Ashtabula,2020-12-28,90,1
Ashtabula,2020-12-29,270,0
Ashtabula,2020-12-30,258,0
Ashtabula,2020-12-31,133,0
Ashtabula,2021-01-01,26,0
Ashtabula,2021-01-02,9,0
Ashtabula,2021-01-03,3,0
Ashtabula,2021-01-04,136,1
Ashtabula,2021-01-05,197,2
Ashtabula,2021-01-06,266,1
Ashtabula,2021-01-07,280,2
Ashtabula,2021-01-08,194,2
Ashtabula,2021-01-09,78,0
Ashtabula,2021-01-10,2,0
Ashtabula,2021-01-11,143,50
Ashtabula,2021-01-12,125,4
Ashtabula,2021-01-13,239,265
Ashtabula,2021-01-14,176,5
Ashtabula,2021-01-15,256,3
Ashtabula,2021-01-16,8,3
Ashtabula,2021-01-17,3,1
Ashtabula,2021-01-18,33,9
Ashtabula,2021-01-19,176,116
Ashtabula,2021-01-20,127,32
Ashtabula,2021-01-21,323,28
Ashtabula,2021-01-22,236,20
Ashtabula,2021-01-23,570,7
Ashtabula,2021-01-24,111,5
Ashtabula,2021-01-25,355,111
Ashtabula,2021-01-26,300,109
Ashtabula,2021-01-27,221,275
Ashtabula,2021-01-28,572,289
Ashtabula,2021-01-29,378,55
Ashtabula,2021-01-30,249,73
Ashtabula,2021-01-31,37,2
Ashtabula,2021-02-01,168,185
Ashtabula,2021-02-02,194,181
Ashtabula,2021-02-03,235,247
Ashtabula,2021-02-04,543,140
Ashtabula,2021-02-05,336,257
Ashtabula,2021-02-06,249,12
Ashtabula,2021-02-07,47,2
Ashtabula,2021-02-08,173,86
Ashtabula,2021-02-09,102,112
Ashtabula,2021-02-10,84,102
Ashtabula,2021-02-11,155,329
Ashtabula,2021-02-12,254,301
Ashtabula,2021-02-13,204,477
Ashtabula,2021-02-14,19,23
Ashtabula,2021-02-15,79,151
Ashtabula,2021-02-16,52,254
Ashtabula,2021-02-17,68,229
Ashtabula,2021-02-18,86,380
Ashtabula,2021-02-19,27,198
Ashtabula,2021-02-20,104,51
Ashtabula,2021-02-21,15,100
Ashtabula,2021-02-22,13,315
Ashtabula,2021-02-23,101,202
Ashtabula,2021-02-24,309,200
Ashtabula,2021-02-25,713,320
Ashtabula,2021-02-26,244,286
Ashtabula,2021-02-27,184,217
Ashtabula,2021-02-28,50,19
Ashtabula,2021-03-01,125,69
Ashtabula,2021-03-02,250,171
Ashtabula,2021-03-03,392,219
Ashtabula,2021-03-04,714,558
Ashtabula,2021-03-05,304,386
Ashtabula,2021-03-06,238,307
Ashtabula,2021-03-07,257,246
Ashtabula,2021-03-08,212,212
Ashtabula,2021-03-09,134,120
Ashtabula,2021-03-10,0,0
Athens,2020-12-14,0,0
Athens,2020-12-15,1,0
Athens,2020-12-16,2,0
Athens,2020-12-17,0,0
Athens,2020-12-18,33,0
Athens,2020-12-19,0,0
Athens,2020-12-20,0,0
Athens,2020-12-21,7,0
Athens,2020-12-22,25,0
Athens,2020-12-23,305,0
Athens,2020-12-24,15,0
Athens,2020-12-25,0,0
Athens,2020-12-26,9,0
Athens,2020-12-27,4,0
Athens,2020-12-28,113,0
Athens,2020-12-29,138,0
Athens,2020-12-30,57,0
Athens,2020-12-31,68,1
Athens,2021-01-01,1,0
Athens,2021-01-02,13,0
Athens,2021-01-03,0,0
Athens,2021-01-04,51,2
Athens,2021-01-05,43,1
Athens,2021-01-06,38,2
Athens,2021-01-07,230,0
Athens,2021-01-08,137,33
Athens,2021-01-09,9,0
Athens,2021-01-10,1,0
Athens,2021-01-11,23,0
Athens,2021-01-12,59,6
Athens,2021-01-13,180,57
Athens,2021-01-14,121,2
Athens,2021-01-15,298,12
Athens,2021-01-16,19,1
Athens,2021-01-17,0,1
Athens,2021-01-18,68,58
Athens,2021-01-19,81,81
Athens,2021-01-20,116,35
Athens,2021-01-21,562,159
Athens,2021-01-22,296,38
Athens,2021-01-23,53,4
Athens,2021-01-24,6,3
Athens,2021-01-25,122,68
Athens,2021-01-26,101,52
Athens,2021-01-27,243,58
Athens,2021-01-28,528,52
Athens,2021-01-29,130,17
Athens,2021-01-30,32,4
Athens,2021-01-31,2,1
Athens,2021-02-01,90,24
Athens,2021-02-02,84,56
Athens,2021-02-03,96,76
Athens,2021-02-04,297,218
Athens,2021-02-05,966,133
Athens,2021-02-06,44,14
Athens,2021-02-07,18,2
Athens,2021-02-08,72,63
Athens,2021-02-09,121,53
Athens,2021-02-10,134,140
Athens,2021-02-11,336,341
Athens,2021-02-12,434,459
Athens,2021-02-13,72,19
Athens,2021-02-14,20,0
Athens,2021-02-15,47,10
Athens,2021-02-16,27,16
Athens,2021-02-17,222,247
Athens,2021-02-18,349,536
Athens,2021-02-19,49,158
Athens,2021-02-20,1,43
Athens,2021-02-21,14,13
Athens,2021-02-22,68,114
Athens,2021-02-23,141,125
Athens,2021-02-24,318,111
Athens,2021-02-25,378,287
Athens,2021-02-26,108,887
Athens,2021-02-27,44,60
Athens,2021-02-28,13,4
Athens,2021-03-01,75,55
Athens,2021-03-02,72,55
Athens,2021-03-03,336,88
Athens,2021-03-04,162,353
Athens,2021-03-05,449,468
Athens,2021-03-06,48,50
Athens,2021-03-07,20,18
Athens,2021-03-08,101,109
Athens,2021-03-09,261,156
Athens,2021-03-10,0,0
Auglaize,2020-12-14,0,0
Auglaize,2020-12-15,0,0
Auglaize,2020-12-16,0,0
Auglaize,2020-12-17,0,0
Auglaize,2020-12-18,0,0
Auglaize,2020-12-19,0,0
Auglaize,2020-12-20,0,0
Auglaize,2020-12-21,13,0
Auglaize,2020-12-22,22,0
Auglaize,2020-12-23,51,0
Auglaize,2020-12-24,17,0
Auglaize,2020-12-25,0,0
Auglaize,2020-12-26,2,0
Auglaize,2020-12-27,1,0
Auglaize,2020-12-28,114,0
Auglaize,2020-12-29,120,0
Auglaize,2020-12-30,154,0
Auglaize,2020-12-31,13,0
Auglaize,2021-01-01,1,0
Auglaize,2021-01-02,1,0
Auglaize,2021-01-03,0,0
Auglaize,2021-01-04,56,0
Auglaize,2021-01-05,19,1
Auglaize,2021-01-06,90,0
Auglaize,2021-01-07,65,0
Auglaize,2021-01-08,116,0
Auglaize,2021-01-09,35,0
Auglaize,2021-01-10,1,0
Auglaize,2021-01-11,314,14
Auglaize,2021-01-12,33,16
Auglaize,2021-01-13,71,5
Auglaize,2021-01-14,100,4
Auglaize,2021-01-15,77,0
Auglaize,2021-01-16,9,1
Auglaize,2021-01-17,32,0
Auglaize,2021-01-18,25,27
Auglaize,2021-01-19,66,74
Auglaize,2021-01-20,192,55
Auglaize,2021-01-21,291,21
Auglaize,2021-01-22,188,12
Auglaize,2021-01-23,4,0
Auglaize,2021-01-24,14,1
Auglaize,2021-01-25,175,55
Auglaize,2021-01-26,32,45
Auglaize,2021-01-27,96,112
Auglaize,2021-01-28,130,36
Auglaize,2021-01-29,180,90
Auglaize,2021-01-30,18,0
Auglaize,2021-01-31,3,0
Auglaize,2021-02-01,234,225
Auglaize,2021-02-02,43,106
Auglaize,2021-02-03,159,48
Auglaize,2021-02-04,80,78
Auglaize,2021-02-05,198,68
Auglaize,2021-02-06,25,48
Auglaize,2021-02-07,24,30
Auglaize,2021-02-08,87,78
Auglaize,2021-02-09,52,34
Auglaize,2021-02-10,138,125
Auglaize,2021-02-11,76,68
Auglaize,2021-02-12,166,114
Auglaize,2021-02-13,48,1
Auglaize,2021-02-14,7,3
Auglaize,2021-02-15,57,49
Auglaize,2021-02-16,18,9
Auglaize,2021-02-17,102,99
Auglaize,2021-02-18,26,271
Auglaize,2021-02-19,103,219
Auglaize,2021-02-20,7,6
Auglaize,2021-02-21,3,14
Auglaize,2021-02-22,41,263
Auglaize,2021-02-23,137,57
Auglaize,2021-02-24,220,154
Auglaize,2021-02-25,114,143
Auglaize,2021-02-26,536,198
Auglaize,2021-02-27,201,33
Auglaize,2021-02-28,11,31
Auglaize,2021-03-01,135,88
Auglaize,2021-03-02,147,34
Auglaize,2021-03-03,176,145
Auglaize,2021-03-04,240,153
Auglaize,2021-03-05,164,122
Auglaize,2021-03-06,293,288
Auglaize,2021-03-07,15,19
Auglaize,2021-03-08,256,134
Auglaize,2021-03-09,118,14
Auglaize,2021-03-10,0,0
Belmont,2020-12-14,0,0
Belmont,2020-12-15,1,0
Belmont,2020-12-16,2,0
Belmont,2020-12-17,0,0
Belmont,2020-12-18,1,0
Belmont,2020-12-19,0,0
Belmont,2020-12-20,0,0
Belmont,2020-12-21,3,0
Belmont,2020-12-22,18,0
Belmont,2020-12-23,30,0
Belmont,2020-12-24,22,0
Belmont,2020-12-25,1,0
Belmont,2020-12-26,76,0
Belmont,2020-12-27,25,0
Belmont,2020-12-28,75,0
Belmont,2020-12-29,112,0
Belmont,2020-12-30,95,0
Belmont,2020-12-31,40,0
Belmont,2021-01-01,0,0
Belmont,2021-01-02,0,0
Belmont,2021-01-03,74,0
Belmont,2021-01-04,100,1
Belmont,2021-01-05,22,1
Belmont,2021-01-06,105,1
Belmont,2021-01-07,121,1
Belmont,2021-01-08,130,4
Belmont,2021-01-09,1,0
Belmont,2021-01-10,0,0
Belmont,2021-01-11,13,2
Belmont,2021-01-12,104,4
Belmont,2021-01-13,295,4
Belmont,2021-01-14,135,22
Belmont,2021-01-15,216,1
Belmont,2021-01-16,11,44
Belmont,2021-01-17,24,32
Belmont,2021-01-18,7,3
Belmont,2021-01-19,19,5
Belmont,2021-01-20,81,15
Belmont,2021-01-21,444,72
Belmont,2021-01-22,244,16
Belmont,2021-01-23,26,0
Belmont,2021-01-24,20,2
Belmont,2021-01-25,65,63
Belmont,2021-01-26,67,132
Belmont,2021-01-27,88,80
Belmont,2021-01-28,363,93
Belmont,2021-01-29,280,18
Belmont,2021-01-30,33,0
Belmont,2021-01-31,30,0
Belmont,2021-02-01,85,17
Belmont,2021-02-02,68,16
Belmont,2021-02-03,417,15
Belmont,2021-02-04,112,61
Belmont,2021-02-05,161,155
Belmont,2021-02-06,19,23
Belmont,2021-02-07,45,42
Belmont,2021-02-08,42,67
Belmont,2021-02-09,73,55
Belmont,2021-02-10,81,203
Belmont,2021-02-11,265,321
Belmont,2021-02-12,179,293
Belmont,2021-02-13,34,2
Belmont,2021-02-14,32,0
Belmont,2021-02-15,55,23
Belmont,2021-02-16,67,101
Belmont,2021-02-17,343,302
Belmont,2021-02-18,45,112
Belmont,2021-02-19,66,107
Belmont,2021-02-20,15,207
Belmont,2021-02-21,2,27
Belmont,2021-02-22,34,86
Belmont,2021-02-23,138,67
Belmont,2021-02-24,801,87
Belmont,2021-02-25,592,112
Belmont,2021-02-26,339,243
Belmont,2021-02-27,35,52
Belmont,2021-02-28,55,19
Belmont,2021-03-01,76,55
Belmont,2021-03-02,127,145
Belmont,2021-03-03,233,134
Belmont,2021-03-04,229,161
Belmont,2021-03-05,314,236
Belmont,2021-03-06,22,30
Belmont,2021-03-07,70,24
Belmont,2021-03-08,185,157
Belmont,2021-03-09,107,57
Belmont,2021-03-10,0,0
Brown ,2020-12-14,0,0
Brown ,2020-12-15,0,0
Brown ,2020-12-16,1,0
Brown ,2020-12-17,2,0
Brown ,2020-12-18,56,0
Brown ,2020-12-19,22,0
Brown ,2020-12-20,0,0
Brown ,2020-12-21,0,0
Brown ,2020-12-22,28,0
Brown ,2020-12-23,60,0
Brown ,2020-12-24,13,0
Brown ,2020-12-25,1,0
Brown ,2020-12-26,15,0
Brown ,2020-12-27,33,0
Brown ,2020-12-28,74,0
Brown ,2020-12-29,61,0
Brown ,2020-12-30,69,0
Brown ,2020-12-31,26,0
Brown ,2021-01-01,0,0
Brown ,2021-01-02,10,0
Brown ,2021-01-03,0,0
Brown ,2021-01-04,42,0
Brown ,2021-01-05,23,0
Brown ,2021-01-06,134,2
Brown ,2021-01-07,35,2
Brown ,2021-01-08,99,63
Brown ,2021-01-09,2,0
Brown ,2021-01-10,0,0
Brown ,2021-01-11,25,1
Brown ,2021-01-12,223,21
Brown ,2021-01-13,46,20
Brown ,2021-01-14,45,2
Brown ,2021-01-15,56,1
Brown ,2021-01-16,5,2
Brown ,2021-01-17,7,0
Brown ,2021-01-18,15,3
Brown ,2021-01-19,37,4
Brown ,2021-01-20,39,26
Brown ,2021-01-21,171,23
Brown ,2021-01-22,78,2
Brown ,2021-01-23,476,54
Brown ,2021-01-24,2,2
Brown ,2021-01-25,48,62
Brown ,2021-01-26,141,58
Brown ,2021-01-27,19,123
Brown ,2021-01-28,151,26
Brown ,2021-01-29,439,89
Brown ,2021-01-30,29,1
Brown ,2021-01-31,2,0
Brown ,2021-02-01,49,18
Brown ,2021-02-02,160,207
Brown ,2021-02-03,28,50
Brown ,2021-02-04,122,42
Brown ,2021-02-05,76,75
Brown ,2021-02-06,292,12
Brown ,2021-02-07,5,3
Brown ,2021-02-08,47,35
Brown ,2021-02-09,123,45
Brown ,2021-02-10,37,29
Brown ,2021-02-11,84,34
Brown ,2021-02-12,352,42
Brown ,2021-02-13,77,419
Brown ,2021-02-14,3,2
Brown ,2021-02-15,22,14
Brown ,2021-02-16,10,5
Brown ,2021-02-17,40,54
Brown ,2021-02-18,66,79
Brown ,2021-02-19,6,113
Brown ,2021-02-20,18,335
Brown ,2021-02-21,0,3
Brown ,2021-02-22,14,47
Brown ,2021-02-23,149,80
Brown ,2021-02-24,64,33
Brown ,2021-02-25,59,22
Brown ,2021-02-26,100,51
Brown ,2021-02-27,28,22
Brown ,2021-02-28,6,5
Brown ,2021-03-01,21,38
Brown ,2021-03-02,38,120
Brown ,2021-03-03,115,38
Brown ,2021-03-04,126,160
Brown ,2021-03-05,104,98
Brown ,2021-03-06,24,200
Brown ,2021-03-07,7,3
Brown ,2021-03-08,71,78
Brown ,2021-03-09,32,17
Brown ,2021-03-10,0,0
Butler,2020-12-14,3,0
Butler,2020-12-15,25,0
Butler,2020-12-16,35,0
Butler,2020-12-17,44,0
Butler,2020-12-18,19,0
Butler,2020-12-19,1,0
Butler,2020-12-20,2,0
Butler,2020-12-21,151,0
Butler,2020-12-22,224,0
Butler,2020-12-23,348,0
Butler,2020-12-24,274,0
Butler,2020-12-25,22,0
Butler,2020-12-26,105,0
Butler,2020-12-27,273,0
Butler,2020-12-28,691,0
Butler,2020-12-29,774,0
Butler,2020-12-30,808,0
Butler,2020-12-31,392,0
Butler,2021-01-01,4,1
Butler,2021-01-02,43,0
Butler,2021-01-03,44,0
Butler,2021-01-04,372,5
Butler,2021-01-05,380,24
Butler,2021-01-06,821,36
Butler,2021-01-07,837,47
Butler,2021-01-08,658,18
Butler,2021-01-09,327,1
Butler,2021-01-10,177,3
Butler,2021-01-11,513,125
Butler,2021-01-12,575,139
Butler,2021-01-13,1136,24
Butler,2021-01-14,706,14
Butler,2021-01-15,965,3
Butler,2021-01-16,399,21
Butler,2021-01-17,254,62
Butler,2021-01-18,244,231
Butler,2021-01-19,529,260
Butler,2021-01-20,1442,428
Butler,2021-01-21,1162,296
Butler,2021-01-22,1241,46
Butler,2021-01-23,628,82
Butler,2021-01-24,292,97
Butler,2021-01-25,494,405
Butler,2021-01-26,606,548
Butler,2021-01-27,1349,652
Butler,2021-01-28,1324,759
Butler,2021-01-29,1453,296
Butler,2021-01-30,1073,243
Butler,2021-01-31,486,122
Butler,2021-02-01,766,296
Butler,2021-02-02,938,463
Butler,2021-02-03,1294,452
Butler,2021-02-04,2231,672
Butler,2021-02-05,1987,623
Butler,2021-02-06,821,448
Butler,2021-02-07,443,240
Butler,2021-02-08,696,425
Butler,2021-02-09,1024,752
Butler,2021-02-10,1017,1030
Butler,2021-02-11,1180,1232
Butler,2021-02-12,1885,718
Butler,2021-02-13,857,584
Butler,2021-02-14,191,102
Butler,2021-02-15,266,284
Butler,2021-02-16,220,258
Butler,2021-02-17,673,876
Butler,2021-02-18,518,1592
Butler,2021-02-19,991,1123
Butler,2021-02-20,237,874
Butler,2021-02-21,200,394
Butler,2021-02-22,172,880
Butler,2021-02-23,440,825
Butler,2021-02-24,960,2401
Butler,2021-02-25,970,2450
Butler,2021-02-26,1135,2433
Butler,2021-02-27,1026,1052
Butler,2021-02-28,251,369
Butler,2021-03-01,723,655
Butler,2021-03-02,803,695
Butler,2021-03-03,1492,840
Butler,2021-03-04,2103,1307
Butler,2021-03-05,1404,1490
Butler,2021-03-06,985,861
Butler,2021-03-07,326,230
Butler,2021-03-08,855,567
Butler,2021-03-09,736,208
Butler,2021-03-10,0,0
Carroll,2020-12-14,0,0
Carroll,2020-12-15,0,0
Carroll,2020-12-16,4,0
Carroll,2020-12-17,2,0
Carroll,2020-12-18,6,0
Carroll,2020-12-19,0,0
Carroll,2020-12-20,0,0
Carroll,2020-12-21,3,0
Carroll,2020-12-22,5,0
Carroll,2020-12-23,21,0
Carroll,2020-12-24,11,0
Carroll,2020-12-25,0,0
Carroll,2020-12-26,4,0
Carroll,2020-12-27,8,0
Carroll,2020-12-28,35,0
Carroll,2020-12-29,52,0
Carroll,2020-12-30,99,0
Carroll,2020-12-31,24,0
Carroll,2021-01-01,0,0
Carroll,2021-01-02,7,0
Carroll,2021-01-03,5,0
Carroll,2021-01-04,142,0
Carroll,2021-01-05,105,0
Carroll,2021-01-06,75,6
Carroll,2021-01-07,28,2
Carroll,2021-01-08,45,3
Carroll,2021-01-09,7,0
Carroll,2021-01-10,1,0
Carroll,2021-01-11,8,6
Carroll,2021-01-12,72,4
Carroll,2021-01-13,21,10
Carroll,2021-01-14,11,1
Carroll,2021-01-15,9,0
Carroll,2021-01-16,7,6
Carroll,2021-01-17,6,0
Carroll,2021-01-18,2,5
Carroll,2021-01-19,4,6
Carroll,2021-01-20,206,50
Carroll,2021-01-21,81,9
Carroll,2021-01-22,54,11
Carroll,2021-01-23,24,4
Carroll,2021-01-24,13,0
Carroll,2021-01-25,45,58
Carroll,2021-01-26,254,58
Carroll,2021-01-27,62,29
Carroll,2021-01-28,55,17
Carroll,2021-01-29,53,19
Carroll,2021-01-30,24,4
Carroll,2021-01-31,16,2
Carroll,2021-02-01,49,51
Carroll,2021-02-02,47,48
Carroll,2021-02-03,76,84
Carroll,2021-02-04,276,49
Carroll,2021-02-05,52,92
Carroll,2021-02-06,16,11
Carroll,2021-02-07,15,11
Carroll,2021-02-08,43,41
Carroll,2021-02-09,313,19
Carroll,2021-02-10,46,39
Carroll,2021-02-11,41,69
Carroll,2021-02-12,39,26
Carroll,2021-02-13,12,14
Carroll,2021-02-14,3,7
Carroll,2021-02-15,5,15
Carroll,2021-02-16,24,12
Carroll,2021-02-17,108,195
Carroll,2021-02-18,17,31
Carroll,2021-02-19,162,52
Carroll,2021-02-20,50,18
Carroll,2021-02-21,1,15
Carroll,2021-02-22,25,25
Carroll,2021-02-23,70,158
Carroll,2021-02-24,42,32
Carroll,2021-02-25,417,36
Carroll,2021-02-26,30,48
Carroll,2021-02-27,62,12
Carroll,2021-02-28,19,11
Carroll,2021-03-01,31,26
Carroll,2021-03-02,104,248
Carroll,2021-03-03,56,37
Carroll,2021-03-04,309,22
Carroll,2021-03-05,54,53
Carroll,2021-03-06,27,18
Carroll,2021-03-07,14,5
Carroll,2021-03-08,58,21
Carroll,2021-03-09,114,34
Carroll,2021-03-10,0,0
